alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787674835.7146,elite,2330.1559128627,1785800109.5437,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1787613216,1787674835.7146,1082,socks5,109.172.55.227:1082,true,67.333221435547,41152,28200,59.337870573307,109.172.55.227
true,1787674529.5481,elite,6738.0197803225,1785521797.083,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1787333048,1787674835.558,9052,socks5,57.128.249.250:9052,true,481.66799545288,22693,35145,39.235450741727,57.128.249.250
true,1787668067.1826,elite,1742.2769030418,1787615381.5948,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",false,California,success,America/Los_Angeles,90009,1787614358,1787674835.3324,1080,socks4,85.209.156.148:1080,true,237.09225654602,4860,111,97.767048883524,85.209.156.148
true,1787661610.0088,elite,1764.9268109531,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1787569557,1787674835.2931,4145,socks4,184.182.240.211:4145,true,977.97918319702,863012,1081,99.874897725129,184.182.240.211
true,1787639058.7703,elite,1559.7395973623,1784701752.5536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Bangkok,Asia,AS,Thailand,TH,,true,"Shenzhen Tencent Computer Systems Company Limited",13.7551,100.5057,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Bangkok,success,Asia/Bangkok,10200,1787118050,1787674835.1426,1080,socks5,43.164.3.124:1080,true,1198.1494426727,148271,1486,99.007725849209,43.164.3.124
true,1787674121.937,elite,2463.5185595917,1787520518.832,"AS40676 Psychz Networks",AS40676,"Los Angeles","North America",NA,"United States",US,,true,"Psychz Networks",34.0544,-118.244,false,"Psychz Networks",true,California,success,America/Los_Angeles,90060,1787520117,1787674835.1349,1080,socks5,173.224.219.64:1080,true,733.27040672302,6120,45,99.270072992701,173.224.219.64
true,1787674212.1159,elite,2156.0998675644,1787606471.3364,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1787605913,1787674835.0385,10811,socks5,5.75.133.113:10811,true,200.53362846375,2328,223,91.258330066641,5.75.133.113
true,1787674716.8344,elite,863.40443878843,1787399124.602,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",false,"North Holland",success,Europe/Amsterdam,1012,1787397558,1787674835.0098,808,socks5,132.243.120.54:808,true,755.34391403198,4561,3353,57.63204447814,132.243.120.54
true,1787674834.9782,elite,2395.3523987962,1710563717.7142,"AS41733 JSC ER-Telecom Holding",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1787342867,1787674834.9782,51006,socks4,94.247.241.70:51006,true,219.6044921875,259122,913690,22.094078164275,94.247.241.70
true,1787674834.8765,elite,878.40840921481,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787531317,1787674834.8765,18765,socks4,192.111.137.34:18765,true,802.70099639893,421422,1033309,28.969067133374,192.111.137.34
true,1787674834.8736,elite,3573.8167020141,1785894233.5816,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00221,1787101642,1787674834.8736,2223,socks4,65.109.217.76:2223,true,349.92551803589,13498,43549,23.661191648991,65.109.217.76
true,1787674825.273,elite,921.77033779241,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,false,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1787539383,1787674834.7118,4145,socks4,68.71.247.130:4145,true,839.58601951599,433763,1018350,29.871160164533,68.71.247.130
true,1787674834.4244,elite,804.45217329575,1783431099.5847,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"xorek.cloud International LTD",50.1153,8.6805,false,"xorek.cloud International LTD",true,Hesse,success,Europe/Berlin,60313,1787664013,1787674834.4244,8443,socks5,185.128.104.152:8443,true,286.28587722778,29655,46594,38.892313341814,185.128.104.152
true,1787674834.4216,elite,2626.8020687861,1776088047.7422,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1787232279,1787674834.4216,4145,socks5,72.207.113.97:4145,true,1066.5981769562,95843,55809,63.199298393691,72.207.113.97
true,1787674780.6537,elite,4641.7760579836,1785278391.8833,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"First Server Limited",52.3907,4.8637,false,"First Server Limited",true,"North Holland",success,Europe/Amsterdam,1014,1787092723,1787674834.4077,1081,socks5,87.239.251.202:1081,true,1563.8463497162,61743,32616,65.434139827679,87.239.251.202
true,1787674754.1962,elite,2621.1685862455,1776081717.3158,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Mesa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3429,-111.6347,false,"Cox Communications Inc",true,Arizona,success,America/Phoenix,85212,1787570414,1787674834.3751,4145,socks5,98.191.0.37:4145,true,1055.070400238,108024,54061,66.646512632261,98.191.0.37
true,1787674744.3322,elite,12608.206953224,1787115965.4167,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787115144,1787674834.2478,44026,socks5,118.145.141.251:44026,true,2008.1486701965,15736,4944,76.092843326886,118.145.141.251
true,1787674834.0504,elite,1683.8418979066,1787027466.5581,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,false,"Grand Est",success,Europe/Paris,67000,1787631778,1787674834.0504,1080,socks4,152.228.237.108:1080,true,786.27443313599,35561,11342,75.818177941709,152.228.237.108
true,1787674780.3626,elite,3217.0944340527,1787632147.0706,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Henan Province Network",34.7472,113.625,false,,false,Henan,success,Asia/Shanghai,450000,1787631047,1787674833.9471,7777,socks5,123.7.42.50:7777,true,1927.0243644714,1280,345,78.769230769231,123.7.42.50
true,1787674828.425,elite,4362.9158329518,1787573420.056,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",true,"U1 DIGITAL SERVICES LTD",50.1154,8.68058,false,"u1host ltd",false,Hesse,success,Europe/Berlin,60313,1787571700,1787674833.9294,1080,socks4,2.26.112.72:1080,true,1018.8937187195,1232,3262,27.414330218069,2.26.112.72
true,1787674833.9148,elite,11347.045195115,1787167951.4222,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787165196,1787674833.9148,44001,socks5,118.145.141.251:44001,true,1803.4951686859,16117,3580,81.824643346703,118.145.141.251
true,1787674833.8659,elite,1234.5274815978,1776078855.8119,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1787434262,1787674833.8659,4145,socks5,142.54.231.38:4145,true,1016.1848068237,66037,63418,51.011548414507,142.54.231.38
true,1787674736.1616,elite,1661.1280303798,1787583086.265,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1787579801,1787674833.7197,5555,socks5,44.202.249.26:5555,true,657.5710773468,2897,508,85.080763582966,44.202.249.26
true,1787674833.6608,elite,1171.0477186996,1776088991.7981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1787577179,1787674833.6608,2021,socks4,157.10.97.83:2021,true,902.47845649719,189934,254323,42.753181154152,157.10.97.83
true,1787674833.6354,elite,1966.1128099206,1780406627.5255,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,true,"HostHatch, LLC",59.3287,18.0717,false,"Prinode AB",true,"Stockholm County",success,Europe/Stockholm,"100 04",1787663106,1787674833.6354,1080,socks5,188.93.140.146:1080,true,737.71905899048,54957,64760,45.905761086562,188.93.140.146
true,1787589706.8669,elite,1356.2998275848,1787506812.7398,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1787506189,1787674833.6153,30002,socks5,45.194.33.12:30002,true,1110.7420921326,6734,7,99.896157840083,45.194.33.12
true,1787674441.6689,elite,2748.3508724495,1786044823.8191,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,California,success,America/Los_Angeles,95052,1787250810,1787674833.5891,1080,socks4,43.162.94.99:1080,true,1816.2829875946,107632,11140,90.620685009935,43.162.94.99
