alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779008006.6319,elite,2151.8606258075,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",false,St.-Petersburg,success,Europe/Moscow,195298,1778504831,1779008043.5791,1080,socks4,46.8.104.176:1080,true,204.16569709778,76667,53248,59.013200939076,46.8.104.176
true,1779007960.0518,elite,2257.5908835537,1697044687.6579,"AS206957 PHU Kario-Sat Sp. z o.o.",KARIO-SAT,Myszków,Europe,EU,Poland,PL,,false,"PHU Kario-Sat Sp. z o.o.",50.5709,19.3246,false,"Kariosat 185 79",false,Silesia,success,Europe/Warsaw,42-300,1778718001,1779008043.2831,38431,socks4,185.79.243.153:38431,true,129.46033477783,101865,943666,9.7428961934175,185.79.243.153
true,1779007910.7936,elite,544.00025335186,1778933623.5515,"AS202423 Tyurin Viktor Mihaylovich",MGNHost-AS,Secaucus,"North America",NA,"United States",US,,true,"Tyurin Viktor Mihaylovich",40.788,-74.0546,false,"PE Viktor Tyurin",true,"New Jersey",success,America/New_York,07094,1778932025,1779008043.252,988,socks4,193.233.72.56:988,true,425.84276199341,1377,1415,49.319484240688,193.233.72.56
true,1779008014.9412,elite,3777.94509758,1778932797.2981,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",false,Hesse,success,Europe/Berlin,60313,1778932028,1779008043.1213,24530,socks4,176.57.221.140:24530,true,868.47591400146,1603,1612,49.860031104199,176.57.221.140
true,1778886463.2685,elite,405.93175534849,1778622399.9075,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,Netherlands,NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1778621569,1779008043.0679,1080,socks5,5.255.123.162:1080,true,117.64669418335,1269,30,97.690531177829,5.255.123.162
true,1779006760.168,elite,2129.6241115011,1778752817.9762,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1778750253,1779008042.6739,1080,socks4,46.226.161.17:1080,true,967.6308631897,6120,4533,57.448606026471,46.226.161.17
true,1779007946.4071,elite,5284.1085779541,1778816552.1097,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza Group LLC",false,Hesse,success,Europe/Berlin,60313,1778813062,1779008042.4821,40000,socks4,138.124.50.251:40000,true,1149.8007774353,4178,4053,50.75932450492,138.124.50.251
true,1779008007.7945,elite,967.79217688685,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1778545829,1779008042.4698,4145,socks4,192.111.137.35:4145,true,751.79672241211,250254,780563,24.277248046938,192.111.137.35
true,1779008042.1739,elite,4248.897264465,1776079356.8553,"AS134014 NET 4 U SERVICES PVT LTD",NET4USERVICES-AS-IN,Mumbai,Asia,AS,India,IN,,false,"NET 4 U SERVICES PVT LTD",19.0748,72.8856,false,"NET 4 U Services PVT LTD",false,Maharashtra,success,Asia/Kolkata,400104,1778497194,1779008042.1739,4145,socks4,103.59.203.229:4145,true,1741.6877746582,5134,59658,7.9238177552784,103.59.203.229
true,1778825540.7749,elite,1678.7790452332,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1778497391,1779008041.9971,4145,socks4,184.182.240.12:4145,true,1950.6921768188,213297,860,99.598425454223,184.182.240.12
