alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788123973.7524,elite,3023.4047575949,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1788253383,1788272642.4372,3128,http,47.91.104.88:3128,false,553.23529243469,536265,118572,81.892898538109,47.91.104.88
true,1788271188.4991,elite,140.32253653815,1788109429.4751,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1788107786,1788272642.1947,1080,socks5,95.81.103.220:1080,true,81.055402755737,5999,12,99.800365995675,95.81.103.220
true,1788272642.1066,elite,1230.5008373378,1776081719.4585,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1788175778,1788272642.1066,4145,socks5,142.54.239.1:4145,true,993.26705932617,73683,72563,50.382916455835,142.54.239.1
true,1788272123.8422,elite,2157.7155961493,1776078274.1852,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1787983081,1788272642.0536,1080,socks5,5.255.99.75:1080,true,72.376251220703,131348,35099,78.912807079731,5.255.99.75
true,1788235801.6721,elite,256.02185243473,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1788178144,1788272642.046,80,http,185.135.69.34:80,false,149.32131767273,317437,8746,97.318683070546,185.135.69.34
true,1788272641.9005,elite,4302.9062710928,1787514434.2855,"AS208951 ITGLOBAL.COM",AS-ITGLOBALCOM,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"ITGLOBAL.COM NL B.V.",52.3716,4.8883,false,"ITGLOBAL.COM NL B.V",false,"North Holland",success,Europe/Amsterdam,1012,1788118057,1788272641.9005,1080,socks5,109.207.169.33:1080,true,1143.2688236237,4960,11156,30.776867709109,109.207.169.33
true,1788272638.7291,elite,6323.359163895,1781550151.481,"AS50053 VDSka hosting",VDSKA-AS,Dronten,Europe,EU,"The Netherlands",NL,,true,"Anton Levin",52.5378,5.6966,false,"Individual Entrepreneur Anton Levin",true,Flevoland,success,Europe/Amsterdam,8253,1788199808,1788272641.8455,1080,socks4,104.249.40.117:1080,true,1068.6600208282,59960,169607,26.118736577992,104.249.40.117
true,1788272597.3041,elite,4044.2142573189,1777029989.1633,"AS20473 The Constant Company, LLC",AS-VULTR,"Elk Grove Village","North America",NA,"United States",US,,true,"The Constant Company",42.0048,-87.9954,false,"Vultr Holdings, LLC",true,Illinois,success,America/Chicago,60007,1788177587,1788272641.8409,1080,socks5,104.207.139.62:1080,true,636.44695281982,51292,31856,61.687593207293,104.207.139.62
true,1788272495.8751,elite,3661.4970733656,1776079606.5699,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",false,"Phnom Penh",success,Asia/Phnom_Penh,,1788089110,1788272641.7953,1080,socks5,124.248.177.43:1080,true,1389.6887302399,43801,21535,67.039610628138,124.248.177.43
true,1788269573.1153,elite,2020.4345580394,1787615381.5948,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",false,California,success,America/Los_Angeles,90009,1788219164,1788272641.6461,1080,socks4,85.209.156.148:1080,true,832.34477043152,60452,1315,97.871031456927,85.209.156.148
true,1788272570.3,elite,3084.166179757,1783547800.5684,"AS23969 TOT Public Company Limited",TOT-NET,"Phon Charoen",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",18.0333,103.167,false,"TOT Mobile Co LTD",true,"Nong Khai",success,Asia/Bangkok,,1787781321,1788272641.5498,4153,socks4,1.20.254.32:4153,true,871.15216255188,82945,122357,40.401457365247,1.20.254.32
true,1788272641.545,elite,3513.4312232427,1787621513.359,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Link3 Technologies Limited",23.7971,90.4133,false,"Link3 Technologies Ltd",false,"Dhaka Division",success,Asia/Dhaka,1212,1788224195,1788272641.545,1080,socks4,123.200.28.222:1080,true,1797.0681190491,8693,18498,31.970137177743,123.200.28.222
true,1788272641.4983,elite,2438.1402898846,1780258875.7674,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,false,Sindh,success,Asia/Karachi,75290,1788119343,1788272641.4983,1081,socks4,103.146.137.229:1081,true,621.32239341736,12376,216225,5.4137995896781,103.146.137.229
