alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774792115.7971,elite,301.35441987655,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1774726952,1774794099.6897,80,http,172.200.72.48:80,false,214.50734138489,186117,4414,97.683316625641,172.200.72.48
true,1774794099.1229,elite,770.97638331144,1697030918.5628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1774360221,1774794099.1229,4145,socks4,192.252.216.81:4145,true,763.88144493103,174070,678947,20.406392838595,192.252.216.81
true,1774793267.7002,elite,187.44533834595,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1774341568,1774794098.5181,80,http,141.98.153.86:80,false,24.180173873901,227297,43123,84.05332445825,141.98.153.86
true,1774791846.0588,elite,1097.0733352935,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1774446249,1774794098.1509,80,http,97.74.87.226:80,false,409.00874137878,465498,232170,66.721993842343,97.74.87.226
true,1774789992.7687,elite,1674.7498906716,1771539721.1588,"AS13444 TRS",TRS-GL-01,"Tsim Sha Tsui",Asia,AS,"Hong Kong",HK,,false,TRS,22.2981,114.167,false,"NEXT LINK TECHNOLOGY DEVELOPMENT (HK) CO., LIMITED",true,"Kowloon City",success,Asia/Hong_Kong,96521,1774563873,1774794097.4251,7890,http,103.84.95.54:7890,false,658.38241577148,86405,17284,83.330922277194,103.84.95.54
true,1774794021.4751,elite,372.76235451887,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1774777351,1774794096.7902,80,http,174.138.119.88:80,false,184.29136276245,125999,64783,66.043442253462,174.138.119.88
true,1774793471.4245,elite,3197.1627020996,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1774400839,1774794096.6719,3128,http,47.91.65.23:3128,false,1930.2315711975,629539,273627,69.703576086788,47.91.65.23
true,1774783291.4445,elite,1368.1579019621,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1774552615,1774794096.4298,9002,http,61.158.175.38:9002,false,1122.1859455109,246619,6272,97.519880106449,61.158.175.38
true,1774794044.5347,elite,875.40839436564,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1774759050,1774794095.5731,80,http,74.176.195.135:80,false,794.34537887573,184741,6603,96.549147085877,74.176.195.135
true,1774794094.4993,elite,1606.0527572306,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1774366608,1774794094.4993,10017,http,36.138.53.26:10017,false,1115.0498390198,287478,14723,95.128077008349,36.138.53.26
true,1774794094.373,elite,7339.3052248635,1712327911.6162,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1774520442,1774794094.373,33288,socks4,173.212.237.43:33288,true,844.85387802124,611,127116,0.47836401074166,173.212.237.43
true,1774794094.372,elite,10110.19020382,1717571075.231,"AS174 Cogent Communications, LLC",COGENT-174,Lisle,"North America",NA,"United States",US,,false,Sprint,41.7966,-88.1127,false,"Xnet Information Systems",true,Illinois,success,America/Chicago,60532,1774594798,1774794094.372,1337,socks4,205.243.151.168:1337,true,849.24268722534,696,127646,0.54230103941033,205.243.151.168
true,1774793247.3931,anonymous,1816.4881924454,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1774717140,1774794093.7891,80,http,102.223.9.53:80,false,1020.2150344849,171589,18452,90.290516257018,102.223.9.53
true,1774794093.3028,elite,708.88681172152,1765047772.9105,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1774725604,1774794093.3028,80,http,188.239.43.6:80,false,397.62043952942,128102,62916,67.062789894146,188.239.43.6
true,1774793701.0459,elite,1675.115209636,1765090228.2442,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,"Wujin Qu",false,"China Unicom Jiangsu Province network",31.7017,119.943,false,,true,Jiangsu,success,Asia/Shanghai,213000,1774768275,1774794092.4691,80,http,103.213.97.78:80,false,2230.0522327423,176523,13673,92.811100128289,103.213.97.78
true,1774793905.824,elite,1094.5814720162,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1774400973,1774794092.4543,1080,http,203.19.38.114:1080,false,540.26579856873,623386,254931,70.975057980205,203.19.38.114
true,1774793317.2536,elite,1606.1170417142,1774762167.966,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Ankara,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",39.9207,32.854,false,TurkTelecom,false,Ankara,success,Europe/Istanbul,06420,1774762169,1774794092.3783,1953,http,78.186.117.18:1953,false,1067.6050186157,581,466,55.49188156638,78.186.117.18
true,1774791386.3751,anonymous,4591.666533552,1745637142.977,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1774341847,1774794090.4447,8561,http,20.27.15.111:8561,false,744.3790435791,39239,231235,14.507494250834,20.27.15.111
