alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758180766.1421,elite,115.51113520973,1754408202.7736,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762272085,1762813068.4763,80,http,45.67.215.190:80,false,19.625902175903,56850,109,99.808634280798,45.67.215.190
true,1761555691.5269,elite,110.20133125146,1742407563.716,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244490,1762813068.3163,80,http,69.84.182.221:80,false,47.824144363403,81758,3392,96.016441573693,69.84.182.221
true,1761555636.7886,elite,110.5041835212,1742490787.2327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244415,1762813068.2669,80,http,185.221.160.251:80,false,63.703775405884,79618,872,98.916635606908,185.221.160.251
true,1762247779.1981,elite,139.24000674804,1761068990.6924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762278977,1762813068.1193,80,http,108.162.192.113:80,false,376.27100944519,12570,1,99.992045183359,108.162.192.113
true,1758179056.1864,elite,110.70869786078,1742562098.025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243765,1762813067.9749,80,http,216.205.52.231:80,false,128.3745765686,79743,3031,96.338222147051,216.205.52.231
true,1761067238.1959,elite,139.17200881656,1761067238.1959,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277251,1762813067.9133,80,http,108.162.192.172:80,false,89.416980743408,12625,0,100,108.162.192.172
true,1758179512.9569,elite,109.96265818801,1720527300.4543,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244215,1762813067.9113,80,http,69.84.182.53:80,false,40.815591812134,82246,4158,95.187722790612,69.84.182.53
true,1759208364.0778,elite,109.94850048615,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243950,1762813067.5129,80,http,216.205.52.225:80,false,105.55839538574,79510,923,98.852461054542,216.205.52.225
true,1758182892.449,elite,122.12308993978,1756297100.1575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762346077,1762813067.3563,80,http,102.177.176.149:80,false,65.037727355957,41950,668,98.43258716974,102.177.176.149
true,1761067275.1299,elite,139.16924166503,1761067275.1299,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277470,1762813067.3438,80,http,108.162.193.57:80,false,77.801704406738,12601,0,100,108.162.193.57
true,1760466356.8346,elite,121.99883527435,1756297626.9017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762347303,1762813067.2805,80,http,170.114.45.37:80,false,263.37742805481,43353,99,99.772162386081,170.114.45.37
true,1761555799.2123,elite,110.89260761531,1742509560.7879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243804,1762813067.2612,80,http,216.205.52.151:80,false,262.50338554382,79611,808,98.995262313632,216.205.52.151
true,1761064999.5919,elite,140.00971753515,1761064999.5919,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762274734,1762813067.2233,80,http,141.101.114.239:80,false,78.535795211792,12281,0,100,141.101.114.239
true,1759208315.8243,elite,110.54557545561,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244401,1762813067.2096,80,http,216.205.52.57:80,false,72.304487228394,79650,987,98.775996130808,216.205.52.57
true,1758181462.6496,elite,116.14147824468,1754411513.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762275223,1762813067.1082,80,http,170.114.45.78:80,false,153.94592285156,56151,82,99.854178151619,170.114.45.78
true,1761555784.3985,elite,109.95251421253,1742341932.9659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243867,1762813066.9716,80,http,185.221.160.54:80,false,244.46558952332,80041,3894,95.360695776494,185.221.160.54
true,1759218114.821,elite,110.10161075029,1742423824.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243919,1762813066.8336,80,http,185.221.160.246:80,false,21.615505218506,79743,3380,95.933736751561,185.221.160.246
true,1759217972.2536,elite,110.82118131865,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244190,1762813066.3311,80,http,102.177.176.237:80,false,58.407306671143,77657,1558,98.03320078268,102.177.176.237
true,1761067396.4564,elite,140.24917393748,1761067396.4564,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762277114,1762813066.3046,80,http,8.35.211.175:80,false,22.589445114136,12602,0,100,8.35.211.175
true,1762425423.3283,elite,109.34452749834,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244268,1762813066.1671,80,http,170.114.46.146:80,false,207.20505714417,79065,1189,98.518453908839,170.114.46.146
