alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745488930.5237,elite,650.91108442199,1742742795.5525,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745162214,1745488930.5237,13001,http,43.153.35.252:13001,false,736.2847328186,13671,20275,40.272786189831,43.153.35.252
true,1745481200.6531,elite,1044.0683991273,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1744965149,1745488929.4191,9094,http,119.3.113.150:9094,false,1810.1925849915,80542,2572,96.905455157976,119.3.113.150
true,1745488929.318,elite,867.91141235136,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1745365984,1745488929.318,8888,http,47.251.122.81:8888,false,309.75985527039,41300,95128,30.272378104201,47.251.122.81
true,1745488929.238,elite,1261.6775017538,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1745394853,1745488929.238,4145,socks4,72.195.101.99:4145,true,797.47700691223,119879,311696,27.777095522215,72.195.101.99
true,1745488929.2355,elite,1161.2951005754,1701428098.2807,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1745108744,1745488929.2355,45801,socks4,50.63.12.101:45801,true,763.61298561096,15597,374511,3.9981235965425,50.63.12.101
true,1745488928.9656,elite,2210.8000516891,1745447123.5838,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745466933,1745488928.9656,8089,socks4,117.92.238.2:8089,true,995.93782424927,2,459,0.43383947939262,117.92.238.2
true,1745488928.9228,elite,757.05777404172,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1745004764,1745488928.9228,4145,socks4,199.58.184.97:4145,true,713.86861801147,157081,334143,31.977468527596,199.58.184.97
true,1745488928.6548,elite,662.18446845887,1743702473.579,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1744912132,1745488928.6548,13001,http,170.106.114.25:13001,false,752.11358070374,9118,13350,40.582161296066,170.106.114.25
true,1745429825.7753,elite,793.72312365366,1736374259.0979,"AS133752 LEASEWEB HONG KONG LIMITED",LEASEWEB-APAC-HKG-10,"Tseung Kwan O",Asia,AS,"Hong Kong",HK,,true,"BrainStorm Network",22.2826,114.272,false,Oneprovider.com,true,"Sai Kung District",success,Asia/Hong_Kong,,1745176515,1745488928.6153,80,http,103.75.117.85:80,false,524.1870880127,5191,2684,65.91746031746,103.75.117.85
true,1745488928.6099,elite,1243.823355682,1710634043.2842,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1745368836,1745488928.6099,3128,http,128.199.202.122:3128,false,549.52931404114,137283,374104,26.845226804749,128.199.202.122
