alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776022828.6796,elite,3800.3311010992,1765045935.2473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1775933255,1776032395.3482,80,http,65.108.103.19:80,false,162.91117668152,79348,140975,36.014397044339,65.108.103.19
true,1775750373.5685,elite,77.002016910624,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1775933346,1776032395.2342,80,http,178.212.144.7:80,false,58.958292007446,227863,3157,98.633451649208,178.212.144.7
true,1776032154.878,elite,901.51905847081,1775559868.3423,"AS197540 netcup GmbH",netcup-AS,Vienna,Europe,EU,Austria,AT,,true,"netcup GmbH",48.2081,16.3713,false,"netcup GmbH",false,Vienna,success,Europe/Vienna,1010,1775559868,1776032395.1206,8090,http,152.53.65.215:8090,false,75.132846832275,10462,4379,70.493902028165,152.53.65.215
true,1776009733.7136,anonymous,1352.0198541153,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1775555794,1776032394.2545,80,http,12.50.107.220:80,false,457.57937431335,167789,63119,72.664870857658,12.50.107.220
true,1776032394.1981,elite,2705.5940772779,1775643667.9135,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1775643726,1776032394.1981,3128,http,147.45.136.99:3128,false,69.340229034424,939,11134,7.7776857450509,147.45.136.99
true,1776031443.6246,elite,1966.9833487958,1765099311.5216,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,"South Korea",KR,,true,"Amazon.com, Inc.",37.5665,126.978,false,"AWS EC2 (ap-northeast-2)",true,Seoul,success,Asia/Seoul,,1775986561,1776032393.8935,80,http,43.200.30.144:80,false,658.81085395813,118631,112229,51.386554621849,43.200.30.144
true,1776019806.348,elite,864.20339876444,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1775972314,1776032393.4162,80,http,48.210.225.96:80,false,722.5034236908,222055,8946,96.127289492253,48.210.225.96
true,1776032360.1953,transparent,3340.97270309,1775548868.2804,"AS216139 Iron Hosting Centre LTD",IRONHOST,Amsterdam,Europe,EU,"The Netherlands",NL,,false,EUROBYTE,52.3759,4.8975,false,,true,"North Holland",success,Europe/Amsterdam,1012,1775548868,1776032392.6033,3128,http,46.30.46.133:3128,false,1066.4393901825,5813,7755,42.843455188679,46.30.46.133
true,1776026285.8077,anonymous,1817.3405380692,1775346191.5274,"AS31313 Serviciul de Telecomunicatii Speciale",STS,Bucharest,Europe,EU,Romania,RO,,false,"Serviciul de Telecomunicatii Speciale",44.4946,26.0578,false,STS,false,București,success,Europe/Bucharest,013502,1775950996,1776032392.0864,80,http,213.177.2.55:80,false,157.68933296204,11667,9322,55.586259469246,213.177.2.55
true,1776032391.9951,elite,192.84854940571,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1775610027,1776032391.9951,8888,http,159.65.230.46:8888,false,162.1732711792,309873,261419,54.24073853651,159.65.230.46
true,1776030417.8495,anonymous,3265.3079927027,1765116589.428,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1776004103,1776032391.7637,80,http,41.220.16.218:80,false,1240.8788204193,105978,124964,45.889444102848,41.220.16.218
true,1776025911.2953,anonymous,2982.3633463282,1764060505.4494,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1775553161,1776032391.6762,8091,http,183.110.216.159:8091,false,821.6335773468,105203,132644,44.231375632234,183.110.216.159
