alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1772806832.616,elite,40.372235856893,1772665863.3202,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,false,Bavaria,success,Europe/Berlin,90403,1772666089,1772807094.6082,443,http,23.88.88.105:443,false,28.637409210205,4192,461,90.092413496669,23.88.88.105
true,1772807045.7265,elite,1133.8306553549,1772741561.1326,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1772741561,1772807094.41,10801,http,91.107.175.112:10801,false,366.29056930542,1983,206,90.5893101873,91.107.175.112
true,1772805905.7987,elite,768.4859163205,1771544122.6805,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1772753740,1772807093.5346,8080,http,140.238.9.210:8080,false,715.59357643127,39334,119,99.698375281981,140.238.9.210
true,1772807093.232,elite,3388.6045345163,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1772586359,1772807093.232,3128,http,47.91.65.23:3128,false,11.487483978271,571824,267234,68.15071186974,47.91.65.23
true,1772736326.092,elite,79.99992863868,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1772304448,1772807093.0504,80,http,178.212.144.7:80,false,45.757055282593,123509,3038,97.599310927956,178.212.144.7
true,1772806997.533,elite,804.0510087956,1771798605.1055,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1772403744,1772807092.7139,7443,http,138.124.53.25:7443,false,36.446571350098,25002,5880,80.959782397513,138.124.53.25
true,1772806509.8256,elite,1307.566735726,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1772638620,1772807092.6567,9091,http,113.204.79.230:9091,false,2032.6707363129,206079,8488,96.044126077169,113.204.79.230
true,1772807092.3597,elite,582.93863599544,1765047772.9105,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1772306310,1772807092.3597,80,http,188.239.43.6:80,false,386.41595840454,79101,47879,62.294062057017,188.239.43.6
true,1772804255.3727,elite,472.41177260378,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1772306846,1772807092.1983,80,http,4.213.167.178:80,false,283.44416618347,122228,4512,96.439955815054,4.213.167.178
true,1772807082.1565,elite,4473.057976588,1750602910.3729,"AS14259 Gtd Internet S.A.","Gtd Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Gtd Internet S.A.",-33.4521,-70.6536,false,"Gtd Internet S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1772528033,1772807091.8576,80,http,152.230.215.123:80,false,1154.9935340881,45844,116141,28.301385930796,152.230.215.123
