alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741946535.039,elite,9292.613316666,1740026728.2312,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1741875019,1741946535.039,8856,socks4,8.221.141.88:8856,true,1681.001663208,44,10328,0.42421905129194,8.221.141.88
true,1741946534.1971,elite,1627.7652602381,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1741427934,1741946534.1971,8092,http,101.71.143.237:8092,false,879.24671173096,65878,91524,41.853343667806,101.71.143.237
true,1741946532.2117,elite,3039.7634971607,1739882384.5479,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1741697218,1741946532.2117,8089,http,121.224.156.142:8089,false,935.55665016174,999,15606,6.0162601626016,121.224.156.142
true,1741946407.4893,elite,4696.8357563019,1740555847.5137,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741821607,1741946532.1257,8493,http,67.43.236.22:8493,false,1046.0383892059,26,5655,0.45766590389016,67.43.236.22
true,1741946054.7437,elite,1979.5277839483,1740248687.224,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741630394,1741946531.9001,9673,http,67.43.227.230:9673,false,891.28017425537,43,6826,0.62600087348959,67.43.227.230
true,1741940973.6272,elite,323.62258287657,1696965918.3945,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1741737614,1741946531.7801,80,http,80.249.112.162:80,false,173.43044281006,388582,46461,89.320366032783,80.249.112.162
true,1741946459.5949,elite,2106.9885889689,1736279316.7951,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741917682,1741946530.9526,17079,http,72.10.160.90:17079,false,1446.6910362244,27,5869,0.45793758480326,72.10.160.90
true,1741946410.7498,elite,2975.8969545364,1741431896.5607,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741750854,1741946530.7817,15235,http,72.10.160.92:15235,false,951.35760307312,14,1556,0.89171974522293,72.10.160.92
true,1741946441.5534,elite,2084.2153628667,1741922434.8308,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741922813,1741946530.7071,8089,http,117.81.229.239:8089,false,882.94649124146,12,235,4.8582995951417,117.81.229.239
true,1741946530.4349,elite,5430.0649744104,1719099236.9589,"AS47118 MAN net Ltd.",MANNET-AS,Smolensk,Europe,EU,Russia,RU,,false,"MAN net Ltd.",54.7711,32.1009,false,"MAN net Ltd",true,"Smolensk Oblast",success,Europe/Moscow,214031,1741736947,1741946530.4349,65056,http,91.203.179.72:65056,false,1458.6939811707,24208,309353,7.2574431663174,91.203.179.72
