alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749086970.6877,elite,982.30789529049,1739582766.4071,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1748656933,1749086970.6877,28080,http,65.108.203.37:28080,false,518.45622062683,13272,120546,9.9179482580819,65.108.203.37
true,1749048905.1204,elite,609.3070096234,1748513620.5797,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Meppel,Europe,EU,"The Netherlands",NL,,false,"Stark Industries Solutions LTD",52.6958,6.1956,false,"Stark Industries Solutions LTD",true,Drenthe,success,Europe/Amsterdam,7941,1748513620,1749086970.6766,1080,http,185.234.65.66:1080,false,177.27756500244,10815,366,96.72658975047,185.234.65.66
true,1749086969.4086,elite,5275.5831893138,1743321649.8058,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"xorek.cloud International LTD",true,Stockholm,success,Europe/Stockholm,"100 05",1748765976,1749086969.4086,8118,http,193.188.21.69:8118,false,1177.5069236755,4745,86454,5.202907926622,193.188.21.69
true,1749086825.2983,transparent,3989.3071149525,1748265034.6457,"AS2519 ARTERIA Networks Corporation",Vectant,Araichō,Asia,AS,Japan,JP,,false,"ARTERIA Networks Corporation",35.4868,139.574,false,"Marubeni Access Solutions Inc.",false,Kanagawa,success,Asia/Tokyo,240-0051,1748869864,1749086969.2608,8080,http,222.228.171.92:8080,false,910.62688827515,3857,10340,27.167711488343,222.228.171.92
true,1749086969.2479,elite,1068.3228924274,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1748994847,1749086969.2479,8080,http,159.203.61.169:8080,false,352.75173187256,165134,426629,27.905428355609,159.203.61.169
true,1749086968.9545,elite,3218.9428997848,1747494911.7283,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1748705883,1749086968.9545,8080,http,77.105.137.42:8080,false,605.07369041443,4954,25308,16.370365474853,77.105.137.42
true,1749086851.2414,elite,72.040086060402,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1748763999,1749086968.7071,8888,http,81.169.213.169:8888,false,58.404207229614,83944,62371,57.372108122886,81.169.213.169
true,1749086967.2464,elite,4028.6344839683,1710597999.2593,"AS23674 Nayatel (Pvt) Ltd",NAYATEL-PK,Islamabad,Asia,AS,Pakistan,PK,,false,"Nayatel (Pvt) Ltd",33.7233,73.0435,false,Nayatel,true,Islamabad,success,Asia/Karachi,44100,1748732964,1749086967.2464,4145,socks4,124.109.44.126:4145,true,702.97384262085,9676,346118,2.7195512009758,124.109.44.126
true,1749086966.377,elite,460.79776528176,1748870655.8819,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1748870656,1749086966.377,3128,http,43.128.106.179:3128,false,381.06179237366,891,3443,20.558375634518,43.128.106.179
true,1749086714.6044,elite,23.963637742286,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1748777187,1749086966.3015,80,http,91.107.154.214:80,false,17.778873443604,49982,57141,46.658514044603,91.107.154.214
