alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751958615.4625,elite,101.53639083529,1742333654.7482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751810956,1752404469.0111,80,http,102.177.176.92:80,false,22.038698196411,9825,3712,72.578857944892,102.177.176.92
true,1750576215.6719,elite,103.4824403232,1742461901.3735,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752390776,1752404468.4961,80,http,69.84.182.242:80,false,46.563625335693,9689,849,91.943442778516,69.84.182.242
true,1750558972.2132,elite,103.39108586286,1742334213.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752373713,1752404468.4584,80,http,185.221.160.170:80,false,51.719188690186,9540,892,91.449386503067,185.221.160.170
true,1750507213.7068,elite,95.541990558584,1742799173.8566,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751909912,1752404468.3779,80,http,45.67.214.206:80,false,47.725677490234,10435,4124,71.67387870046,45.67.214.206
true,1750566658.8437,elite,102.12554126369,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752381600,1752404468.3722,80,http,216.205.52.191:80,false,109.12847518921,9498,783,92.384009337613,216.205.52.191
true,1750603040.1945,elite,104.15964898326,1742541325.5923,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751813251,1752404467.9438,80,http,216.24.57.147:80,false,33.127069473267,9473,2980,76.070023287561,216.24.57.147
true,1750609680.3115,elite,102.35301125067,1742455543.7309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751819388,1752404467.8184,80,http,45.67.214.116:80,false,61.357736587524,9477,3241,74.516433401478,45.67.214.116
true,1752404467.7523,elite,3815.9239475544,1720656698.2739,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1751989321,1752404467.7523,27703,socks4,72.10.160.173:27703,true,1363.3234500885,455,104825,0.43218085106383,72.10.160.173
true,1751961213.3443,elite,98.396222373535,1742589076.8565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751813329,1752404467.5237,80,http,185.221.160.21:80,false,74.135065078735,10058,6778,59.741031123782,185.221.160.21
true,1750507520.6266,elite,98.261525224575,1720503973.7767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1752312003,1752404467.5129,80,http,141.101.115.253:80,false,168.89953613281,9922,1960,83.504460528531,141.101.115.253
true,1751959179.7894,elite,104.51531003004,1742533334.0594,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751810326,1752404467.4793,80,http,45.67.215.232:80,false,99.158763885498,9602,3017,76.09160789286,45.67.215.232
true,1750602597.8191,elite,102.86195476139,1742643210.4796,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751812514,1752404467.453,80,http,69.84.182.61:80,false,111.78255081177,10071,3273,75.472122302158,69.84.182.61
true,1750603131.9539,elite,102.29295556947,1742489772.8082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751813092,1752404467.3656,80,http,89.116.250.182:80,false,88.720321655273,9757,3146,75.618073316283,89.116.250.182
true,1751961099.4995,elite,101.81291545404,1742522527.4141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751812874,1752404467.3455,80,http,89.116.250.219:80,false,108.53624343872,9758,3048,76.198656879588,89.116.250.219
true,1751958524.1845,elite,102.05368615937,1742386551.8031,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751819111,1752404467.3425,80,http,170.114.46.190:80,false,50.49729347229,9758,3326,74.579639254051,170.114.46.190
true,1751960939.5812,elite,103.22734073844,1720570174.1202,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751811031,1752404467.3178,80,http,69.84.182.42:80,false,93.204736709595,9966,3794,72.427325581395,69.84.182.42
true,1750509554.4305,elite,98.646839250046,1720503230.3832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751919418,1752404466.9868,80,http,108.162.193.175:80,false,70.894479751587,10612,5064,67.695840775708,108.162.193.175
true,1750508626.3874,elite,98.332501793893,1720501664.4256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1752323570,1752404466.8755,80,http,141.101.120.115:80,false,77.939033508301,10064,4318,69.976359338061,141.101.120.115
true,1750621780.594,elite,102.86156385391,1750621780.594,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751831415,1752404466.8666,80,http,69.84.182.52:80,false,15.370607376099,9584,0,100,69.84.182.52
true,1750575846.4239,elite,102.94496102274,1742567075.3471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1752390668,1752404466.8325,80,http,141.101.115.133:80,false,53.092241287231,9502,518,94.830339321357,141.101.115.133
true,1750609829.3656,elite,103.13311910727,1742414550.7179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751819617,1752404466.6819,80,http,45.67.214.235:80,false,102.71239280701,9740,3267,74.882755439379,45.67.214.235
true,1751960969.589,elite,102.66395988942,1742560994.4625,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752370008,1752404466.6362,80,http,45.67.215.181:80,false,34.482002258301,9581,545,94.617815524393,45.67.215.181
true,1750557352.1022,elite,103.56876639942,1742569423.5653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1752372133,1752404466.0162,80,http,45.67.214.43:80,false,492.81764030457,9585,529,94.769626260629,45.67.214.43
true,1750507009.392,elite,149.06645794976,1720503218.0916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1752314879,1752404466.0026,80,http,108.162.198.81:80,false,687.57176399231,10138,1954,83.840555739332,108.162.198.81
true,1750508846.5407,elite,98.412933914253,1720481410.0094,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1752323601,1752404465.9984,80,http,185.238.228.140:80,false,741.12105369568,9966,4592,68.457205660118,185.238.228.140
