alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1752178839.3469,elite,97.314946041252,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756752261,1757355549.3484,80,http,108.162.193.151:80,false,113.20066452026,44537,4925,90.042861186365,108.162.193.151
true,1754368610.2314,elite,97.42920291672,1742588223.9393,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757256748,1757355549.0498,80,http,89.116.250.101:80,false,34.063100814819,43861,2954,93.690056605789,89.116.250.101
true,1754409302.4322,elite,98.145221277599,1754409302.4322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756828864,1757355548.8776,80,http,216.205.52.31:80,false,124.1717338562,19761,0,100,216.205.52.31
true,1750555337.4741,elite,98.767526450036,1742428382.4988,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757209586,1757355548.8668,80,http,216.205.52.93:80,false,139.89019393921,42803,888,97.967544803278,216.205.52.93
true,1754366128.661,elite,97.529006436386,1720501909.1703,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757161789,1757355548.6998,80,http,141.101.115.254:80,false,71.932792663574,43487,4353,90.900919732441,141.101.115.254
true,1753675398.644,elite,96.746086444869,1720501615.1741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757345358,1757355548.6264,80,http,141.101.115.252:80,false,127.94947624207,43753,5336,89.129947646112,141.101.115.252
true,1756298561.7807,elite,101.31171162372,1756298561.7807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756903542,1757355548.554,80,http,185.221.160.190:80,false,78.228950500488,6812,0,100,185.221.160.190
true,1751960883.902,elite,96.96910823559,1743177197.8025,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757255235,1757355548.3787,80,http,69.84.182.158:80,false,100.56662559509,44277,6398,87.3744449926,69.84.182.158
true,1754368591.2635,elite,98.325098828384,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757257477,1757355548.3058,80,http,216.205.52.246:80,false,111.42230033875,43096,3066,93.358173389368,216.205.52.246
true,1750603450.5269,elite,97.003936244247,1742538778.9024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757257816,1757355548.3046,80,http,45.67.215.213:80,false,101.4461517334,43282,3013,93.491737768658,45.67.215.213
