alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777567418.1617,elite,660.1300120812,1777049151.8429,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",false,"North Holland",success,Europe/Amsterdam,1101,1777046457,1777567418.1617,1080,socks4,64.188.77.221:1080,true,88.684558868408,11712,12926,47.536326000487,64.188.77.221
true,1777567354.2363,elite,6327.7014494906,1776091981.3066,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1777297360,1777567417.8791,1080,socks5,128.199.37.92:1080,true,115.84997177124,4948,4445,52.677525817098,128.199.37.92
true,1777567278.3299,elite,1893.1324975099,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,22902,1777493078,1777567417.7198,1080,socks4,47.85.51.197:1080,true,340.4233455658,54203,2423,95.721046868929,47.85.51.197
true,1777567417.6716,elite,149.66794571291,1777474381.0943,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777470655,1777567417.6716,1093,socks5,164.90.183.36:1093,true,41.217565536499,871,160,84.481086323957,164.90.183.36
true,1777561235.3173,elite,1033.4622279932,1776110886.3401,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1777319764,1777567417.6013,1080,socks5,138.124.114.113:1080,true,141.86477661133,5245,1746,75.025032184237,138.124.114.113
true,1777566379.4772,elite,340.58817392783,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1777196752,1777567417.1957,80,http,174.138.119.88:80,false,180.58609962463,184002,76084,70.746599201802,174.138.119.88
true,1777566179.9359,elite,2967.0116249057,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1777028712,1777567416.8907,80,http,139.59.103.183:80,false,702.79312133789,132378,118792,52.704542739977,139.59.103.183
true,1777567416.8836,elite,5000.1017996451,1776822456.2576,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1777425883,1777567416.8836,8021,socks4,5.75.168.247:8021,true,1175.0917434692,329,10873,2.9369755400821,5.75.168.247
true,1777567056.5705,elite,1298.6104331422,1776079877.9121,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1777288286,1777567416.7997,18301,socks5,192.111.135.18:18301,true,934.63754653931,7489,2487,75.07016840417,192.111.135.18
true,1777567416.7255,elite,515.47531278108,1770199912.0388,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"North Charleston","North America",NA,"United States",US,,true,"Google LLC",32.8771,-80.013,false,"Google Cloud (us-east1)",false,"South Carolina",success,America/New_York,,1777215124,1777567416.7255,2222,socks4,35.237.28.196:2222,true,500.06723403931,36262,17236,67.781973157875,35.237.28.196
true,1777567363.8823,elite,1339.9272123235,1776081406.2447,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1777288042,1777567416.6045,4145,socks5,192.252.220.89:4145,true,961.94791793823,6465,2955,68.630573248408,192.252.220.89
true,1777566964.5465,elite,1318.4389188993,1777492188.0952,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"Digital Ocean",false,California,success,America/Los_Angeles,95051,1777492188,1777567416.6012,1081,socks4,138.197.234.127:1081,true,606.33516311646,3893,1112,77.782217782218,138.197.234.127
true,1777567375.9484,elite,2471.9182179902,1777271055.0984,"AS210644 AEZA GROUP LLC",AEZA-AS,Charlotte,"North America",NA,"United States",US,,false,"Aeza International LTD",35.2296,-80.843,false,"Aeza International LTD",false,"North Carolina",success,America/New_York,28202,1777270099,1777567416.5596,1080,socks4,77.110.119.136:1080,true,497.10702896118,13457,5703,70.234864300626,77.110.119.136
true,1777558135.3667,elite,3397.796445934,1776526306.503,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",false,California,success,America/Los_Angeles,95119,1777129277,1777567416.4837,21080,socks5,146.235.230.154:21080,true,919.0685749054,5803,1327,81.388499298738,146.235.230.154
true,1777567193.7693,elite,1229.8767604168,1776894383.9013,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1777494829,1777567416.3659,20136,socks5,157.245.130.30:20136,true,896.50273323059,1590,4623,25.591501690005,157.245.130.30
true,1777567363.8919,elite,4413.300075982,1776086891.3971,"AS140429 PT. MEDIA DISTRIBUSI PRIMA",URBANACCESS-AS-ID,Margahayukencana,Asia,AS,Indonesia,ID,,false,URBANACCESS,-6.97083,107.567,false,,false,"West Java",success,Asia/Jakarta,,1777295257,1777567416.3321,12,socks4,103.151.226.11:12,true,911.11588478088,9494,28529,24.969097651422,103.151.226.11
true,1777566887.1338,elite,1335.4181652572,1776081553.7637,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1777288089,1777567416.285,4145,socks5,67.201.59.70:4145,true,955.66987991333,6332,2992,67.910767910768,67.201.59.70
true,1777567416.0858,elite,2166.233672402,1770198645.1416,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,false,"Lightnode Limited",true,"São Paulo",success,America/Sao_Paulo,01323,1777324893,1777567416.0858,20002,socks4,154.90.61.222:20002,true,1558.0835342407,25561,10104,71.669704191785,154.90.61.222
true,1777567294.3804,elite,1239.0273741536,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1777295015,1777567415.9647,1080,socks4,149.62.186.244:1080,true,140.97833633423,56386,16005,77.890898039812,149.62.186.244
true,1777567415.7526,elite,1100.7657681902,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1777287808,1777567415.7526,4145,socks4,68.71.243.14:4145,true,816.04194641113,29761,24539,54.80847145488,68.71.243.14
true,1777567380.2494,elite,7005.4688778718,1776494037.7129,"AS20473 The Constant Company, LLC",AS-VULTR,Seoul,Asia,AS,"South Korea",KR,,true,"The Constant Company, LLC",37.5646,126.9223,false,"The Constant Company, LLC",false,Seoul,success,Asia/Seoul,039,1777097746,1777567415.618,1080,socks4,158.247.212.189:1080,true,2640.7890319824,13539,24893,35.228455453789,158.247.212.189
true,1777567371.5611,elite,2831.9480255744,1777462943.5548,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,false,"CHINANET jiangsu province network",31.2983,120.583,false,,false,Jiangsu,success,Asia/Shanghai,215000,1777462445,1777567415.5116,8989,socks4,221.225.50.36:8989,true,2118.8418865204,1138,2066,35.518102372035,221.225.50.36
