alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763484368.8367,elite,126.69643146484,1756297522.5851,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764766031,1765145815.816,80,http,45.67.215.215:80,false,102.50449180603,59685,190,99.68267223382,45.67.215.215
true,1763479015.0345,elite,115.70712832402,1742442656.5312,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663625,1765145815.6917,80,http,45.67.215.150:80,false,414.75534439087,95820,1056,98.909946736034,45.67.215.150
true,1764991158.5468,elite,115.05988354201,1742421862.2716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663500,1765145815.5386,80,http,216.205.52.17:80,false,73.823690414429,95461,1091,98.870038942746,216.205.52.17
true,1763476892.2397,elite,127.89188752541,1756299050.6201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764767938,1765145815.4732,80,http,170.114.45.119:80,false,644.80543136597,59049,189,99.680948040109,170.114.45.119
true,1763476473.2371,elite,139.87379750196,1761066847.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764696159,1765145815.4158,80,http,141.101.114.230:80,false,430.78804016113,28070,94,99.666240590825,141.101.114.230
true,1763476486.8429,elite,121.71039409904,1754409868.1358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764693918,1765145815.2174,80,http,141.101.113.96:80,false,252.50673294067,72281,205,99.7171867671,141.101.113.96
true,1763476720.7912,elite,115.72722002616,1742551699.7836,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663532,1765145815.2117,80,http,45.67.215.121:80,false,253.87930870056,96292,7255,92.993519850889,45.67.215.121
true,1765081859.4541,elite,138.30049687394,1758993887.7086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765042787,1765145815.0412,80,http,108.162.192.127:80,false,31.980276107788,44915,95,99.788935792046,108.162.192.127
true,1763483447.4858,elite,139.44461162134,1761068212.9517,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764697863,1765145814.9625,80,http,108.162.192.200:80,false,25.48885345459,28851,96,99.668359415483,108.162.192.200
true,1765087892.8764,elite,115.83277709908,1742475084.6323,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663811,1765145814.9073,80,http,69.84.182.103:80,false,24.383544921875,98187,3406,96.647406809524,69.84.182.103
