alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747152089.3529,transparent,7746.5401954143,1722398681.5313,"AS55685 PT Jala Lintas Media",JLM-AS-ID,Cibinong,Asia,AS,Indonesia,ID,,false,"PT. Jala Lintas Media",-6.46016,106.856,false,,true,"West Java",success,Asia/Jakarta,,1746991240,1747152089.3529,8080,http,119.18.156.245:8080,false,3981.7490577698,15391,188699,7.5412808074869,119.18.156.245
true,1747152088.4821,elite,2024.3755861049,1696986525.9516,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746622540,1747152088.4821,15294,socks4,184.178.172.28:15294,true,759.14859771729,133356,344206,27.924332338,184.178.172.28
true,1747152088.4796,elite,10173.353810596,1738065122.7132,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Sevinç,Asia,AS,Turkey,TR,,false,TurkTelecom,39.7396,30.6414,false,,false,Eskişehir,success,Europe/Istanbul,,1746963354,1747152088.4796,80,socks4,212.174.230.20:80,true,798.69985580444,117,29680,0.39265697889049,212.174.230.20
true,1747151561.8924,elite,2756.5017652609,1746387200.1977,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,false,Chinanet,29.0317,111.699,false,"Chinanet HN CD",false,Hunan,success,Asia/Shanghai,415000,1746992047,1747152088.0918,650,http,222.241.57.123:650,false,880.92970848083,13282,462,96.638533178114,222.241.57.123
true,1747152087.5812,elite,1698.2125956206,1741597701.2625,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747041675,1747152087.5812,7897,http,14.29.236.128:7897,false,1121.814250946,27214,48270,36.052673414233,14.29.236.128
true,1747152087.0456,elite,1677.4616064609,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1746575882,1747152087.0456,8083,http,113.108.13.120:8083,false,1138.4954452515,176127,51604,77.339931761596,113.108.13.120
true,1747044751.8727,elite,629.20836474415,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1746990962,1747152085.5529,80,http,185.105.102.189:80,false,307.59048461914,73425,10662,87.32027542902,185.105.102.189
true,1747152085.5507,elite,3676.0970010045,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1417,-84.5172,false,"Enerfab Incorporated",true,Ohio,success,America/New_York,45220,1746983189,1747152085.5507,41679,socks4,66.42.224.229:41679,true,7093.5184955597,116487,304997,27.637348036936,66.42.224.229
true,1747152085.4936,elite,3232.8568281255,1710578579.4627,"AS206206 Kurdistan Net Company for Computer and Internet Ltd.",KNET,Duhok,Asia,AS,Iraq,IQ,,false,"Kurdistan Net 1",36.8591,42.987,true,,true,Duhok,success,Asia/Baghdad,,1746766745,1747152085.4936,4145,socks4,185.136.150.252:4145,true,7554.6717643738,6191,153365,3.8801423951465,185.136.150.252
true,1747152085.446,elite,5125.4094185368,1710687440.0671,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1746886003,1747152085.446,30588,socks4,162.214.198.15:30588,true,4552.0279407501,1675,144063,1.1493227572768,162.214.198.15
true,1747152084.9386,elite,1012.3118861258,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1746636891,1747152084.9386,14287,socks4,192.252.208.67:14287,true,885.89096069336,102868,333521,23.572546512401,192.252.208.67
true,1747152084.8706,elite,3577.3140192032,1743255732.5098,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746602805,1747152084.8706,20961,socks4,67.43.236.18:20961,true,984.62295532227,54,16446,0.32727272727273,67.43.236.18
true,1747152084.859,elite,2855.3152594471,1710573367.1681,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"Spectrum NET",42.6826,23.3223,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1746835511,1747152084.859,4153,socks4,212.50.19.150:4153,true,3166.2323474884,12065,297321,3.8996593252442,212.50.19.150
true,1747152084.297,elite,6452.8202971216,1746908149.4567,"AS149089 CLOUDFLY CORPORATION",CLOUDFLY-VN,Faridabad,Asia,AS,India,IN,,false,"Cloudfly Corporation",28.4098,77.31,false,"Cloudfly Corporation",false,Haryana,success,Asia/Kolkata,121003,1746908876,1747152084.297,8888,http,103.82.132.248:8888,false,6855.8967113495,303,4168,6.7770073808991,103.82.132.248
