alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765382397.5682,elite,116.51730616903,1742414794.0613,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268331,1765491513.9602,80,http,45.67.215.192:80,false,154.67381477356,98387,3496,96.568613016892,45.67.215.192
true,1765208627.8723,elite,142.70568356033,1765208627.8723,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208629,1765491513.8372,80,http,141.101.113.127:80,false,269.16885375977,1806,0,100,141.101.113.127
true,1763480992.9304,elite,116.76061929236,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268485,1765491513.693,80,http,170.114.45.24:80,false,176.18703842163,96777,1076,98.900391403432,170.114.45.24
true,1763479595.5143,elite,115.95347170742,1720527367.649,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268314,1765491513.5126,80,http,69.84.182.22:80,false,33.220529556274,100699,1888,98.159610866874,69.84.182.22
true,1765015977.7747,elite,140.94145033811,1761069822.4659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765304032,1765491513.3123,80,http,108.162.192.195:80,false,71.264982223511,31071,96,99.691981903937,108.162.192.195
true,1765223759.5661,elite,116.01735947712,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268915,1765491512.8076,80,http,216.205.52.147:80,false,159.97886657715,97448,1072,98.911896061713,216.205.52.147
true,1765015957.1724,elite,146.70593079532,1764740190.5612,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765345045,1765491512.5467,80,http,108.162.193.141:80,false,42.015552520752,4931,1,99.979724249797,108.162.193.141
true,1765242481.4797,elite,149.0107760261,1765208732.1826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208732,1765491512.5293,80,http,141.101.113.36:80,false,118.95942687988,1812,1,99.944842801986,141.101.113.36
true,1765208779.5513,elite,141.97809698838,1765208779.5513,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208781,1765491512.4933,80,http,141.101.113.118:80,false,76.459884643555,1807,0,100,141.101.113.118
true,1765223596.0893,elite,117.03141955362,1742509059.4577,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268766,1765491512.4067,80,http,45.67.215.24:80,false,141.08991622925,98023,895,99.095210174084,45.67.215.24
true,1763478693.7604,elite,117.02612156787,1742391511.2641,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268508,1765491512.3406,80,http,69.84.182.209:80,false,183.78686904907,100151,4124,96.045073123951,69.84.182.209
true,1763691983.2949,elite,116.12234535956,1742507564.1852,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268459,1765491512.019,80,http,69.84.182.204:80,false,66.99538230896,100508,3265,96.85370953909,69.84.182.204
true,1763476526.8541,elite,140.81378020583,1761070242.6522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1765304436,1765491511.7741,80,http,103.116.7.130:80,false,24.34515953064,29892,94,99.686520376176,103.116.7.130
