alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749677697.2361,elite,4314.9557325278,1740825859.5424,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1749295173,1749679313.6346,80,http,145.239.196.123:80,false,49.453735351562,30908,85631,26.5215936296,145.239.196.123
true,1749678446.6469,elite,363.13969324036,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,60306,1749177859,1749679313.5026,3128,http,57.129.81.201:3128,false,253.40247154236,42517,520,98.791737342287,57.129.81.201
true,1749679062.9372,elite,1321.8946325017,1747663654.9297,"AS399646 Snaju Development",DARTNODE,Houston,"North America",NA,"United States",US,,false,"Snaju Development",29.5726,-95.1004,false,"Snaju Development",true,Texas,success,America/Chicago,77058,1749478372,1749679313.4221,80,http,209.135.168.41:80,false,328.00483703613,12475,14493,46.25852862652,209.135.168.41
true,1749672460.5036,elite,886.80460704785,1748965410.9153,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Gachsaran,Asia,AS,Iran,IR,,false,Respina,30.3586,50.7981,false,,false,"Kohgiluyeh and Boyer-Ahmad Province",success,Asia/Tehran,,1749570301,1749679313.2759,80,http,77.237.76.83:80,false,549.98278617859,12485,370,97.121742512641,77.237.76.83
true,1749679284.4432,elite,1817.1300017982,1697036864.3718,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1749082692,1749679313.0168,4145,socks4,184.178.172.17:4145,true,799.6289730072,146338,380476,27.777925415801,184.178.172.17
true,1749679313.0155,elite,10004.049454715,1722237793.0874,"AS40676 Psychz Networks",AS40676,Ashburn,"North America",NA,"United States",US,,true,"Psychz Networks",39.0469,-77.4903,false,"TELUS Communications Inc.",true,Virginia,success,America/New_York,20149,1749558591,1749679313.0155,25110,socks4,108.181.132.115:25110,true,788.53797912598,399,82397,0.48190733851877,108.181.132.115
true,1749678323.2626,elite,71.369818832408,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1749368851,1749679312.8295,8888,http,81.169.213.169:8888,false,55.049657821655,90990,65750,58.05155033814,81.169.213.169
true,1749678830.9511,elite,4635.210691668,1711112651.1255,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"TimeWeb LLC",59.9417,30.3096,false,"JSC ""TIMEWEB""",true,St.-Petersburg,success,Europe/Moscow,195213,1749600185,1749679312.6519,80,http,147.45.104.252:80,false,236.12546920776,121810,419420,22.506143414075,147.45.104.252
true,1749679303.4316,elite,1209.3329863839,1748967136.6823,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1749572113,1749679312.6047,4001,http,188.245.239.104:4001,false,31.776428222656,9275,3526,72.45527693149,188.245.239.104
true,1749679312.5965,elite,3128.5501541046,1710587043.7027,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1749599792,1749679312.5965,9999,http,94.130.177.190:9999,false,161.30471229553,17191,551377,3.0235609460962,94.130.177.190
true,1749678820.3162,elite,3675.7950054178,1710545663.4151,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1749600113,1749679312.0692,88,http,5.161.103.41:88,false,263.00120353699,107452,435695,19.783226272077,5.161.103.41
true,1749678785.3281,elite,107.91324314905,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1749379970,1749679311.9587,8080,http,51.15.228.52:8080,false,137.52698898315,42772,45602,48.398850340598,51.15.228.52
true,1749676425.569,elite,2685.98211171,1747353737.2279,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1749168181,1749679311.7341,443,http,34.87.109.175:443,false,803.29179763794,33971,9393,78.339175352827,34.87.109.175
true,1749679311.6544,transparent,2217.9216543833,1749642635.4855,"AS398823 PEG TECH INC",PEG-LA,"Los Angeles","North America",NA,"United States",US,,false,"PEG TECH INC",34.0515,-118.2707,false,PEG-LA,true,California,success,America/Los_Angeles,90017,1749670720,1749679311.6544,10005,http,107.149.234.203:10005,false,557.74235725403,9,234,3.7037037037037,107.149.234.203
true,1749676526.7388,anonymous,966.3646523473,1748511683.183,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tucson,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.1453,-110.9456,false,"Cox Communications",true,Arizona,success,America/Phoenix,85706,1749116489,1749679311.4496,80,http,98.191.238.177:80,false,458.9364528656,20225,1430,93.396444239206,98.191.238.177
true,1749674893.413,elite,91.294759470184,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1749599957,1749679311.007,80,http,51.254.78.223:80,false,98.875045776367,296337,315394,48.442370911397,51.254.78.223
true,1749678824.3729,elite,4165.2840085841,1713059099.0167,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,true,"JSC IOT",55.7558,37.6173,false,Aoiot,true,Moscow,success,Europe/Moscow,144700,1749411631,1749679310.5222,80,http,79.174.12.190:80,false,180.41086196899,116603,357915,24.572935062527,79.174.12.190
true,1749674898.7631,elite,1395.7995284115,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1749478404,1749679310.0979,10019,http,36.138.53.26:10019,false,1021.5508937836,35235,2058,94.481538090258,36.138.53.26
true,1749679149.9625,elite,4628.7865549326,1749670185.7274,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",false,"North Rhine-Westphalia",success,Europe/Berlin,40599,1749670186,1749679310.0812,8038,http,38.242.159.233:8038,false,629.09841537476,80,73,52.287581699346,38.242.159.233
true,1749679309.9089,elite,1317.2432957818,1711628788.7993,"AS9891 CS LOXINFO Public Company Limited.",CSLOX-IDC-AS-AP,"Huai Khwang",Asia,AS,Thailand,TH,"Khwaeng Huai Khwang",false,"CS Loxinfo Public Company Limited",13.7697,100.574,false,,true,Bangkok,success,Asia/Bangkok,10320,1749599852,1749679309.9089,8118,http,27.254.99.183:8118,false,530.35044670105,21502,462332,4.444086194852,27.254.99.183
true,1749679040.3438,elite,189.63873122137,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1749599684,1749679309.1989,8888,http,159.65.230.46:8888,false,199.34606552124,118204,122047,49.20021144553,159.65.230.46
true,1749662839.3989,elite,265.70678407741,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1749599971,1749679309.0069,80,http,135.181.154.225:80,false,269.0589427948,525651,88704,85.561442488464,135.181.154.225
true,1749679308.9906,elite,3088.2266407013,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1749491312,1749679308.9906,8080,http,191.252.204.220:8080,false,1906.1908721924,66080,42392,60.918946824987,191.252.204.220
true,1749679189.533,elite,3220.4943972315,1748903626.5372,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1749508587,1749679308.9192,14658,http,147.45.178.211:14658,false,3660.3379249573,5281,8822,37.445933489329,147.45.178.211
true,1749676392.4583,elite,1651.1464562162,1749267261.1022,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",false,"Central Singapore",success,Asia/Singapore,190464,1749267262,1749679308.5389,443,http,34.143.162.66:443,false,912.27865219116,6381,513,92.558746736292,34.143.162.66
true,1749679308.472,transparent,5794.9674129486,1749672055.8803,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,"Duren Tiga",Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.2574,106.8453,false,"PT Indo Telemedia Solusi",false,Jakarta,success,Asia/Jakarta,12760,1749672059,1749679308.472,8080,http,103.180.123.224:8080,false,2043.1518554688,22,101,17.886178861789,103.180.123.224
true,1749679183.0087,elite,2807.7230386006,1720496743.3392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1749140285,1749679307.834,80,http,85.10.199.48:80,false,18.574237823486,44244,77798,36.253093197424,85.10.199.48
true,1749679307.2956,elite,988.9590895822,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1749600932,1749679307.2956,4145,socks4,174.64.199.82:4145,true,793.46799850464,151347,329418,31.480453027987,174.64.199.82
true,1749676105.3082,elite,364.88815284019,1749266755.3679,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",false,Virginia,success,America/New_York,23917,1749266755,1749679307.2566,80,http,4.156.78.45:80,false,218.86205673218,6548,340,95.063879210221,4.156.78.45
true,1749678786.4571,elite,1225.4959344864,1749678786.4571,"AS24086 Viettel Corporation",VIETTEL-AS-VN,"Can Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.0361,105.7941,false,"Viettel Group",false,"Can Tho",success,Asia/Ho_Chi_Minh,900000,1749678788,1749679306.253,10001,http,116.102.105.40:10001,false,2744.5065975189,8,0,100,116.102.105.40
true,1749669438.6978,transparent,836.58421526702,1747134091.8118,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",true,"Santiago Metropolitan",success,America/Santiago,34033,1749553371,1749679305.4034,999,http,38.250.126.201:999,false,749.02725219727,47115,427,99.101846788103,38.250.126.201
