alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770805770.8309,elite,361.60187786481,1696967307.1024,"AS3356 Level 3 Parent, LLC",LEVEL3,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Level 3 Communications, Inc.",52.3676,4.90414,false,Ineos,true,"North Holland",success,Europe/Amsterdam,1012,1770596208,1770805770.8309,54321,socks4,213.19.205.18:54321,true,42.953252792358,30564,676060,4.3253554931619,213.19.205.18
true,1770805770.753,elite,3795.6355493593,1720547708.6537,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1770365558,1770805770.753,9249,socks4,72.10.160.92:9249,true,158.74576568604,482,112155,0.42792332892389,72.10.160.92
true,1770802138.9757,elite,229.34641323063,1765107977.392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1770551945,1770805770.7278,80,http,157.180.118.86:80,false,166.90158843994,60652,3820,94.074947263929,157.180.118.86
true,1770805769.3987,elite,658.18918157832,1767173623.8139,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1770802832,1770805769.3987,9001,http,47.239.61.82:9001,false,511.27862930298,3256,47292,6.4414022315423,47.239.61.82
true,1770805769.3952,elite,534.35921996694,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1770543823,1770805769.3952,80,http,4.213.98.253:80,false,281.81409835815,62210,2334,96.383862171542,4.213.98.253
true,1770805768.4947,elite,1143.7777551291,1754645922.8729,"AS16276 OVH SAS",OVH,Erith,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4808,0.174675,false,"OVH Ltd",true,England,success,Europe/London,DA8,1770805712,1770805768.4947,8182,http,57.128.188.167:8182,false,835.66975593567,4850,72757,6.2494362621928,57.128.188.167
true,1770805721.3567,anonymous,1281.0373574076,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1770717415,1770805768.4139,80,http,12.50.107.222:80,false,349.45225715637,50012,14612,77.389205248824,12.50.107.222
true,1770805753.945,elite,320.04110682062,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1770492295,1770805766.9701,80,http,141.253.118.174:80,false,39.51621055603,35619,29625,54.593525841457,141.253.118.174
true,1770803327.4202,anonymous,3164.4080736054,1762279464.3322,"AS4230 CLARO S.A.","CLARO S.A.",Estácio,"South America",SA,Brazil,BR,,false,"Claro S.A.",-22.9234,-43.2132,false,"Claro S.A",true,"Rio de Janeiro",success,America/Sao_Paulo,,1770747849,1770805766.3577,8888,http,200.174.198.32:8888,false,1244.7483539581,57923,26433,68.664943809569,200.174.198.32
true,1770802433.405,elite,1185.8784958214,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1770771983,1770805766.3166,1080,http,203.19.38.114:1080,false,553.0788898468,510127,242184,67.80799430023,203.19.38.114
