alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779526437.2678,elite,645.36046673528,1777049151.8429,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",false,"North Holland",success,Europe/Amsterdam,1101,1779465764,1779526437.2678,1080,socks4,64.188.77.221:1080,true,236.59563064575,56865,55528,50.594787931633,64.188.77.221
true,1779521499.907,elite,610.05543974675,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1779453762,1779526436.198,1080,socks4,158.178.198.31:1080,true,648.67424964905,204036,2481,98.7986461163,158.178.198.31
true,1779479227.6229,elite,2489.6164050735,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1779323509,1779526436.1973,31034,socks4,72.49.49.11:31034,true,995.80669403076,451776,701847,39.161493832907,72.49.49.11
true,1779526420.3131,elite,5593.1423498776,1769020631.2618,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,true,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1778959799,1779526436.0295,36603,socks4,77.110.118.134:36603,true,1443.1395530701,38929,75614,33.986363199846,77.110.118.134
true,1779526317.6093,elite,327.99383738714,1765040834.6967,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,London,Europe,EU,"United Kingdom",GB,,true,LINODE-UK,51.5081,-0.1278,false,"Linode, LLC",true,England,success,Europe/London,SW1E,1779152353,1779526435.6603,80,http,139.162.200.213:80,false,193.42422485352,34379,11866,74.341009838901,139.162.200.213
true,1779526434.7306,elite,6617.8288696872,1776463649.5286,"AS5089 Virgin Media Limited",NTL,Birmingham,Europe,EU,"United Kingdom",GB,,false,"Virgin Media Limited",52.5451,-1.881,false,Vmcbbuk,false,England,success,Europe/London,B44,1779486835,1779526435.5494,9050,socks4,86.21.239.166:9050,true,510.82301139832,30270,77255,28.151592652871,86.21.239.166
true,1779526389.329,elite,3617.1722174187,1710540142.4611,"AS23953 PT ARTHA TELEKOMINDO",SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Sudirman Central Business District",-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1779409998,1779526435.5418,5678,socks4,115.85.86.114:5678,true,863.92092704773,99482,865122,10.313247716161,115.85.86.114
true,1779526434.4744,elite,932.31712720874,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779237391,1779526435.4739,14282,socks4,192.252.208.70:14282,true,766.69645309448,240939,746618,24.39747781647,192.252.208.70
true,1779526420.0571,elite,940.24852907677,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1779085473,1779526435.3542,4145,socks4,192.111.130.2:4145,true,764.4464969635,241187,683350,26.087328035546,192.111.130.2
true,1779526066.2911,elite,2966.6184070563,1778935401.6283,"AS152194 CTG Server Limited",CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"CTG Server Ltd.",35.6974,139.7705,false,"Rackip Consultancy Pte. LTD",false,Tokyo,success,Asia/Tokyo,101-0041,1778932026,1779526435.327,10086,socks4,134.122.136.120:10086,true,934.21912193298,44225,1577,96.556918911838,134.122.136.120
true,1779519212.2939,elite,4009.0441852404,1779374699.4492,"AS55933 Cloudie Limited",CLOUDIE-AS-AP,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Converged Communications Limited",22.3376,114.198,false,,false,"Wong Tai Sin District",success,Asia/Hong_Kong,,1779371806,1779526435.1553,1080,socks5,103.231.12.249:1080,true,1986.2480163574,369,16,95.844155844156,103.231.12.249
true,1779519446.6197,elite,617.05534349375,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1779372513,1779526434.8802,1080,socks4,23.175.248.21:1080,true,592.14878082275,207559,3900,98.155670839264,23.175.248.21
true,1779486406.6633,elite,1697.1191188132,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1779102184,1779526434.828,4145,socks4,184.182.240.211:4145,true,955.21402359009,256944,404,99.843014128728,184.182.240.211
true,1779526320.6606,elite,683.33339858856,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Hesse,success,Europe/Berlin,60313,1779116677,1779526434.8074,1080,socks4,43.165.6.179:1080,true,112.19596862793,52758,11194,82.496247185389,43.165.6.179
true,1779441019.7871,elite,2528.1451141706,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1779108771,1779526434.6205,36181,socks4,69.61.200.104:36181,true,1635.7016563416,476719,757509,38.624873200089,69.61.200.104
true,1779526381.4418,elite,803.59193273337,1778975018.1334,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Belgorod,Europe,EU,Russia,RU,,false,"OJSC Rostelecom",50.6028,36.5794,false,"OJSC Rostelecom",false,"Belgorod Oblast",success,Europe/Moscow,308006,1778974761,1779526434.5643,4145,socks4,109.62.155.38:4145,true,312.46972084045,9961,11555,46.295779884737,109.62.155.38
true,1779526434.5317,elite,8603.2750303489,1754061889.047,"AS135097 LUOGELANG (FRANCE) LIMITED",MYCLOUD-AS-AP,"Chai Wan",Asia,AS,"Hong Kong",HK,,false,"CloudFly Net Inc Pending",22.2678,114.236,false,"CloudFly Net Inc",true,"Eastern District",success,Asia/Hong_Kong,,1779294947,1779526434.5317,40049,http,154.220.66.44:40049,false,628.19862365723,771,15589,4.7127139364303,154.220.66.44
true,1779518398.1592,transparent,4661.5419363061,1779391782.2521,"AS63199 CDS Global Cloud Co., Ltd",CDSC-AS1,"Chiyoda City",Asia,AS,Japan,JP,,true,"CDS Global Cloud Co., Ltd",35.6916,139.768,false,"NTT Ltd Japan Corporation",false,Tokyo,success,Asia/Tokyo,100-8111,1779390856,1779526434.2183,3128,http,124.40.56.10:3128,false,723.15883636475,2216,44,98.053097345133,124.40.56.10
true,1779441032.7316,elite,1728.7102906329,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1779102202,1779526433.9853,4145,socks4,216.68.128.121:4145,true,1012.8562450409,256330,541,99.789388447898,216.68.128.121
true,1779526356.6382,elite,962.41426648733,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1779063403,1779526433.8923,4145,socks4,142.54.236.97:4145,true,883.96239280701,253183,776135,24.597160449929,142.54.236.97
true,1779526433.8301,elite,3220.5002510972,1778349282.7248,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Kosofe,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.601,3.409,false,,false,Lagos,success,Africa/Lagos,,1778950432,1779526433.8301,5678,socks4,154.113.195.161:5678,true,3614.0470504761,3570,26200,11.991938192812,154.113.195.161
true,1779526371.0813,elite,2597.8735587989,1779485437.3685,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1779485438,1779526433.7894,1080,socks4,171.229.222.190:1080,true,2970.3207015991,2657,335,88.803475935829,171.229.222.190
true,1779526431.2492,elite,7813.2758793377,1776115267.9101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1779137395,1779526433.6073,5050,socks4,8.212.165.164:5050,true,3497.1985816956,421,45240,0.92201222049451,8.212.165.164
true,1779526390.3184,elite,4932.228084435,1769021395.4545,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Baykov Ilya Sergeevich",52.5346,5.7218,false,"Baykov Ilya Sergeevich",false,"Provincie Flevoland",success,Europe/Amsterdam,,1779002701,1779526433.5174,30755,socks4,95.215.8.84:30755,true,344.19059753418,20075,71956,21.81330203953,95.215.8.84
true,1779518547.0268,elite,2054.260713025,1778851998.5638,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1779453828,1779526433.5088,1080,socks5,161.97.118.197:1080,true,1332.065820694,1682,94,94.707207207207,161.97.118.197
true,1779526344.4254,elite,3613.9151810946,1776085196.9158,"AS141929 PT Daniswara Citra Informatika",IDNIC-DCITY-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,false,"PT Daniswara Citra Informatika",-7.35889,109.903,false,"PT Daniswara Citra Informatika",false,"Central Java",success,Asia/Jakarta,,1779107964,1779526433.3697,11080,socks4,103.166.32.130:11080,true,891.71957969666,68630,71495,48.977698483497,103.166.32.130
true,1779526433.2813,elite,4454.8114820088,1776081850.0729,"AS36902 Intelvision Ltd",ASINTELVISION,Victoria,Africa,AF,Seychelles,SC,,false,Intelvision,-4.616,55.4461,false,"Intelvision Ltd",false,"La Rivière Anglaise",success,Indian/Mahe,,1779102228,1779526433.2813,4145,socks4,197.234.13.20:4145,true,3693.5892105103,1700,59160,2.7932960893855,197.234.13.20
true,1779526433.1526,elite,780.08801162018,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779108776,1779526433.1526,4145,socks4,199.58.184.97:4145,true,819.02694702148,247900,762103,24.544481551045,199.58.184.97
