alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743249441.4939,elite,657.5741212314,1743001076.6893,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743001078,1743249760.11,13001,http,43.130.47.163:13001,false,742.19107627869,2254,761,74.759535655058,43.130.47.163
true,1743249570.3019,elite,635.28432659537,1743000006.9838,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743000008,1743249759.8812,13001,http,170.106.106.138:13001,false,304.77523803711,2224,805,73.423572136018,170.106.106.138
true,1743249759.5045,elite,3271.4607260256,1697031863.0805,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9595,-84.388,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1742946545,1743249759.5045,58208,socks4,208.102.51.6:58208,true,944.57697868347,144206,261855,35.513383457165,208.102.51.6
true,1743249759.502,elite,9776.8598908963,1732732862.9274,"AS3269 Telecom Italia S.p.A.",ASN-IBSNAZ,Milan,Europe,EU,Italy,IT,,false,"Telecom Italia S.p.A",45.4642,9.18998,false,INTERBUSINESS,true,Lombardy,success,Europe/Rome,20121,1743099931,1743249759.502,8081,socks4,87.30.255.91:8081,true,937.12782859802,115,20411,0.56026502971841,87.30.255.91
true,1743249744.1296,elite,658.17615809066,1743006027.4612,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743006028,1743249759.4473,13001,http,43.130.29.139:13001,false,343.52421760559,2225,722,75.500508992195,43.130.29.139
true,1743249126.4459,elite,718.46733774458,1743249126.4459,"AS45899 VNPT Corp",VNPT-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,false,VNPT,20.8567,106.6826,false,"Vietnam Posts and Telecommunications Group",false,Haiphong,success,Asia/Bangkok,180000,1743249128,1743249759.3598,8080,http,14.239.245.220:8080,false,699.03802871704,7,0,100,14.239.245.220
true,1743249759.052,elite,782.85160269056,1743001248.1896,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743001253,1743249759.052,13001,http,49.51.179.77:13001,false,451.39646530151,1751,1257,58.211436170213,49.51.179.77
true,1743249742.8945,elite,1968.0570437691,1741152283.1927,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1742967362,1743249759.0412,8089,http,121.224.170.228:8089,false,832.6096534729,825,15265,5.1274083281541,121.224.170.228
true,1743249757.7906,elite,787.56753936456,1742762063.3425,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742762065,1743249757.7906,13001,http,43.153.8.210:13001,false,1479.6507358551,3892,2071,65.269159818883,43.153.8.210
true,1743249493.7566,elite,805.086963121,1742748030.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742748031,1743249757.3954,13001,http,43.153.91.13:13001,false,467.57388114929,3936,2199,64.156479217604,43.153.91.13
