alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769313637.5877,elite,167.23374970758,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1769280213,1769624386.0055,80,http,178.212.144.7:80,false,54.413318634033,30465,1245,96.073793755913,178.212.144.7
true,1769622445.0896,elite,3842.9882614936,1750602910.3729,"AS14259 Gtd Internet S.A.","Gtd Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Gtd Internet S.A.",-33.4521,-70.6536,false,"Gtd Internet S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1769503887,1769624384.6794,80,http,152.230.215.123:80,false,902.82225608826,18016,51604,25.877621373169,152.230.215.123
true,1769624380.7421,elite,2139.4429556777,1766663791.7576,"AS146817 Hubei Feixun Network Co., Ltd",FXNET,Beijing,Asia,AS,China,CN,,false,"Hubei Feixun Network Co., Ltd",39.9042,116.407,false,"Hubei Feixun Network Co., Ltd",true,Beijing,success,Asia/Shanghai,100000,1769084427,1769624384.4177,7890,http,210.16.160.222:7890,false,1194.5776939392,10514,11051,48.75492696499,210.16.160.222
true,1769624313.2942,elite,2138.9475612445,1769020355.6208,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,Vdsina,true,Moscow,success,Europe/Moscow,127474,1769020356,1769624384.2806,53943,http,94.103.93.14:53943,false,892.41194725037,1074,4976,17.752066115702,94.103.93.14
true,1769622566.977,anonymous,1582.4452510988,1765039398.1263,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769273747,1769624383.6747,80,http,212.114.194.79:80,false,80.340385437012,25303,6789,78.84519506419,212.114.194.79
true,1769624207.9185,elite,561.31190750078,1765047772.9105,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1769282230,1769624383.6414,80,http,188.239.43.6:80,false,392.80009269714,13532,18778,41.881770349737,188.239.43.6
true,1769624383.5423,anonymous,1335.9827556216,1769125988.6992,"AS55990 Huawei Cloud Service data center",HWCSNET,Guangzhou,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",23.129,113.2643,false,"Huawei Public Cloud Service",false,Guangdong,success,Asia/Shanghai,,1769125992,1769624383.5423,443,http,113.45.250.180:443,false,1276.7241001129,1743,3611,32.555098991408,113.45.250.180
true,1769618008.8783,elite,653.35475476575,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1769276446,1769624383.4233,80,http,51.141.175.118:80,false,365.55171012878,30698,1326,95.859355483387,51.141.175.118
true,1769622641.1457,anonymous,1582.1142611738,1765039631.5782,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769273719,1769624383.2979,80,http,212.114.194.75:80,false,129.52661514282,25319,6781,78.8753894081,212.114.194.75
true,1769622936.5287,elite,825.65041018053,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1769282265,1769624383.2529,80,http,193.43.159.200:80,false,309.30113792419,31252,586,98.159432125133,193.43.159.200
