alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746608474.3487,elite,3089.6617186354,1746576449.8928,"AS26383 Baxet Group Inc.",ASNET,Riga,Europe,EU,Latvia,LV,,false,"Baxet Group Inc.",56.9473,24.0979,false,"RCS Technologies FZE LLC",true,Rīga,success,Europe/Riga,LV-1063,1746576450,1746608508.3646,8080,http,194.58.34.12:8080,false,1174.6959686279,293,283,50.868055555556,194.58.34.12
true,1746608480.3727,elite,3153.8893526251,1745859027.7294,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746463866,1746608508.031,24119,http,72.10.160.170:24119,false,863.81435394287,22,5099,0.42960359304823,72.10.160.170
true,1746608287.3936,elite,391.94722454723,1730745697.2416,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1746386931,1746608507.6287,80,http,158.255.77.168:80,false,312.13998794556,38564,33361,53.616962113312,158.255.77.168
true,1746608505.9603,elite,819.85238008684,1696998827.3781,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1746371444,1746608505.9603,4145,socks4,199.229.254.129:4145,true,740.96989631653,145433,289955,33.403079552032,199.229.254.129
true,1746608071.2736,elite,1185.4437278396,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1746575590,1746608505.1995,3128,http,98.64.128.182:3128,false,3938.5938644409,70512,65940,51.675314396271,98.64.128.182
true,1746608447.4246,elite,1117.1237418745,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746174805,1746608504.3354,9094,http,119.3.113.152:9094,false,1778.3246040344,98778,3261,96.804163114103,119.3.113.152
true,1746607288.7602,elite,357.62961417021,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746370187,1746608504.2134,80,http,162.223.90.150:80,false,670.08972167969,23142,507,97.856146137257,162.223.90.150
true,1746608489.2086,elite,2665.0927780152,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1746575259,1746608503.9366,80,http,38.54.71.67:80,false,446.4795589447,258348,187919,57.890903875931,38.54.71.67
true,1746608503.5554,elite,4098.0851336944,1710564550.2254,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7663,100.6503,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10240,1746502285,1746608503.5554,4145,socks4,1.4.195.114:4145,true,3895.6215381622,14075,365872,3.7044640436692,1.4.195.114
true,1746608503.5522,elite,6065.1724003382,1743038371.4059,"AS149089 CLOUDFLY CORPORATION",CLOUDFLY-VN,"Thanh Khê",Asia,AS,Vietnam,VN,,false,"Cloudfly Corporation",16.0632,108.203,false,"Cloudfly Corporation",true,"Da Nang",success,Asia/Ho_Chi_Minh,,1746065896,1746608503.5522,8888,http,103.82.135.154:8888,false,6401.9093513489,2938,44020,6.256654883087,103.82.135.154
