alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754365721.81,elite,95.894435432406,1742354424.9534,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754230692,1754425094.2613,80,http,45.67.215.83:80,false,38.402557373047,23259,3255,87.723466847703,45.67.215.83
true,1753335914.2115,elite,94.648559051129,1753335914.2115,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753940965,1754425094.2103,80,http,216.205.52.68:80,false,31.80193901062,7264,0,100,216.205.52.68
true,1754368799.4603,elite,94.597714625584,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753941863,1754425094.2069,80,http,216.205.52.158:80,false,23.324489593506,7264,4,99.944964226747,216.205.52.158
true,1754368042.4043,elite,97.103261197597,1742334396.7135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754232119,1754425093.5929,80,http,102.177.176.43:80,false,83.071708679199,23209,3286,87.597659935837,102.177.176.43
true,1751961147.9413,elite,96.28842620145,1742385687.1013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754232792,1754425093.47,80,http,170.114.45.127:80,false,30.071258544922,23336,3317,87.554871871834,170.114.45.127
true,1754366740.4614,elite,97.715176298167,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754228714,1754425093.3807,80,http,170.114.45.254:80,false,77.914476394653,23192,3286,87.589697107032,170.114.45.254
true,1750610140.3699,elite,97.191874951569,1742554348.4053,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754355309,1754425093.3556,80,http,45.67.215.125:80,false,89.79320526123,23635,3467,87.207586156003,45.67.215.125
true,1751706607.4113,elite,142.34933193413,1751706607.4113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754126408,1754425093.3245,80,http,108.162.198.206:80,false,108.45923423767,18062,0,100,108.162.198.206
true,1754366463.01,elite,97.132820192044,1722340744.5129,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754239447,1754425093.0931,80,http,69.84.182.51:80,false,29.505729675293,24173,8709,73.514384769783,69.84.182.51
true,1754315886.8561,elite,92.991650552428,1752325938.4105,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1754140419,1754425093.0185,80,http,8.39.125.243:80,false,30.954599380493,14373,1,99.993042994295,8.39.125.243
true,1750600681.5632,elite,97.354896146803,1742408262.3435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754230098,1754425092.9705,80,http,170.114.46.130:80,false,26.534795761108,22949,3213,87.718828835716,170.114.46.130
true,1753675476.1889,elite,97.698237986593,1742562098.025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754232874,1754425092.7846,80,http,216.205.52.231:80,false,33.751010894775,23258,2934,88.798106291998,216.205.52.231
true,1752545429.8926,elite,96.524318372613,1742419306.639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754238810,1754425092.7666,80,http,170.114.45.248:80,false,137.55559921265,23340,3423,87.209954041027,170.114.45.248
true,1754368415.9266,elite,97.047436693081,1742495613.2508,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754232463,1754425092.7529,80,http,45.67.215.229:80,false,104.29382324219,23332,3135,88.155061019383,45.67.215.229
true,1750609297.5336,elite,97.515218335726,1750609297.5336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754239233,1754425092.7165,80,http,170.114.46.0:80,false,28.213024139404,22917,0,100,170.114.46.0
true,1754368640.4772,elite,96.515382188525,1753336865.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753941716,1754425092.5975,80,http,216.205.52.67:80,false,39.937257766724,7289,1,99.986282578875,216.205.52.67
true,1750609377.6314,elite,96.874901843012,1742333083.6137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754238823,1754425092.4707,80,http,102.177.176.141:80,false,35.436391830444,23182,3282,87.598246674728,102.177.176.141
true,1754365431.2729,elite,96.681684936745,1720462428.6209,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754111811,1754425092.4308,80,http,141.101.120.136:80,false,27.987957000732,23586,2364,90.890173410405,141.101.120.136
true,1751958471.516,elite,97.263947405846,1742332811.8133,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754204191,1754425092.3298,80,http,103.160.204.101:80,false,34.248352050781,22954,899,96.231082044187,103.160.204.101
true,1751960970.8903,elite,95.242094015499,1720501119.6357,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754343140,1754425092.3188,80,http,141.101.120.177:80,false,36.885261535645,24059,5101,82.506858710562,141.101.120.177
true,1754367062.7963,elite,98.400843751806,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754211199,1754425092.2937,80,http,170.114.45.106:80,false,19.459009170532,23027,552,97.658933797023,170.114.45.106
true,1754368078.3833,elite,97.094545112009,1742560994.4625,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754184599,1754425092.1599,80,http,45.67.215.181:80,false,34.774303436279,23242,548,97.696511139134,45.67.215.181
true,1754410694.3083,elite,96.555646429671,1754410694.3083,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754410694,1754425092.0435,80,http,102.177.176.7:80,false,108.30330848694,94,0,100,102.177.176.7
true,1750509636.4902,elite,94.708981532386,1720503444.8673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754305967,1754425092.0383,80,http,141.101.115.137:80,false,31.79407119751,24091,5607,81.11994073675,141.101.115.137
true,1753574898.5954,elite,97.377396563359,1742469059.6855,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1754239313,1754425092.0333,80,http,216.24.57.118:80,false,153.03421020508,23090,3855,85.693078493227,216.24.57.118
true,1754366326.5958,elite,97.327484364814,1742556463.3303,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754232780,1754425091.9811,80,http,45.67.215.106:80,false,73.600769042969,23342,2941,88.810257580946,45.67.215.106
true,1750609241.7882,elite,97.291841994012,1742422076.0606,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754238845,1754425091.5422,80,http,45.67.215.51:80,false,99.536418914795,23242,3268,87.672576386269,45.67.215.51
true,1751705269.382,elite,95.531892570626,1751705269.382,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754125048,1754425091.4571,80,http,108.162.193.72:80,false,69.195747375488,18067,0,100,108.162.193.72
true,1754367201.4068,elite,95.089722616328,1720502148.1328,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754312009,1754425091.4369,80,http,141.101.120.124:80,false,165.60769081116,24132,5509,81.414257278769,141.101.120.124
true,1750609957.1714,elite,96.421111263249,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754239155,1754425091.4327,80,http,170.114.45.186:80,false,149.70850944519,22951,3220,87.696305070498,170.114.45.186
true,1750567716.2332,elite,96.913200421896,1742488799.4797,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754197008,1754425091.4139,80,http,45.67.215.204:80,false,292.45519638062,23207,783,96.736140058358,45.67.215.204
true,1750564099.644,elite,97.57901529285,1742334274.3506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754193314,1754425091.3913,80,http,102.177.176.236:80,false,138.66233825684,22952,890,96.267091686939,102.177.176.236
true,1750609320.2973,elite,96.435796043401,1742541630.6306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754238745,1754425091.2704,80,http,216.205.52.30:80,false,144.19198036194,23689,7133,76.857439491272,216.205.52.30
true,1750576215.6719,elite,97.210886195198,1742461901.3735,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754205419,1754425091.264,80,http,69.84.182.242:80,false,129.65941429138,23605,849,96.528175349636,69.84.182.242
true,1754365740.7909,elite,97.323308069263,1753337758.7767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753942658,1754425091.1732,80,http,216.205.52.4:80,false,85.710525512695,7253,1,99.986214502344,216.205.52.4
true,1753675516.672,elite,97.042610484173,1742485331.5054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754231915,1754425091.0529,80,http,216.205.52.233:80,false,20.978212356567,23382,3210,87.928700361011,216.205.52.233
true,1754365816.0177,elite,97.406963470464,1745122890.4209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1754232570,1754425090.9811,80,http,103.116.7.54:80,false,25.06947517395,23175,2516,90.206687166712,103.116.7.54
true,1754366302.2254,elite,97.860193392531,1742447408.5654,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754239210,1754425090.9706,80,http,45.67.215.37:80,false,50.112724304199,23167,3244,87.717239029192,45.67.215.37
true,1750601038.8874,elite,97.458043655132,1742627838.9146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754230654,1754425090.7879,80,http,185.221.160.244:80,false,65.673589706421,23472,3119,88.270467451393,185.221.160.244
true,1754367936.4079,elite,97.077467943514,1742466929.0005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754232499,1754425090.7203,80,http,185.221.160.101:80,false,46.244144439697,23312,3223,87.853778029018,185.221.160.101
true,1750510413.4674,elite,95.818475079769,1720503108.6418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754139492,1754425090.4987,80,http,141.101.120.189:80,false,47.920227050781,23488,1934,92.392416017623,141.101.120.189
