alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790072678.9015,elite,746.52923643812,1787529944.8125,"AS216039 EdgeSec Technologies Limited",AntiDDoS-pw,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"EdgeSec Technologies Limited",50.1169,8.6837,false,"Aurorix Networks, Frankfurt",true,Hesse,success,Europe/Berlin,60313,1790018953,1790072678.9015,1080,socks5,31.76.111.88:1080,true,16.865015029907,6681,10558,38.755148210453,31.76.111.88
true,1790072574.3528,elite,2034.1554804735,1783253735.638,"AS15958 CETINdoo-NET",CETIN_doo_AS,Belgrade,Europe,EU,Serbia,RS,,false,"CETIN Ltd. Belgrade",44.8046,20.4637,false,"CETIN Ltd. Belgrade",true,Belgrade,success,Europe/Belgrade,,1789904927,1790072678.8889,4145,socks4,109.245.110.145:4145,true,151.5941619873,144704,176637,45.031290747212,109.245.110.145
true,1790072294.6749,elite,251.23002343996,1789062685.6803,"AS213535 YottaSrc",YOTTASRC,"New York","North America",NA,"United States",US,,true,YottaSrc,40.6063,-74.1774,false,YottaSrc,false,"New York",success,America/New_York,10311,1789667535,1790072678.7983,80,http,45.91.248.107:80,false,195.57595252991,18659,448,97.655309572408,45.91.248.107
true,1790072276.4367,anonymous,80.663139758308,1783235817.5064,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,"The Netherlands",NL,Haarlem-Oost,true,"LeaseWeb Netherlands B.V.",52.3907,4.66555,false,"LeaseWeb Netherlands B.V.",true,"North Holland",success,Europe/Amsterdam,2031,1789888446,1790072678.5176,3128,http,95.211.174.135:3128,true,41.415214538574,21920,38793,36.104293973284,95.211.174.135
true,1789957553.5062,elite,607.82664821994,1789957553.5062,"AS30633 Leaseweb USA, Inc.",LEASEWEB-USA-WDC,Manassas,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",38.7493,-77.4719,false,"Leaseweb USA, Inc",false,Virginia,success,America/New_York,20110,1789953881,1790072678.5103,1080,socks5,209.50.255.91:1080,true,600.15845298767,1396,0,100,209.50.255.91
true,1790072612.777,elite,2592.4901148833,1750610181.8326,"AS202228 Krzysztof Jan Klaptocz trading as Netservice",NETSERVICEPL-AS,Czechowice-Dziedzice,Europe,EU,Poland,PL,,false,"Krzysztof Jan Klaptocz trading as Netservice",49.92,19.0047,false,,true,Silesia,success,Europe/Warsaw,43-502,1789490610,1790072678.4852,5678,socks4,91.202.195.221:5678,true,357.75828361511,33175,36710,47.470844959576,91.202.195.221
true,1790072411.8291,elite,1227.7061260877,1776078247.4409,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1789920569,1790072678.2815,4145,socks5,142.54.226.214:4145,true,943.68362426758,80316,77752,50.811043348432,142.54.226.214
true,1789933245.7423,elite,808.67146851411,1789915400.0714,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",false,"Central Singapore",success,Asia/Singapore,757695,1789913537,1790072678.2799,1080,socks4,213.35.122.117:1080,true,800.89211463928,16093,42,99.739696312364,213.35.122.117
true,1790072522.2795,elite,5459.9805719376,1788879656.3371,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789484278,1790072678.126,5831,socks5,45.74.31.30:5831,true,1085.303068161,1251,5479,18.588410104012,45.74.31.30
true,1790072678.036,elite,1805.2524961582,1789900712.0177,"AS23674 Nayatel (Pvt) Ltd",NAYATEL-PK,Faisalabad,Asia,AS,Pakistan,PK,,false,"Nayatel (Pvt) Ltd",31.3709,73.0336,false,Nayatel,true,Punjab,success,Asia/Karachi,38000,1789898478,1790072678.036,8125,socks4,58.65.142.254:8125,true,760.37836074829,11700,2329,83.398674174923,58.65.142.254
true,1790072678.0317,elite,331.63568082063,1789985438.2512,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1789983162,1790072678.0317,1080,socks4,95.111.228.190:1080,true,370.38636207581,6902,1047,86.828531890804,95.111.228.190
true,1790072677.9931,elite,2579.8499270761,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0439,21.9587,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-505,1789793127,1790072677.9931,60647,socks4,91.150.189.122:60647,true,1173.6314296722,424006,1031024,29.140705002646,91.150.189.122
