alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743375667.7156,elite,348.05174865345,1743311335.7952,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743311336,1743375667.7156,18088,http,170.106.116.33:18088,false,301.27477645874,303,465,39.453125,170.106.116.33
true,1743375445.2353,elite,937.93400389703,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1742946708,1743375667.5311,82,http,47.88.59.79:82,false,307.24215507507,107775,72934,59.640084334483,47.88.59.79
true,1743375530.8076,elite,651.12286975185,1743005102.5709,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743005103,1743375667.5264,13001,http,170.106.170.175:13001,false,300.85301399231,3349,1117,74.988804299149,170.106.170.175
true,1743375640.5193,elite,620.94879618058,1743058128.374,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743058129,1743375667.013,13001,http,43.153.118.253:13001,false,308.62855911255,2600,1218,68.098480880042,43.153.118.253
true,1743356255.9973,elite,566.63621680785,1743322147.8405,"AS52423 Data Miners S.A. ( Racknation.cr )","Data Miners S.A.  Racknation.cr ","San José","North America",NA,"Costa Rica",CR,,true,"Data Miners S.A. ( Racknation.cr )",9.9375,-84.0451,false,"Racknation S.A",true,"Provincia de San José",success,America/Costa_Rica,11501,1743322148,1743375666.5688,8080,http,179.48.251.190:8080,false,617.57564544678,641,1,99.844236760125,179.48.251.190
true,1743375477.3251,elite,2855.4263114929,1743367299.8657,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1743367305,1743375666.4101,10005,http,42.114.226.95:10005,false,745.63193321228,25,75,25,42.114.226.95
true,1743375635.7688,elite,2478.335042663,1742699574.3279,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1743304395,1743375665.9384,1478,http,78.46.212.196:1478,false,362.27345466614,151,4591,3.1843104175453,78.46.212.196
true,1743375665.8925,elite,531.21991656566,1730339953.8511,"AS9498 BHARTI Airtel Ltd.",BBIL-AP,"New Delhi",Asia,AS,India,IN,,false,"Bharti Airtel",28.6139,77.209,false,"Bharti Airtel Ltd",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110001,1743041909,1743375665.8925,1888,http,182.66.207.139:1888,false,639.97793197632,5886,159277,3.5637521720967,182.66.207.139
true,1743375665.7541,elite,954.60250910292,1742923768.4551,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0278,105.834,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,,1742923770,1743375665.7541,1002,http,118.68.3.92:1002,false,713.11187744141,376,5007,6.9849526286457,118.68.3.92
true,1743375665.0139,elite,678.32589656917,1743000490.6561,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743000496,1743375665.0139,13001,http,49.51.184.182:13001,false,315.66953659058,3007,1519,66.438356164384,49.51.184.182
