alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758182111.6713,elite,96.617180981437,1742808149.7269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614602,1758910755.6338,80,http,185.221.160.169:80,false,59.607028961182,51455,866,98.344832858699,185.221.160.169
true,1758186350.1844,elite,97.185369903271,1742627838.9146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614471,1758910755.3135,80,http,185.221.160.244:80,false,76.09486579895,51497,3199,94.151309053679,185.221.160.244
true,1758179928.8159,elite,95.771798079117,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614733,1758910755.0038,80,http,216.205.52.193:80,false,49.927711486816,51525,3512,93.618838236096,216.205.52.193
true,1758181688.5093,elite,97.3484812855,1742356404.2371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614679,1758910754.9852,80,http,89.116.250.118:80,false,22.893905639648,52473,3383,93.943354339731,89.116.250.118
true,1758180121.568,elite,96.235653474121,1720500972.8812,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1758614668,1758910754.9843,80,http,141.101.115.36:80,false,24.897336959839,51612,2045,96.188754496151,141.101.115.36
true,1758184035.8825,elite,97.942622149022,1742960041.3784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614476,1758910754.7713,80,http,89.116.250.248:80,false,68.246603012085,52501,3490,93.766855387473,89.116.250.248
true,1758178967.5321,elite,96.360798882022,1720552100.9444,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614834,1758910754.7427,80,http,69.84.182.55:80,false,78.167915344238,52422,3966,92.96658863588,69.84.182.55
true,1758183034.9611,elite,97.915666652437,1742386765.4077,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614517,1758910754.5463,80,http,69.84.182.167:80,false,120.36538124084,52283,3378,93.931118736638,69.84.182.167
true,1758184643.5514,elite,96.612987362781,1742491041.484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614598,1758910754.4349,80,http,185.221.160.8:80,false,55.946588516235,51140,882,98.304563453923,185.221.160.8
true,1758182284.1708,elite,97.015344675822,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614877,1758910754.4307,80,http,170.114.45.79:80,false,25.341510772705,50858,1011,98.050858894523,170.114.45.79
true,1757591820.7907,elite,96.390665658853,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758614727,1758910754.4207,80,http,108.162.193.112:80,false,75.655221939087,52529,1670,96.918762338789,108.162.193.112
true,1758183643.4679,elite,96.033459603152,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758779827,1758910754.4132,80,http,216.205.52.46:80,false,66.424608230591,35225,91,99.742326424284,216.205.52.46
true,1758177218.8816,elite,97.017724525598,1756298429.7743,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758717819,1758910754.4124,80,http,45.67.215.212:80,false,49.368619918823,15224,94,99.386342864604,45.67.215.212
true,1758178776.8568,elite,98.246251949594,1756298558.5902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758718201,1758910754.3445,80,http,170.114.45.123:80,false,148.97847175598,15126,96,99.369333858888,170.114.45.123
true,1758184463.4686,elite,97.128172083874,1742441620.8833,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614635,1758910754.3161,80,http,69.84.182.173:80,false,86.425304412842,52219,3911,93.032246570461,69.84.182.173
true,1758179977.6974,elite,95.673429212745,1742789458.9004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614859,1758910754.3097,80,http,216.205.52.236:80,false,65.87290763855,52168,4706,91.72556880121,216.205.52.236
true,1758181753.2822,elite,96.713671022474,1742526770.3479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614544,1758910754.305,80,http,185.221.160.145:80,false,169.19231414795,51045,748,98.555789392389,185.221.160.145
true,1758174477.6698,elite,96.358471870585,1742744028.575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614640,1758910754.3023,80,http,89.116.250.194:80,false,183.8710308075,52763,3288,94.133913757114,89.116.250.194
true,1757591816.9786,elite,97.219592111269,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758614613,1758910754.1409,80,http,108.162.192.156:80,false,33.626794815063,52704,3906,93.100158982512,108.162.192.156
true,1758182485.3912,elite,97.686887329378,1742493205.1311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614743,1758910754.045,80,http,89.116.250.133:80,false,44.076919555664,52355,3245,94.163669064748,89.116.250.133
true,1758176091.4452,elite,97.407194713861,1753334786.0431,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758778760,1758910753.9973,80,http,216.205.52.153:80,false,18.467903137207,35265,95,99.731334841629,216.205.52.153
