alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745866631.6676,elite,3991.4266514735,1740825859.5424,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1745666115,1745866884.2295,80,http,145.239.196.123:80,false,173.17271232605,15367,37763,28.923395445135,145.239.196.123
true,1745866883.348,elite,707.35317386564,1742753536.3909,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,true,California,success,America/Los_Angeles,,1745777692,1745866883.348,13001,http,43.153.103.58:13001,false,477.03218460083,15977,23916,40.049632767653,43.153.103.58
true,1745866882.8177,elite,707.72107831037,1736436300.2019,"AS202958 LLP ""Kompaniya Hoster.KZ""",Hoster-ALM,Almaty,Asia,AS,Kazakhstan,KZ,,true,"LLP ""Kompaniya Hoster.KZ""",43.25,76.9167,false,"TOO ""Kompaniya Hoster.KZ""",true,Almaty,success,Asia/Almaty,,1745781985,1745866882.8177,3128,http,194.4.57.199:3128,false,633.00800323486,2372,24664,8.7734872022489,194.4.57.199
true,1745866877.7981,elite,610.28702294957,1743003858.3505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745423301,1745866882.4326,13001,http,43.135.153.235:13001,false,303.2329082489,14748,22032,40.097879282219,43.135.153.235
true,1745866882.2515,elite,693.37217226127,1742757232.6286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745781521,1745866882.2515,13001,http,43.153.98.125:13001,false,468.82677078247,14732,25088,36.996484178805,43.153.98.125
true,1745866882.1032,elite,628.49916688138,1743067251.8188,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745486919,1745866882.1032,13001,http,43.153.99.175:13001,false,316.97607040405,12672,23325,35.202933577798,43.153.99.175
true,1745866881.2986,elite,885.57832501025,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1745526210,1745866881.2986,8080,http,129.226.155.235:8080,false,419.49772834778,22938,20010,53.408773400391,129.226.155.235
true,1745866880.9422,anonymous,2681.9469357447,1730466072.8032,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745587779,1745866880.9422,80,http,189.22.234.41:80,false,707.52644538879,99339,91311,52.105428796223,189.22.234.41
true,1745864071.905,elite,1191.2522373973,1745823868.7689,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745823870,1745866880.8946,8080,http,111.202.19.28:8080,false,2019.5426940918,740,4,99.462365591398,111.202.19.28
true,1745866202.6954,elite,2042.8574222435,1743037433.1681,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1745456890,1745866880.4712,7777,http,34.143.143.61:7777,false,682.74331092834,31356,5005,86.235252055774,34.143.143.61
