alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745720846.2766,elite,687.28392314905,1742762478.8344,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745181806,1745720846.2766,13001,http,43.153.7.172:13001,false,472.48268127441,17115,20189,45.879798413039,43.153.7.172
true,1745720845.6625,elite,1464.3926752531,1732784097.8548,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,,1745176963,1745720845.6625,1080,http,121.230.8.144:1080,false,906.49938583374,650,56241,1.1425357262133,121.230.8.144
true,1745720843.9554,elite,590.85175827922,1743743705.4387,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1745558240,1745720843.9554,13001,http,49.51.250.156:13001,false,751.04665756226,7965,17646,31.099918003983,49.51.250.156
true,1745720843.7353,elite,628.626044671,1743703565.458,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745518056,1745720843.7353,13001,http,43.153.36.171:13001,false,318.42660903931,8374,17676,32.145873320537,43.153.36.171
true,1745717927.6038,elite,1347.3963728432,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1745568488,1745720843.2597,5224,http,218.77.183.214:5224,false,1025.6135463715,85314,1622,98.134259685286,218.77.183.214
true,1745720843.2447,elite,656.37513677447,1743742287.7783,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745557809,1745720843.2447,13001,http,43.153.113.65:13001,false,474.2419719696,8986,16623,35.089226443828,43.153.113.65
true,1745720763.6739,elite,2752.7670495012,1710543127.0076,"AS263812 SONDATECH S.A.S.","SONDATECH S.A.S.",Córdoba,"South America",SA,Argentina,AR,,false,"Sondatech S.A.S.",-31.4057,-64.1849,false,"IPXON Networks Argentina - Cordoba",true,Cordoba,success,America/Argentina/Cordoba,5000,1745366560,1745720842.6484,80,http,190.103.177.131:80,false,816.04075431824,367904,172756,68.047201568453,190.103.177.131
true,1745720842.4841,elite,3369.3006434251,1744591343.9853,"AS8560 IONOS SE",IONOS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"IONOS SE",50.1109,8.68213,false,"De Fra Ionos Cloud Fra",false,Hesse,success,Europe/Berlin,60313,1745196214,1745720842.4841,80,http,82.165.79.80:80,false,4087.459564209,3351,12157,21.60820221821,82.165.79.80
true,1745720842.4167,elite,973.51226375213,1697059599.5009,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1745196817,1745720842.4167,4145,socks4,192.252.220.89:4145,true,965.50345420837,128534,289655,30.735863449302,192.252.220.89
true,1745720489.4721,elite,843.20951444607,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1745484831,1745720841.7843,8888,http,47.83.192.255:8888,false,529.38222885132,115770,55199,67.714030028836,47.83.192.255
