alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744498807.5128,elite,2603.6567824819,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1744155944,1744498871.0428,80,http,38.54.71.67:80,false,666.51487350464,246206,168334,59.392579726926,38.54.71.67
true,1744498870.6806,elite,3497.5814221784,1696967348.4282,"AS28186 ITS TELECOMUNICACOES LTDA","ITS TELECOMUNICACOES LTDA",Salvador,"South America",SA,Brazil,BR,,false,"ITS TELECOMUNICACOES LTDA",-12.8665,-38.4858,false,"ITS TELECOMUNICACOES LTDA",true,Bahia,success,America/Bahia,40000,1744451106,1744498870.6806,4153,socks4,187.44.211.118:4153,true,804.29029464722,34447,289854,10.621922226573,187.44.211.118
true,1744498488.4929,elite,347.63009260328,1696965918.3945,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1744156987,1744498870.5336,80,http,80.249.112.162:80,false,185.7762336731,414182,51647,88.912884341679,80.249.112.162
true,1744498826.7443,elite,3960.0914216307,1731664657.8763,"AS5719 State University of New York at Stony Brook",SUNYSB,"Stony Brook","North America",NA,"United States",US,,false,"State University of New York at Stony Brook",40.9076,-73.122,false,"State University of New York at Stony Brook",true,"New York",success,America/New_York,11790,1744160472,1744498870.4843,80,http,130.245.32.202:80,false,1556.7359924316,32687,88989,26.863966599822,130.245.32.202
true,1744498869.8583,elite,875.43070103692,1742740057.9536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743950605,1744498870.32,13001,http,43.153.36.97:13001,false,753.87644767761,11045,9906,52.718247339029,43.153.36.97
true,1744498711.2662,elite,815.50635860465,1743741744.4591,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1744347915,1744498870.3174,13001,http,170.106.196.226:13001,false,737.54835128784,5133,3861,57.071380920614,170.106.196.226
true,1744498708.4841,elite,1305.0982527837,1744266386.4091,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1744266388,1744498869.9275,80,http,95.216.148.196:80,false,1177.4485111237,1742,1059,62.192074259193,95.216.148.196
true,1744498869.6084,elite,679.17583099731,1743703062.2485,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744308040,1744498869.6084,13001,http,43.130.57.214:13001,false,474.64942932129,4468,4964,47.370653095844,43.130.57.214
true,1744498742.345,elite,629.38517480633,1743704518.2479,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1744309431,1744498869.3931,13001,http,170.106.104.64:13001,false,471.19784355164,4574,4840,48.587210537497,170.106.104.64
true,1744498787.0441,elite,2676.8394864124,1743836849.9874,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1744103516,1744498868.8172,12027,http,72.10.160.90:12027,false,1167.6790714264,23,2223,1.0240427426536,72.10.160.90
true,1744498868.6755,elite,1457.8595689252,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1744013363,1744498868.6755,10919,socks4,98.178.72.21:10919,true,615.71550369263,150211,248384,37.685118980419,98.178.72.21
