alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784517396.5934,elite,2687.1627278761,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1784259504,1784517401.3544,5678,socks4,130.193.123.34:5678,true,273.98562431335,258413,868211,22.936933706365,130.193.123.34
true,1784517401.3485,elite,3591.3484835581,1783538316.5647,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1784139593,1784517401.3485,1081,socks4,78.159.131.139:1081,true,59.14044380188,44439,13148,77.168458158959,78.159.131.139
true,1784517366.5422,elite,873.44818503724,1780442952.9535,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,true,Hanoi,success,Asia/Bangkok,,1784069254,1784517400.9223,1080,socks4,116.100.217.105:1080,true,790.76027870178,43887,103731,29.730114213714,116.100.217.105
true,1784517400.8995,elite,3658.2945846416,1779553014.3236,"AS49683 MASSIVEGRID LTD",MASSIVEGRID,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Massivegrid LTD",50.1517,8.7523,false,,true,Hesse,success,Europe/Berlin,60388,1784390285,1784517400.8995,1080,socks4,31.25.236.95:1080,true,671.08464241028,95350,122352,43.798403321972,31.25.236.95
true,1784516987.319,elite,330.25860251355,1783656864.8976,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Los Angeles","North America",NA,"United States",US,,true,"Google LLC",34.0522,-118.2436,false,"Google Cloud (us-west2)",false,California,success,America/Los_Angeles,,1784260020,1784517400.7329,80,http,34.94.46.8:80,true,324.9979019165,11273,1248,90.032744988419,34.94.46.8
true,1784517015.0406,elite,1263.2764943774,1783785905.2598,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Warsaw,Europe,EU,Poland,PL,,false,"Global Connectivity Solutions LLP",52.2297,21.0122,false,"Global Internet Solutions LLC",true,Mazovia,success,Europe/Warsaw,00-510,1784388731,1784517400.5891,2000,socks4,77.83.246.110:2000,true,1119.9617385864,40507,5019,88.975530466107,77.83.246.110
true,1784517400.4519,elite,4271.710912203,1780919598.5226,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783943718,1784517400.4519,1082,socks4,62.133.62.249:1082,true,1101.793050766,140756,64993,68.411511113055,62.133.62.249
true,1784517400.3677,elite,3334.6443716073,1783261642.9774,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",true,"Sao Paulo",success,America/Sao_Paulo,01323,1784469806,1784517400.3677,1083,socks4,147.15.17.132:1083,true,1424.3626594543,55144,17258,76.163641888346,147.15.17.132
true,1784500582.5793,elite,1985.045948204,1776079060.1074,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783942376,1784517400.351,4145,socks5,184.181.178.33:4145,true,1024.3346691132,68343,8292,89.179878645527,184.181.178.33
true,1784444667.9114,transparent,315.85885014598,1779118130.7713,"AS214743 Cogento Backbone Limited",COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,false,"Cogento Backbone Limited",47.8869,39.4261,false,"Cogento Backbone Limited",true,Luhansk,success,Europe/Kyiv,,1783954882,1784517400.3162,39811,http,176.111.37.216:39811,true,146.48795127869,78759,4930,94.109142181171,176.111.37.216
