alive,alive_since,anonymity,average_timeout,first_seen,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update
true,1747641776.314,elite,10048.188093566,1723206106.9265,1747641776.314,8081,socks4,249.136.240.106:8081,true,825.68836212158,331,72102,0.45697403117364,249.136.240.106,,,,,,,,,,,,,,,,,,,,
true,1747641776.3117,elite,970.46541138762,1697032567.7141,1747641776.3117,4145,socks4,142.54.229.249:4145,true,813.19570541382,147425,352910,29.465258276954,142.54.229.249,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1747335576
true,1747641776.3103,elite,6400.9094496671,1710574566.0092,1747641776.3103,34861,socks4,162.241.45.22:34861,true,814.67056274414,2519,105033,2.3421228800952,162.241.45.22,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Provo,"North America",NA,"United States",US,"East Bay",true,"Network Solutions, LLC",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1747610494
true,1747599250.6725,elite,290.23081302643,1747409537.9288,1747641776.0769,999,http,57.129.81.201:999,false,154.71720695496,4400,16,99.63768115942,57.129.81.201,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747409538
true,1747641526.4382,elite,328.6750996165,1746022842.6889,1747641775.3202,8888,http,190.2.143.81:8888,false,97.100019454956,18984,8722,68.519454269833,190.2.143.81,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747232567
true,1747641775.2516,elite,565.01573108899,1714974033.3025,1747641775.2516,1313,http,85.132.37.9:1313,false,345.08085250854,25756,420854,5.7670002910817,85.132.37.9,"AS29049 Delta Telecom Ltd",Delta-Telecom-AS,Baku,Asia,AS,Azerbaijan,AZ,,false,AzerSat,40.3771,49.8875,true,,true,"Baku City",success,Asia/Baku,,1747459063
true,1747641774.7713,elite,3242.8046792396,1697691273.6533,1747641774.7713,4153,socks4,185.32.4.102:4153,true,1102.6055812836,11668,378950,2.9870615281426,185.32.4.102,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Dobrzany,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.3559,15.4323,false,"Core Network Fiber",true,"West Pomerania",success,Europe/Warsaw,73-130,1747427841
true,1747636624.5543,elite,343.85511349153,1745160564.6601,1747641774.6678,80,http,162.223.90.150:80,false,243.1046962738,42042,818,98.091460569295,162.223.90.150,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1747579836
true,1747641380.0333,anonymous,1743.2733352832,1742442731.8536,1747641774.6117,80,http,219.93.101.63:80,false,540.33017158508,26802,17453,60.562648288329,219.93.101.63,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1747596354
true,1747641735.9932,elite,1126.5550428078,1738916580.3545,1747641774.0921,9094,http,119.3.113.150:9094,false,2154.3054580688,116414,4635,96.170972085684,119.3.113.150,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747384445
