alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744394562.0435,elite,635.98286738335,1743805992.2467,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743805993,1744394562.0435,13001,http,43.153.115.164:13001,false,317.69156455994,3864,3170,54.933181688939,43.153.115.164
true,1744394561.2178,elite,524.62434768677,1744377657.7118,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1744394562,1744394561.2178,1011,http,157.230.40.77:1011,false,524.62434768677,1,71,1.3888888888889,157.230.40.77
true,1744394231.2413,elite,1292.5333245949,1742447909.8426,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1181,113.2539,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,,1744265442,1744394561.0029,7890,http,219.135.229.196:7890,false,892.3671245575,10877,10136,51.763194213106,219.135.229.196
true,1744394463.3987,elite,732.96578932701,1743000450.7326,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744210139,1744394560.4033,13001,http,43.135.166.98:13001,false,741.06597900391,8923,7575,54.085343678022,43.135.166.98
true,1744394560.0484,elite,983.02749032342,1696985872.0682,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1744156057,1744394560.0484,4145,socks4,192.111.139.165:4145,true,751.61123275757,142678,297370,32.423281096608,192.111.139.165
true,1744394560.0472,elite,10163.927852877,1718767687.7206,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Tirana,Europe,EU,Albania,AL,,false,"Cloudflare, Inc.",41.3275,19.8187,false,"Cloudflare WARP",true,Tirana,success,Europe/Tirane,1010,1744252478,1744394560.0472,80,socks4,104.28.8.17:80,true,755.45525550842,518,99548,0.51765834549198,104.28.8.17
true,1744394490.4414,elite,1055.3205328168,1744306026.5516,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1744308206,1744394559.7413,8089,http,117.83.41.124:8089,false,793.36380958557,53,691,7.1236559139785,117.83.41.124
true,1744394558.6833,elite,651.23805013531,1743743068.7077,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1744347898,1744394558.6833,13001,http,49.51.200.62:13001,false,745.57900428772,3926,3825,50.651528834989,49.51.200.62
true,1744394474.5583,elite,2957.2783925317,1743797863.0593,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1743822086,1744394558.3671,8089,http,180.127.24.102:8089,false,875.09059906006,154,4271,3.4802259887006,180.127.24.102
true,1744379213.1793,elite,1251.2567825005,1744379213.1793,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Kunming,Asia,AS,China,CN,,false,"CNC Group CHINA169 Yunnan Province Network",24.8797,102.833,false,,false,Yunnan,success,Asia/Shanghai,650000,1744379215,1744394557.2089,8085,http,119.62.11.6:8085,false,1213.3758068085,183,0,100,119.62.11.6
