alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776785837.9636,elite,2868.6055434283,1710728945.9157,"AS14670 WHG Hosting Services Ltd",WHG-USE1,Buffalo,"North America",NA,"United States",US,,true,ipxo,42.8864,-78.8784,false,"OC1-HostForWeb, LLC",true,"New York",success,America/New_York,14205,1776481407,1776786031.1188,80,http,154.16.146.45:80,false,334.02490615845,158452,233872,40.388046614533,154.16.146.45
true,1776764029.6883,elite,311.36844105658,1770197524.7842,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Jerusalem,Asia,AS,Israel,IL,,true,"Oracle Corporation",31.7674,35.2186,false,"Oracle Corporation",false,Jerusalem,success,Asia/Jerusalem,,1776628693,1776786030.6495,6666,socks4,129.159.152.152:6666,true,307.12151527405,9081,2013,81.855056787453,129.159.152.152
true,1776786030.5789,elite,3871.7721651215,1710987999.8688,"AS30988 IS InternetSolutions Limited",ISInternetSolutions,Lagos,Africa,AF,Nigeria,NG,,false,Accelon,6.52438,3.37921,false,"Krestal Laurel",true,Lagos,success,Africa/Lagos,,1776219207,1776786030.5789,5678,socks4,197.156.240.66:5678,true,624.22370910645,29443,606121,4.6325783084001,197.156.240.66
true,1776786030.5437,elite,3756.3085659303,1776086395.2491,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1776688496,1776786030.5437,1080,socks4,103.182.240.75:1080,true,851.72152519226,23555,3239,87.911472717773,103.182.240.75
true,1776786030.4075,elite,956.64113346803,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1776487826,1776786030.4075,4145,socks4,142.54.239.1:4145,true,806.8060874939,187126,755884,19.84347992068,142.54.239.1
true,1776786030.3182,elite,517.41710482694,1770199912.0388,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"North Charleston","North America",NA,"United States",US,,true,"Google LLC",32.8771,-80.013,false,"Google Cloud (us-east1)",false,"South Carolina",success,America/New_York,,1776610276,1776786030.3182,2222,socks4,35.237.28.196:2222,true,521.76237106323,7909,2974,72.672976201415,35.237.28.196
true,1776737049.9542,elite,613.12414579795,1776613444.3792,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,Lightnode-MX,true,"Mexico City",success,America/Mexico_City,03020,1776611494,1776786030.3094,20002,socks4,149.104.90.205:20002,true,589.25104141235,10033,17,99.830845771144,149.104.90.205
true,1776785965.8094,elite,1962.9358720206,1776154012.0966,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,false,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",true,Uusimaa,success,Europe/Helsinki,00201,1776756879,1776786030.2727,1080,socks4,144.31.27.49:1080,true,1178.5047054291,19800,3887,83.590154937307,144.31.27.49
true,1776786029.8259,elite,4620.7886242154,1710540164.6634,"AS8151 UNINET",UNINET,"Juan Diego","North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",15.8189,-96.9103,false,"Uninet S.A. de C.V.",false,Oaxaca,success,America/Mexico_City,70934,1776734723,1776786029.8259,4153,socks4,187.157.30.202:4153,true,1934.068441391,8105,468549,1.700394835667,187.157.30.202
true,1776785971.2947,elite,4910.2865381258,1710817706.1065,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Posadas,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-27.3833,-55.8833,false,"Municipalidad De Posadas",false,Misiones,success,America/Argentina/Cordoba,3300,1776480364,1776786029.7448,52033,socks4,181.15.154.156:52033,true,1433.2752227783,21085,597888,3.4064490696686,181.15.154.156
true,1776785447.5642,elite,1282.8548964177,1775495401.5386,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1776705101,1776786029.5379,8888,http,47.238.103.100:8888,false,1502.6142597198,27301,4268,86.480407995185,47.238.103.100
