alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786148953.7648,elite,372.88423739118,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1785910052,1786148978.6408,1080,socks5,193.233.139.106:1080,true,222.2146987915,102829,9272,91.728887342664,193.233.139.106
true,1786144574.893,elite,279.56980823699,1785985793.3061,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,true,"U1 DIGITAL SERVICES LTD",60.2067,24.9245,false,"u1host Finland",false,Uusimaa,success,Europe/Helsinki,00240,1785982440,1786148978.384,80,http,64.188.125.131:80,true,168.52951049805,2473,154,94.137799771603,64.188.125.131
true,1786148829.3795,elite,1505.3596789749,1786044823.8191,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,California,success,America/Los_Angeles,95052,1786041191,1786148978.2052,1080,socks4,43.162.94.99:1080,true,753.77464294434,8655,182,97.940477537626,43.162.94.99
true,1786147299.4784,elite,334.77329224655,1786138565.784,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC Selectel",59.9417,30.3096,false,,false,St.-Petersburg,success,Europe/Moscow,195213,1786138271,1786148977.831,2080,socks4,5.188.159.23:2080,true,169.10648345947,873,13,98.532731376975,5.188.159.23
true,1786148852.8391,elite,10813.66168131,1750861088.8971,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1786135311,1786148977.7131,80,http,51.38.230.146:80,true,92.369794845581,9094,58493,13.455250270022,51.38.230.146
true,1786148836.8179,elite,1467.902260578,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12860,1785775613,1786148977.628,2080,socks5,8.215.25.3:2080,true,866.85013771057,44764,34459,56.50379309039,8.215.25.3
true,1786148404.2596,elite,2095.2648130507,1776087983.292,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1785592224,1786148977.544,10808,socks5,123.58.219.171:10808,true,1165.12799263,81913,10817,88.334950932816,123.58.219.171
true,1786145841.2983,elite,186.55791591311,1786026005.7753,"AS58232 Parsun Network Solutions PTY LTD",haderan,Aachen,Europe,EU,Germany,DE,,true,"Parsun Network Solutions PTY LTD",50.7724,6.08753,false,PapilioHost-DE,false,"North Rhine-Westphalia",success,Europe/Berlin,52062,1786025336,1786148977.4417,1081,socks5,176.65.140.212:1081,true,115.41795730591,7540,62,99.184425151276,176.65.140.212
true,1786148977.2115,elite,812.52550163066,1771762843.4939,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,true,"Hetzner Online GmbH",39.0469,-77.4903,false,HETZNER-DC,true,Virginia,success,America/New_York,20149,1785675335,1786148977.2115,3128,http,178.156.224.42:3128,false,503.55172157288,38456,184979,17.211269496722,178.156.224.42
true,1786148977.1936,elite,1341.5670318198,1744413017.9349,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1785792565,1786148977.1936,1033,http,37.187.92.9:1033,false,247.61867523193,3669,36119,9.2213732783754,37.187.92.9
true,1786148174.8122,elite,4189.2628727591,1786108361.9828,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1786105409,1786148976.9016,10800,socks5,43.156.122.96:10800,true,1185.2986812592,2143,208,91.152700978307,43.156.122.96
true,1786126863.8045,elite,194.42045202237,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1785893365,1786148976.8623,8888,http,159.65.230.46:8888,false,170.74036598206,403288,298925,57.431007400888,159.65.230.46
