alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758177765.8583,elite,96.642618401149,1742469395.5079,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614608,1758968235.3284,80,http,45.67.215.95:80,false,124.53627586365,51720,3851,93.070126504832,45.67.215.95
true,1758182820.3717,elite,96.73901418389,1742395850.7517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614794,1758968235.2895,80,http,89.116.250.245:80,false,70.943355560303,52610,3370,93.979992854591,89.116.250.245
true,1758184182.7452,elite,96.723377231577,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614818,1758968235.0459,80,http,170.114.45.57:80,false,71.881532669067,51286,3390,93.799839051869,170.114.45.57
true,1757591695.7938,elite,145.17081204181,1756298786.5468,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1758718287,1758968234.9952,80,http,108.162.198.15:80,false,64.233303070068,16053,31,99.807261875155,108.162.198.15
true,1758181146.8778,elite,98.604521634983,1756297056.1363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758716602,1758968234.7477,80,http,216.205.52.150:80,false,213.64426612854,15646,95,99.396480528556,216.205.52.150
true,1757591898.3341,elite,144.51866854955,1751708164.3028,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1758614474,1758968234.5397,80,http,108.162.198.91:80,false,413.62047195435,47232,37,99.921724597516,108.162.198.91
true,1758179807.1048,elite,97.388555936019,1753337924.8197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758782119,1758968234.445,80,http,216.205.52.113:80,false,38.876295089722,35755,97,99.729443266763,216.205.52.113
true,1758186577.3683,elite,95.387780167353,1720491181.2301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614682,1758968234.4336,80,http,170.114.45.8:80,false,117.4681186676,51558,2174,95.95399389563,170.114.45.8
true,1758184231.3444,elite,96.529538236468,1753337926.5604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758782163,1758968234.3614,80,http,216.205.52.96:80,false,100.73661804199,35706,94,99.737430167598,216.205.52.96
true,1758180689.4029,elite,97.992442614951,1756297574.8725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758717363,1758968234.298,80,http,185.221.160.198:80,false,103.55615615845,15645,105,99.333333333333,185.221.160.198
