alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476574.2741,elite,114.12169262281,1742397791.0882,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059273,1764325096.9139,80,http,69.84.182.200:80,false,22.018432617188,92884,3938,95.932742558509,69.84.182.200
true,1763557437.2809,elite,141.24593911387,1761067264.2706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764092177,1764325096.8705,80,http,141.101.114.171:80,false,34.801483154297,22677,95,99.582821008256,141.101.114.171
true,1763482027.5159,elite,114.51466017125,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058989,1764325096.3673,80,http,170.114.45.241:80,false,221.07863426208,89556,3458,96.282280086869,170.114.45.241
true,1763476477.1272,elite,140.21192940987,1761067223.4946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764092023,1764325096.2679,80,http,108.162.193.170:80,false,226.38487815857,23299,91,99.610944848226,108.162.193.170
true,1763476464.462,elite,139.50431135799,1761067527.7215,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764091948,1764325095.9993,80,http,8.35.211.90:80,false,319.27633285522,23324,95,99.594346470814,8.35.211.90
true,1763482211.911,elite,113.24756495597,1720478795.4677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059069,1764325095.9893,80,http,185.238.228.50:80,false,120.59736251831,90859,5567,94.226660859104,185.238.228.50
true,1763476516.6925,elite,114.45592577782,1742334989.8507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058544,1764325095.605,80,http,102.177.176.181:80,false,389.03975486755,87391,4517,95.085302693998,102.177.176.181
true,1763480454.8726,elite,125.3146377144,1756298817.8522,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764162659,1764325095.2361,80,http,108.162.192.132:80,false,145.07699012756,55597,138,99.752399748811,108.162.192.132
true,1763932522.5855,elite,113.74068934543,1742364137.8383,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059000,1764325095.1546,80,http,170.114.45.16:80,false,247.86639213562,89452,1086,98.800503655923,170.114.45.16
true,1763477275.7135,elite,114.29324819533,1750609543.4705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058733,1764325094.8803,80,http,185.238.228.131:80,false,134.93967056274,89938,179,99.801369330981,185.238.228.131
