alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767269984.492,elite,3382.7523076257,1755760336.6519,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1766966628,1767269984.492,10145,socks4,72.10.160.170:10145,true,805.43327331543,43,15471,0.27716900863736,72.10.160.170
true,1766190197.4391,elite,130.53039127093,1756299391.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767187700,1767269983.9555,80,http,170.114.45.143:80,false,24.621725082397,72810,176,99.758857863152,170.114.45.143
true,1766839966.3061,elite,119.21016122791,1720481410.0094,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083171,1767269983.9274,80,http,185.238.228.140:80,false,94.993352890015,109756,4797,95.812418705752,185.238.228.140
true,1767062118.3621,elite,119.26111138666,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767083699,1767269983.9242,80,http,108.162.193.151:80,false,117.74134635925,113005,5058,95.71584662426,108.162.193.151
true,1767067958.5221,elite,130.61751190558,1756298983.2725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767187780,1767269983.5993,80,http,216.205.52.105:80,false,41.023015975952,73338,193,99.737525669446,216.205.52.105
true,1766912315.926,elite,145.40514786661,1765206698.4583,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021314,1767269983.4076,80,http,141.101.113.174:80,false,139.80174064636,13498,2,99.985185185185,141.101.113.174
true,1766156808.6383,elite,119.3559228817,1742356749.2158,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083755,1767269983.2851,80,http,45.67.215.123:80,false,356.75477981567,109910,1074,99.032292943127,45.67.215.123
true,1766784061.2893,elite,141.32331829516,1761066858.6404,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767115958,1767269983.1294,80,http,216.205.52.181:80,false,501.07407569885,41980,100,99.762357414449,216.205.52.181
true,1767067690.7078,elite,119.40918219856,1742457430.4029,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083930,1767269983.1239,80,http,45.67.215.167:80,false,74.956893920898,110015,3415,96.989332628053,45.67.215.167
true,1767062045.0303,elite,119.39784897312,1742780533.4792,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083040,1767269982.8737,80,http,69.84.182.179:80,false,49.442768096924,113099,3392,97.088187070246,69.84.182.179
