alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744480890.4426,elite,584.89049093006,1743741892.6403,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744348092,1744480911.5385,13001,http,43.153.32.127:13001,false,741.46199226379,3993,4782,45.504273504274,43.153.32.127
true,1744476393.4761,elite,1076.8810477836,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1744360240,1744480911.2779,9094,http,119.3.113.152:9094,false,821.52652740479,68114,1962,97.200182658828,119.3.113.152
true,1744480415.3146,elite,651.71811220423,1743702269.8029,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744307080,1744480910.9336,13001,http,43.153.45.4:13001,false,757.66372680664,5032,4190,54.565170245066,43.153.45.4
true,1744480910.0564,elite,1289.5172804757,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.5132,-112.083,false,"Cox Communications",true,Arizona,success,America/Phoenix,85013,1744156113,1744480910.0564,57745,socks4,70.166.167.55:57745,true,768.02206039429,154976,268327,36.611127254,70.166.167.55
true,1744480909.237,elite,617.36506511922,1743702477.8153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744307280,1744480909.237,13001,http,43.135.149.110:13001,false,756.66570663452,4632,4589,50.233163431298,43.135.149.110
true,1744480908.8653,elite,963.67560708562,1696976642.7951,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0625,-118.384,false,"Zerolag Communications, Inc",true,California,success,America/Los_Angeles,90211,1744367601,1744480908.8653,4145,socks4,68.71.254.6:4145,true,987.30897903442,141906,306168,31.67021518767,68.71.254.6
true,1744480730.5258,elite,705.5827485125,1743003061.0471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744212787,1744480908.3021,13001,http,43.153.45.169:13001,false,313.24911117554,10515,6969,60.140700068634,43.153.45.169
true,1744480908.2645,elite,3020.5171219138,1743815649.2504,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1744425350,1744480908.2645,8089,http,27.189.134.182:8089,false,1387.8285884857,43,3609,1.1774370208105,27.189.134.182
true,1744480907.933,elite,713.26163597439,1743703307.0482,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744308186,1744480907.933,13001,http,43.159.139.120:13001,false,764.63937759399,5519,3693,59.910985670864,43.159.139.120
true,1744480393.4707,elite,1907.5269946963,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1744158617,1744480907.8947,1080,http,221.231.13.198:1080,false,884.44209098816,327256,180732,64.421994220336,221.231.13.198
