alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758184053.4914,elite,97.269186728361,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614481,1758809898.165,80,http,170.114.45.3:80,false,33.326387405396,50232,3375,93.704180424198,170.114.45.3
true,1758180174.066,elite,97.100930835445,1753336865.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758781060,1758809897.9176,80,http,216.205.52.67:80,false,78.515768051147,34497,99,99.71383975026,216.205.52.67
true,1758179082.6658,elite,96.668985744156,1720501132.2772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614620,1758809897.8591,80,http,141.101.120.138:80,false,59.05818939209,51208,4448,92.008049446601,141.101.120.138
true,1758187156.4926,elite,96.731644952059,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614565,1758809897.7313,80,http,216.205.52.214:80,false,56.865453720093,50717,3470,93.596250023068,216.205.52.214
true,1757981325.6852,elite,145.32632902216,1720501498.4418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1758614571,1758809897.7289,80,http,108.162.198.178:80,false,101.50861740112,52005,4378,92.235248213114,108.162.198.178
true,1758185991.333,elite,97.4266390568,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614679,1758809897.5533,80,http,102.177.176.98:80,false,101.64189338684,48701,1578,96.861512758806,102.177.176.98
true,1758181844.5972,elite,96.770154749489,1742563206.3527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614849,1758809897.4972,80,http,216.205.52.221:80,false,83.853244781494,50375,635,98.755146049794,216.205.52.221
true,1757591534.3078,elite,145.16483414535,1720503679.2189,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1758614588,1758809897.098,80,http,108.162.198.21:80,false,418.37930679321,51830,1986,96.30964768842,108.162.198.21
true,1758179928.8159,elite,95.776152397402,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614733,1758809897.0495,80,http,216.205.52.193:80,false,32.262325286865,50730,3512,93.525312488478,216.205.52.193
true,1758176930.771,elite,96.738961666042,1753337106.1953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758781310,1758809897.0087,80,http,216.205.52.239:80,false,19.871234893799,34473,96,99.722294541352,216.205.52.239
true,1758180544.3211,elite,96.434211472491,1742440641.9254,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614644,1758809896.9069,80,http,69.84.182.213:80,false,23.174285888672,51476,3369,93.857234023156,69.84.182.213
true,1758181181.5086,elite,97.525889876636,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614657,1758809896.4933,80,http,102.177.176.155:80,false,160.51650047302,48739,1575,96.869658544342,102.177.176.155
true,1758177573.0687,elite,98.212808614838,1756298305.3698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758717905,1758809896.2947,80,http,185.221.160.232:80,false,49.150705337524,14398,94,99.351366271046,185.221.160.232
true,1758184063.0662,elite,97.910101183941,1756298770.8984,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758718315,1758809896.2237,80,http,69.84.182.170:80,false,51.445245742798,14694,101,99.317336938155,69.84.182.170
true,1758182342.6887,elite,97.056449428392,1742483756.7736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614519,1758809896.1838,80,http,216.205.52.167:80,false,304.49795722961,50268,3871,92.849886403517,216.205.52.167
true,1758181307.6292,elite,96.811109831847,1742506195.8161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614540,1758809896.1772,80,http,216.205.52.109:80,false,80.954313278198,50319,815,98.406148550866,216.205.52.109
true,1758181949.8936,elite,97.346250291994,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614784,1758809896.1706,80,http,102.177.176.237:80,false,176.47409439087,48738,1556,96.906191593431,102.177.176.237
true,1758180740.6474,elite,97.365139575088,1742482426.7784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614628,1758809896.1222,80,http,185.221.160.167:80,false,56.679010391235,50365,3276,93.892731306277,185.221.160.167
true,1757592016.8072,elite,96.623131745804,1720500932.8743,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758614566,1758809895.9524,80,http,108.162.196.71:80,false,39.297819137573,51906,1986,96.314851926074,108.162.196.71
true,1758183490.1187,elite,98.16657443265,1742461901.3735,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614752,1758809895.7293,80,http,69.84.182.242:80,false,13.572216033936,51437,954,98.179076558951,69.84.182.242
true,1758183614.0078,elite,97.366897280578,1742392183.6983,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614489,1758809895.6281,80,http,185.221.160.88:80,false,32.983541488647,50377,4107,92.462007194773,185.221.160.88
true,1758178990.9827,elite,97.275778384489,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758781535,1758809895.3125,80,http,216.205.52.197:80,false,30.833959579468,34468,92,99.733796296296,216.205.52.197
true,1758182247.6467,elite,96.919423887742,1742421676.4692,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614858,1758809895.3005,80,http,69.84.182.94:80,false,32.952308654785,51431,997,98.098344396124,69.84.182.94
true,1758180366.7445,elite,98.297225579848,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614683,1758809895.2825,80,http,102.177.176.2:80,false,54.604291915894,48758,3945,92.514657609624,102.177.176.2
true,1758182235.5358,elite,97.801991185156,1742585570.7487,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614916,1758809895.2737,80,http,45.67.215.124:80,false,37.984132766724,50623,3030,94.35259910909,45.67.215.124
true,1758180443.5466,elite,96.843487622271,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758782395,1758809895.2638,80,http,216.205.52.204:80,false,76.244115829468,34501,80,99.768659090252,216.205.52.204
true,1758179531.8233,elite,96.677871149828,1720454514.4835,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614521,1758809895.2529,80,http,141.101.120.162:80,false,62.201976776123,51123,4828,91.371021072009,141.101.120.162
true,1758180518.7227,elite,96.767841722333,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614562,1758809895.1415,80,http,170.114.45.217:80,false,46.655654907227,49859,106,99.787851496047,170.114.45.217
true,1757591840.5199,elite,96.378522991237,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758614472,1758809895.1218,80,http,108.162.193.191:80,false,33.202171325684,51962,1266,97.621552566318,108.162.193.191
true,1757591747.0088,elite,96.366873156905,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758614485,1758809895.0106,80,http,108.162.192.0:80,false,40.201663970947,52277,4379,92.270898051398,108.162.192.0
true,1758184493.6577,elite,97.313375055845,1742334561.4021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614658,1758809894.9781,80,http,102.177.176.108:80,false,65.647125244141,49042,3944,92.556524364927,102.177.176.108
true,1758177686.2165,elite,98.527279887784,1756296783.9901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758716557,1758809894.94,80,http,102.177.176.187:80,false,32.60612487793,13113,662,95.194192377495,102.177.176.187
true,1758179119.0677,elite,96.833008445152,1742442357.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614667,1758809894.8893,80,http,185.221.160.239:80,false,49.235343933105,50367,981,98.089506894134,185.221.160.239
true,1758177819.8189,elite,97.414077359272,1742476435.205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1758614714,1758809894.535,80,http,45.8.211.12:80,false,30.699014663696,50649,3291,93.898776418242,45.8.211.12
true,1758183237.0173,elite,97.481202644974,1742335376.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614751,1758809894.532,80,http,102.177.176.165:80,false,39.604902267456,48980,3951,92.535565169749,102.177.176.165
true,1758185637.6017,elite,98.03272715989,1742708346.2859,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614514,1758809894.501,80,http,45.67.215.172:80,false,22.580146789551,50709,3278,93.92816789227,45.67.215.172
true,1758184844.8387,elite,96.98207344762,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614697,1758809894.362,80,http,102.177.176.29:80,false,70.192813873291,48857,3963,92.497160166604,102.177.176.29
true,1758182252.3779,elite,96.848939196427,1742513403.7923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614461,1758809894.3546,80,http,170.114.45.94:80,false,32.557964324951,50126,777,98.473567373239,170.114.45.94
