alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1740873997.0414,elite,403.35178375244,1740559111.5483,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1740873998,1740873997.0414,3069,http,67.43.227.226:3069,false,403.35178375244,1,610,0.16366612111293,67.43.227.226
true,1740873385.4476,elite,1270.5200137268,1738236651.4387,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Foshan,Asia,AS,China,CN,,false,Chinanet,23.0219,113.122,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,528000,1740656090,1740873996.7941,9091,http,218.13.39.150:9091,false,833.55784416199,30492,1431,95.517338595997,218.13.39.150
true,1740873213.2485,elite,2007.3004201108,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1740529588,1740873996.3873,1080,http,221.231.13.198:1080,false,779.93774414062,286061,178086,61.631552072942,221.231.13.198
true,1740873640.3196,elite,663.96719025817,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1740530499,1740873995.5396,8989,http,47.56.110.204:8989,false,508.0099105835,242673,231591,51.168336622641,47.56.110.204
true,1740873671.8936,anonymous,2248.3234311405,1740827156.526,"AS4230 CLARO S.A.","CLARO S.A.",Curitiba,"South America",SA,Brazil,BR,,false,"Claro S.A",-25.5026,-49.2908,false,"Telcabos - Telecomunicações e Informática",false,Paraná,success,America/Sao_Paulo,80000,1740827160,1740873994.3001,80,http,200.250.131.218:80,false,1737.0896339417,532,50,91.408934707904,200.250.131.218
true,1740873140.2871,elite,858.15545519556,1740072654.4222,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1740677475,1740873993.2825,80,http,23.88.116.40:80,false,58.887720108032,8768,507,94.533692722372,23.88.116.40
true,1740873937.0596,elite,4290.2476271618,1740441567.2948,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1740443615,1740873992.7863,1070,http,8.217.172.64:1070,false,2235.2921962738,573,4491,11.315165876777,8.217.172.64
true,1740873990.6447,elite,2028.75597543,1697037085.5451,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1740563779,1740873990.6447,4145,socks4,184.181.217.206:4145,true,769.44398880005,127561,290404,30.519541109902,184.181.217.206
true,1740873990.3082,elite,740.92435836792,1739381780.7883,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1740873991,1740873990.3082,5101,http,67.43.227.230:5101,false,740.92435836792,1,677,0.14749262536873,67.43.227.230
true,1740873990.1587,transparent,9754.2732978397,1731411260.2989,"AS984 OCTOPUS WEB SOLUTION INC",OWS,Seoul,Asia,AS,"South Korea",KR,,false,"Octopus Web Solution Inc",37.5658,126.978,false,"Cloud Innovation Ltd",true,Seoul,success,Asia/Seoul,04524,1740527294,1740873990.1587,808,http,154.193.39.22:808,false,2032.3691368103,2250,111243,1.9825011234173,154.193.39.22
