alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787667907.5923,elite,142.7566710726,1785867914.3287,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Amarutu Technology Ltd. Network",52.3676,4.90414,false,"Amarutu Technology Ltd",false,"North Holland",success,Europe/Amsterdam,1012,1787073967,1787667933.984,5080,socks5,31.220.40.59:5080,true,63.488960266113,19831,26792,42.534800420393,31.220.40.59
true,1787667832.5345,elite,2329.5201365556,1785800109.5437,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1787613216,1787667933.9602,1082,socks5,109.172.55.227:1082,true,66.743612289429,41013,28098,59.343664539654,109.172.55.227
true,1787667876.7011,elite,2944.621559689,1783305363.8753,"AS44395 Ucom CJSC",ORG-UL31-RIPE,Yerevan,Asia,AS,Armenia,AM,,false,"Ucom CJSC",40.1814,44.5102,true,"Ucom CJSC",true,Yerevan,success,Asia/Yerevan,,1787535556,1787667933.177,4153,socks4,212.34.230.102:4153,true,384.31096076965,62034,112473,35.548144200519,212.34.230.102
true,1787667668.225,elite,11237.393645411,1787147063.3858,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1787144518,1787667932.4927,9050,socks4,169.58.84.113:9050,true,478.0011177063,4578,13095,25.903921235783,169.58.84.113
true,1787664521.9768,elite,885.62048796644,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1787240092,1787667932.2325,1088,socks5,144.91.121.61:1088,true,533.46490859985,126352,4364,96.661464549099,144.91.121.61
true,1787667932.2289,elite,5286.5165661293,1782784870.1265,"AS64236 UnReal Servers, LLC",UNREAL-SERVERS,"North Kansas City","North America",NA,"United States",US,,true,"UnReal Servers, LLC",39.1334,-94.58,false,"UnReal Servers, LLC",true,Missouri,success,America/Chicago,64116,1787623087,1787667932.2289,1080,socks4,66.181.39.197:1080,true,1731.3482761383,44072,133465,24.824121169108,66.181.39.197
true,1787667703.6586,elite,2637.7628328809,1784094258.2538,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1787115716,1787667932.072,1082,socks5,147.45.60.139:1082,true,609.9693775177,54634,38521,58.648489077344,147.45.60.139
true,1787667932.0463,elite,1152.865384641,1776081531.3222,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787313644,1787667932.0463,4145,socks5,192.252.211.193:4145,true,948.07863235474,77482,59673,56.492289745179,192.252.211.193
true,1787667818.1911,elite,1803.0824143946,1783536482.71,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1787164597,1787667931.9318,1088,socks5,185.185.80.58:1088,true,1525.6700515747,164999,1274,99.233790212482,185.185.80.58
true,1787667898.2974,elite,3223.5422257771,1786714507.256,"AS150554 PT Jaringan Tiang Indonesia Group",IDNIC-JTIG-AS-ID,Pemalang,Asia,AS,Indonesia,ID,,false,"PT Jaringan Tiang Indonesia Group",-7.0362,109.3951,false,"PT Jaringan Tiang Indonesia Group",false,"Central Java",success,Asia/Jakarta,52315,1787318390,1787667931.8865,1080,socks4,103.167.156.82:1080,true,896.70085906982,17596,24050,42.25135667291,103.167.156.82
