alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750602750.0546,elite,102.84968092343,1742551699.7836,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751812813,1751886034.6838,80,http,45.67.215.121:80,false,173.72441291809,6969,7070,49.640287769784,45.67.215.121
true,1751886034.6504,elite,4188.3798291069,1721375893.2075,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1751357400,1751886034.6504,13887,socks4,67.43.236.20:13887,true,1294.9676513672,458,102568,0.44454797818027,67.43.236.20
true,1750557225.3044,elite,101.75079624057,1721772104.6245,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751766932,1751886034.3852,80,http,69.84.182.57:80,false,94.667196273804,6610,1680,79.734620024125,69.84.182.57
true,1750509277.598,elite,95.429041376139,1720503802.2648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751327501,1751886033.9549,80,http,141.101.120.151:80,false,107.21492767334,7271,4920,59.642359117382,141.101.120.151
true,1750520412.5756,elite,100.95641640467,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751730139,1751886033.8038,80,http,108.162.193.102:80,false,88.14263343811,6861,1619,80.908018867925,108.162.193.102
true,1750592162.4078,elite,107.22257724726,1742477522.6763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751802204,1751886033.6338,80,http,170.114.46.173:80,false,150.08020401001,6321,810,88.641144299537,170.114.46.173
true,1750602872.0825,elite,99.045311206196,1742720051.7493,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751828421,1751886033.5494,80,http,216.24.57.175:80,false,57.431936264038,6955,5407,56.261122795664,216.24.57.175
true,1750602607.6979,elite,106.13290877535,1742332831.8842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751812503,1751886033.5464,80,http,102.177.176.53:80,false,55.967092514038,6670,3309,66.840364766009,102.177.176.53
true,1750555423.9433,elite,106.70855543277,1742560994.4625,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751765108,1751886033.4865,80,http,45.67.215.181:80,false,108.27660560608,6503,544,92.280403008372,45.67.215.181
true,1750600981.401,elite,102.79217020166,1742469106.8741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751810882,1751886033.2122,80,http,89.116.250.86:80,false,64.428567886353,6803,3209,67.948461845785,89.116.250.86
true,1750600737.0253,elite,108.00023423216,1742490974.7302,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751810511,1751886032.9408,80,http,69.84.182.155:80,false,104.01177406311,6537,3161,67.405650649618,69.84.182.155
true,1750508822.6649,elite,96.928328677393,1742795908.6698,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751293522,1751886032.9397,80,http,69.84.182.129:80,false,213.36245536804,7494,4287,63.610898905017,69.84.182.129
