alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776488153.3616,elite,302.72763606274,1776265674.9117,"AS8641 BACKBONE AS of Nauka-Svyaz",NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC ""Nauka-Svyaz""",55.7814,37.5835,false,"LLC Nauka Svyaz",false,Moscow,success,Europe/Moscow,144700,1776265675,1776488153.3616,1080,http,84.47.150.125:1080,false,169.04783248901,4092,95,97.73107236685,84.47.150.125
true,1776488152.9667,elite,4928.9830966726,1710768342.494,"AS38712 Telnet Communication Limited Network and Transit Service Provider. Having Nationwide MPLS Network For Internet and Data Connectivity Through Telnets Own Network Infrastructure",TELNET-AS-BD-AP,Kafrul,Asia,AS,Bangladesh,BD,,false,"TelNET Communication Ltd",23.7715,90.3568,false,Telnet,true,"Dhaka Division",success,Asia/Dhaka,1207,1776302351,1776488152.9667,40308,socks4,120.50.13.38:40308,true,841.89343452454,15355,582477,2.5684473229938,120.50.13.38
true,1776488152.9582,elite,8012.4215754252,1776080051.4583,"AS45117 Ishan's Network",INPL-IN-AP,Surat,Asia,AS,India,IN,,false,INPL's,21.1981,72.8298,false,,true,Gujarat,success,Asia/Kolkata,395007,1776077769,1776488152.9582,5678,socks4,111.90.169.178:5678,true,771.91948890686,2520,2538,49.82206405694,111.90.169.178
true,1776488039.3603,elite,3311.0710043762,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1776396864,1776488152.8035,5678,socks4,130.193.123.34:5678,true,455.18445968628,26110,699728,3.5972214185535,130.193.123.34
true,1776488094.8914,elite,909.44066100566,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1776085359,1776488152.6605,1080,socks4,149.62.186.244:1080,true,821.15459442139,10096,736,93.205317577548,149.62.186.244
true,1776487959.7789,elite,5201.0658268101,1776087630.835,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1776085577,1776488152.5253,8888,socks4,106.13.58.110:8888,true,1196.1977481842,10648,568,94.935805991441,106.13.58.110
true,1776488152.4431,elite,6415.5831516339,1776089168.8449,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1776088566,1776488152.4431,4444,socks4,103.81.194.164:4444,true,1097.829580307,4228,1975,68.160567467355,103.81.194.164
true,1776409400.3702,anonymous,1308.5019240597,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1776160883,1776488152.3482,80,http,12.50.107.219:80,false,776.51405334473,178073,62696,73.960102837159,12.50.107.219
true,1776488128.8938,elite,5836.9386889389,1776459615.0502,"AS16276 OVH SAS",OVH,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"OVH SAS",1.27994,103.849,false,"OVH Singapore PTE. LTD",false,"Central Singapore",success,Asia/Singapore,069536,1776455294,1776488152.3457,8881,socks4,51.79.229.169:8881,true,1362.3638153076,803,589,57.686781609195,51.79.229.169
true,1776488042.917,elite,5560.9007725184,1776088830.4751,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Tubei,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-3.11917,102.2,false,"PT Lintas Jaringan Indonesia",false,Bengkulu,success,Asia/Jakarta,,1776085574,1776488152.3147,1080,socks4,103.156.14.234:1080,true,873.88610839844,5772,1924,75,103.156.14.234
