alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745913762.9011,elite,565.08553037218,1743741892.6403,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745557778,1745913762.9011,13001,http,43.153.32.127:13001,false,450.60753822327,7850,21019,27.191797429769,43.153.32.127
true,1745913762.7484,elite,876.91116476126,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1745526210,1745913762.7484,8080,http,129.226.155.235:8080,false,395.48921585083,23490,20253,53.700020574721,129.226.155.235
true,1745913762.4707,elite,580.88828128023,1743703593.9398,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745518159,1745913762.4707,13001,http,43.130.33.54:13001,false,751.11103057861,9012,20293,30.752431325712,43.130.33.54
true,1745911112.8646,elite,706.45945249195,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1745691663,1745913760.7309,3128,http,119.156.195.173:3128,false,607.28788375854,3624,79,97.866594652984,119.156.195.173
true,1745913760.0021,elite,2711.1216068848,1696970403.3168,"AS47331 TTNet A.S.",TTNET,Istanbul,Asia,AS,Türkiye,TR,,false,"TTNet A.S.",41.0557,28.9623,false,"Turk Telekomunikasyon A.S",true,Istanbul,success,Europe/Istanbul,34384,1745873558,1745913760.0021,4153,socks4,85.102.10.94:4153,true,1294.721364975,23021,420857,5.186334983937,85.102.10.94
true,1745913587.3979,elite,581.69966511505,1743741201.5949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745556013,1745913759.7268,13001,http,43.159.145.108:13001,false,444.72193717957,7090,21798,24.543062863473,43.159.145.108
true,1745913759.0141,elite,749.87906266112,1743741652.7337,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745556211,1745913759.0141,13001,http,43.153.33.238:13001,false,757.80510902405,11175,17707,38.691918842185,43.153.33.238
true,1745913758.9835,elite,770.13930890536,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1745366214,1745913758.9835,8080,http,20.13.148.109:8080,false,160.240650177,165487,162218,50.498771761188,20.13.148.109
true,1745913757.577,elite,4749.0288593169,1710564266.0408,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Kemerburgaz,Asia,AS,Turkey,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",41.1622,28.924,false,"metro ethernet alsat coklu IP",true,Istanbul,success,Europe/Istanbul,34075,1745901285,1745913757.577,65484,socks4,88.255.40.194:65484,true,1325.4733085632,5027,277779,1.7775436164721,88.255.40.194
true,1745913546.0006,elite,1447.8680824976,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1745751235,1745913756.5167,80,http,106.12.156.26:80,false,1866.7895793915,7421,4524,62.12641272499,106.12.156.26
