alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750603138.6126,elite,105.06267972285,1742444664.7651,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751208041,1751702545.4179,80,http,170.114.46.13:80,false,201.75409317017,5412,3246,62.508662508663,170.114.46.13
true,1750603055.5534,elite,105.58861697978,1742363968.3268,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751207920,1751702545.3654,80,http,216.205.52.75:80,false,203.44567298889,5583,3278,63.006432682541,216.205.52.75
true,1750603406.1449,elite,105.34194234243,1742474548.8407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751208228,1751702545.2998,80,http,185.221.160.100:80,false,99.63846206665,5795,3604,61.655495265454,185.221.160.100
true,1750601196.3744,elite,105.93123956101,1742646622.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751206192,1751702544.855,80,http,89.116.250.176:80,false,113.440990448,5905,3293,64.198738856273,89.116.250.176
true,1750600868.7852,elite,109.8018697559,1742567399.5435,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751205946,1751702544.831,80,http,45.67.215.128:80,false,185.42528152466,5575,2905,65.742924528302,45.67.215.128
true,1750588139.9186,elite,106.90062418221,1742363147.1905,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751193050,1751702544.7465,80,http,45.67.214.188:80,false,235.13293266296,5394,893,85.796087163989,45.67.214.188
true,1750602621.2416,elite,105.72505312757,1742354577.9136,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751207540,1751702544.6651,80,http,45.67.214.77:80,false,43.734788894653,5592,3259,63.179301773811,45.67.214.77
true,1750603067.4254,elite,103.6219487,1742596701.7628,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751207963,1751702544.6334,80,http,216.24.57.131:80,false,86.981058120728,5816,3187,64.600688659336,216.24.57.131
true,1750571570.714,elite,105.23967285454,1742506250.3893,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751176471,1751702544.4673,80,http,89.116.250.175:80,false,54.871559143066,5515,717,88.49486521181,89.116.250.175
true,1750600773.7289,elite,108.54163233046,1742382844.9388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751205761,1751702544.4592,80,http,89.116.250.129:80,false,115.34929275513,5661,3299,63.180803571429,89.116.250.129
