alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757591796.9978,elite,96.65396331756,1742449875.8525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1757868926,1757960346.4855,80,http,45.8.211.19:80,false,43.152570724487,46852,3278,93.461001396369,45.8.211.19
true,1757591821.9599,elite,97.259263721853,1756297708.7018,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757507644,1757960345.9149,80,http,45.67.215.23:80,false,18.518447875977,10651,31,99.70979217375,45.67.215.23
true,1757591739.888,elite,96.887601287225,1742475084.6323,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757868786,1757960345.6421,80,http,69.84.182.103:80,false,63.951730728149,47736,3254,93.618356540498,69.84.182.103
true,1757927345.665,elite,96.397014142822,1754410022.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757434331,1757960345.5872,80,http,102.177.176.188:80,false,81.905603408813,22209,612,97.318259497831,102.177.176.188
true,1757591720.8808,elite,96.488739922178,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757435556,1757960345.4658,80,http,108.162.193.188:80,false,32.504081726074,24072,33,99.863098942128,108.162.193.188
true,1757591810.6181,elite,97.175156256353,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1757862101,1757960345.0051,80,http,216.205.52.134:80,false,82.478284835815,46661,3310,93.37615817174,216.205.52.134
true,1757591759.1582,elite,97.753426729122,1742479246.4335,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1757862365,1757960344.9622,80,http,216.205.52.51:80,false,21.882057189941,46749,3232,93.533542746244,216.205.52.51
true,1757591801.3454,elite,96.308773176726,1753337926.5604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757572368,1757960344.9452,80,http,216.205.52.96:80,false,28.137445449829,30683,32,99.895816376363,216.205.52.96
true,1757927434.4647,elite,99.063410670987,1754410694.3083,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757435379,1757960344.9277,80,http,102.177.176.7:80,false,59.797525405884,22220,612,97.319551506657,102.177.176.7
true,1757591895.8093,elite,95.863903453382,1720504435.9861,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757363374,1757960344.8656,80,http,141.101.120.110:80,false,25.931119918823,47506,5178,90.171589097259,141.101.120.110
