alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766607684.4304,elite,144.65548368137,1764741384.7987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767161001,1767228399.2348,80,http,8.35.211.79:80,false,33.859252929688,16621,2,99.987968477411,8.35.211.79
true,1766843513.4357,elite,119.04144902095,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767084054,1767228398.618,80,http,170.114.45.207:80,false,350.01873970032,108362,3221,97.11335956194,170.114.45.207
true,1765223975.8735,elite,119.23473864774,1742396339.7914,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767084051,1767228398.5778,80,http,45.67.215.222:80,false,286.09037399292,109420,1089,99.014559900099,45.67.215.222
true,1767067913.7163,elite,143.92646148521,1764742560.8411,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767162174,1767228398.5552,80,http,108.162.193.150:80,false,142.17686653137,16661,2,99.987997359419,108.162.193.150
true,1766230647.3147,elite,123.17248819688,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766643509,1767228398.0943,80,http,216.205.52.60:80,false,54.26287651062,93205,190,99.796562985171,216.205.52.60
true,1766542095.9124,elite,131.2258815453,1756295932.0333,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767184887,1767228397.8771,80,http,69.84.182.191:80,false,53.973913192749,75417,185,99.755297478903,69.84.182.191
true,1766779637.2784,elite,130.55246492297,1756297649.569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767186247,1767228397.7038,80,http,108.162.193.154:80,false,117.22230911255,75186,133,99.823417729922,108.162.193.154
true,1766378506.0787,elite,119.50961034798,1742335255.6327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083366,1767228397.6852,80,http,170.114.45.136:80,false,360.67843437195,108638,3470,96.904770399971,170.114.45.136
true,1766869621.216,elite,119.33923481697,1742393741.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083328,1767228397.6813,80,http,170.114.45.149:80,false,69.434881210327,108250,1105,98.989529513968,170.114.45.149
true,1766964286.1978,elite,118.77397820635,1720480883.3856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083181,1767228397.5329,80,http,185.238.228.123:80,false,26.813745498657,109997,6107,94.740060635292,185.238.228.123
