alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747511541.0475,elite,297.57629927022,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1747104517,1747512126.2521,80,http,190.2.143.81:80,false,60.688257217407,19237,8190,70.138914208627,190.2.143.81
true,1747321195.2496,elite,771.92979870128,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1747182373,1747512125.0878,8080,http,140.238.30.184:8080,false,710.63733100891,17268,64,99.630740826217,140.238.30.184
true,1747512067.4416,transparent,2243.7534043567,1744778963.2569,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",true,Moscow,success,Europe/Moscow,109950,1747198330,1747512124.5662,3128,http,94.103.83.90:3128,false,147.57084846497,7136,34650,17.077490068444,94.103.83.90
true,1747511739.7625,elite,1157.6305094043,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747384468,1747512123.892,9094,http,119.3.113.152:9094,false,773.00524711609,114510,4301,96.379964818072,119.3.113.152
true,1747497556.2588,elite,263.39939496971,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747180579,1747512122.6516,80,http,135.181.154.225:80,false,277.53877639771,494245,79743,86.107200847404,135.181.154.225
true,1747512121.9099,transparent,6805.1863717272,1740487647.7355,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Aceville Pte.ltd",35.6761,139.6503,false,,true,Tokyo,success,Asia/Tokyo,,1747141066,1747512121.9099,10809,http,43.133.13.187:10809,false,2136.8837356567,23638,72829,24.503716296765,43.133.13.187
true,1747512062.6561,elite,6030.2992448574,1747501409.1839,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747501802,1747512121.5423,16000,http,27.79.205.90:16000,false,1628.5545825958,41,157,20.707070707071,27.79.205.90
true,1747508317.4943,elite,321.48673866633,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747232567,1747512121.4304,8888,http,190.2.143.81:8888,false,81.041812896729,17118,8142,67.767220902613,190.2.143.81
true,1747512121.362,elite,2060.5787590433,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1747180460,1747512121.362,80,http,8.219.97.248:80,false,3901.9541740417,414602,156876,72.549074505055,8.219.97.248
true,1747511837.4628,elite,3253.3680594245,1747496297.9427,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Marseille,Europe,EU,France,FR,,true,"Oracle Corporation",43.3736,5.3547,false,"Oracle Corporation",false,"Provence-Alpes-Côte d'Azur",success,Europe/Paris,13015,1747496300,1747512121.2736,8080,http,144.24.192.102:8080,false,3212.4762535095,215,86,71.428571428571,144.24.192.102
