alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787962272.4324,elite,163.79975087622,1785094794.4636,"AS44558 Netonline Bilisim Sirketi LTD",NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,false,"Netonline Bilisim Sirketi LTD",35.3456,33.316,false,"Netonline Bilisim Sirketi LTD",true,Keryneia,success,Asia/Famagusta,9930,1787513638,1788013116.4041,80,http,94.78.67.171:80,false,141.85833930969,52154,4,99.992330994287,94.78.67.171
true,1788013091.8581,elite,840.31169692081,1787031260.9397,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",false,"South East",success,Asia/Singapore,,1787636071,1788013116.0633,40001,socks4,152.69.211.50:40001,true,825.93941688538,25890,24251,51.634391017331,152.69.211.50
true,1788013061.9443,elite,2353.1681060791,1787930685.6459,"AS31257 Orion Telecom LLC",ORIONNET-KRK,Krasnoyarsk,Europe,EU,Russia,RU,,false,"Orion Telecom LLC",56.0133,92.7885,false,"Kristelecom Ltd",false,"Krasnoyarsk Krai",success,Asia/Krasnoyarsk,660000,1787929433,1788013116.009,2080,socks4,213.110.227.154:2080,true,525.13098716736,2412,1527,61.233815689261,213.110.227.154
true,1788013000.4804,elite,929.43183903315,1776084257.6958,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"TerraTransit AG",true,"Grand Est",success,Europe/Paris,67630,1787944019,1788013115.1751,1080,socks5,109.123.251.109:1080,true,209.23256874084,93031,33379,73.59465232181,109.123.251.109
true,1788012985.1823,elite,8446.0239477997,1786718808.748,"AS212607 Saeid Shahrokhi",POUYANIT-AS,Tehran,Asia,AS,Iran,IR,,false,"Saeid Shahrokhi",35.6824,51.4158,false,"Customer of Simurgh",false,Tehran,success,Asia/Tehran,,1787927246,1788013115.1174,9080,socks4,5.10.248.207:9080,true,861.24634742737,22156,30010,42.472108269754,5.10.248.207
true,1787449907.4715,elite,1110.1719431242,1785885117.5884,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",false,California,success,America/Los_Angeles,90009,1787696931,1788013115.0167,8081,http,67.203.23.88:8081,false,329.37502861023,39808,31,99.922186801878,67.203.23.88
true,1788013021.027,elite,1157.5339481369,1787593755.2136,"AS396356 Latitude.sh",LATITUDE-SH,"Mexico City","North America",NA,Mexico,MX,,true,Latitude.sh,19.4326,-99.1332,false,Latitude.sh,true,"Mexico City",success,America/Mexico_City,75270,1787592630,1788013114.9439,40013,socks4,103.88.234.239:40013,true,1533.5867404938,18237,9200,66.468637241681,103.88.234.239
true,1788013114.9327,elite,1154.6086969232,1776081502.3819,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787571765,1788013114.9327,14287,socks5,192.252.208.67:14287,true,909.11841392517,83266,65260,56.061564978522,192.252.208.67
true,1788013103.8165,elite,3396.0517397723,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1787569603,1788013114.8807,4145,socks4,72.195.34.59:4145,true,1875.4644393921,323480,274177,54.124690248755,72.195.34.59
true,1787868689.3215,elite,1821.8425715763,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1844,-84.5073,false,Altafiber,true,Ohio,success,America/New_York,45232,1787571838,1788013114.742,41679,socks5,66.42.224.229:41679,true,1140.8126354218,255103,777,99.696342035329,66.42.224.229
