alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744891370.6007,elite,591.9452598727,1743703892.0316,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744308793,1744891370.6007,13001,http,43.130.15.214:13001,false,312.99948692322,6292,7911,44.300499894389,43.130.15.214
true,1744881729.3369,elite,196.08907923814,1744776761.0384,"AS36351 IBM Cloud",SOFTLAYER,"Frankfurt am Main",Europe,EU,Germany,DE,,true,SoftLayer,50.1109,8.68213,false,"SoftLayer Technologies, Inc",false,Hesse,success,Europe/Berlin,60313,1744776761,1744891370.1476,8888,http,149.81.13.155:8888,false,56.678533554077,1361,31,97.772988505747,149.81.13.155
true,1744891369.6258,elite,354.14201310681,1696965918.3945,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1744761867,1744891369.6258,80,http,80.249.112.162:80,false,173.73394966125,417741,52873,88.765102610632,80.249.112.162
true,1744891368.9443,elite,640.88272701862,1743702421.5049,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1744307256,1744891368.9443,13001,http,170.106.186.103:13001,false,319.60487365723,6193,8030,43.54215003867,170.106.186.103
true,1744891368.8632,elite,3493.3478740706,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1744761164,1744891368.8632,80,socks4,117.74.65.207:80,true,3474.9653339386,240888,102219,70.207836039486,117.74.65.207
true,1744891367.699,elite,5648.3862681351,1722428730.5343,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1744419653,1744891367.699,8008,socks4,47.251.87.74:8008,true,3318.7720775604,1746,131304,1.3122886133033,47.251.87.74
true,1744891366.5362,elite,2043.7482675437,1744543772.1416,"AS4609 Companhia de Telecomunicacoes de Macau SARL",CTM-MO,Taipa,Asia,AS,Macao,MO,,false,"Companhia de Telecomunicacoes de Macau",22.1597,113.564,false,"CTM Internet Services",false,"Nossa Senhora do Carmo",success,Asia/Macau,,1744544151,1744891366.5362,8080,http,27.109.159.5:8080,false,2358.8652610779,611,3349,15.429292929293,27.109.159.5
true,1744891365.1196,elite,2951.934941864,1744394861.1643,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1744394862,1744891365.1196,10066,http,116.108.21.141:10066,false,881.86526298523,625,5276,10.591425182173,116.108.21.141
true,1744891237.718,elite,573.78391362905,1742999525.3282,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744814320,1744891365.101,13001,http,43.130.62.137:13001,false,1333.3115577698,11489,11049,50.976129204011,43.130.62.137
true,1744891130.165,elite,2302.7608052964,1744824113.2625,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",false,California,success,America/Los_Angeles,95054,1744824116,1744891364.5572,8888,http,64.23.204.154:8888,false,1666.3312911987,642,178,78.292682926829,64.23.204.154
true,1744831177.3703,elite,848.61923113786,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1744659359,1744891364.2657,18080,http,45.140.143.77:18080,false,3111.1495494843,53680,407,99.247508643482,45.140.143.77
true,1744891086.6268,elite,1452.3624579112,1744644378.2486,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1744891089,1744891363.7085,23573,http,72.10.160.170:23573,false,1613.911151886,3,452,0.65934065934066,72.10.160.170
true,1744891363.6579,elite,1479.4492063861,1696986393.3127,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1744330922,1744891363.6579,4145,socks4,98.170.57.231:4145,true,777.14419364929,147881,263802,35.92108491242,98.170.57.231
true,1744891363.6476,elite,4349.4734667963,1721543579.8707,"AS16276 OVH SAS",OVH,Lugo,Europe,EU,Spain,ES,,true,"OVH SAS",42.9983,-7.55822,false,"Raiola Networks SL",true,Galicia,success,Europe/Madrid,27004,1744586648,1744891363.6476,49623,socks4,51.75.233.122:49623,true,794.0731048584,248,64683,0.38194390968875,51.75.233.122
true,1744891363.268,elite,1134.8920166492,1744816758.5765,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Qingdao,Asia,AS,China,CN,,false,"China Unicom CHINA169 Shandong Province Network",36.0662,120.383,false,,false,Shandong,success,Asia/Shanghai,266000,1744834561,1744891363.268,9000,http,112.243.230.31:9000,false,1831.2520980835,16,419,3.6781609195402,112.243.230.31
true,1744891207.3057,elite,699.72962064173,1743743580.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1744348391,1744891363.1697,13001,http,49.51.207.125:13001,false,752.70891189575,6824,6941,49.575009081003,49.51.207.125
true,1744891362.7984,elite,632.52188063657,1743704715.0421,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1744309553,1744891362.7984,13001,http,170.106.172.59:13001,false,306.8687915802,6458,7737,45.494892567806,170.106.172.59
