alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768234162.5359,elite,120.87151686875,1720480347.857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768292633,1768580351.3156,80,http,185.238.228.144:80,false,191.80583953857,118882,6052,95.155842284726,185.238.228.144
true,1768232917.8969,elite,144.04328961352,1761067592.4799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768327048,1768580350.6755,80,http,102.177.176.131:80,false,60.25242805481,49336,605,98.788570513206,102.177.176.131
true,1768143525.3357,elite,122.33490978555,1721622902.5864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768293104,1768580350.5142,80,http,108.162.192.164:80,false,352.35643386841,121119,1433,98.830700437365,108.162.192.164
true,1768389365.1112,elite,121.35346852527,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293576,1768580350.4496,80,http,216.205.52.111:80,false,92.24534034729,117999,963,99.190497806022,216.205.52.111
true,1768150381.7413,elite,145.8337149371,1764743626.0997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768373352,1768580350.4247,80,http,170.114.45.2:80,false,86.426496505737,25022,6,99.976026849928,170.114.45.2
true,1767298941.2039,elite,121.59484643784,1742448597.3024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293344,1768580350.424,80,http,45.67.215.143:80,false,69.209575653076,118453,3456,97.16509855712,45.67.215.143
true,1768298241.5412,elite,147.98844992658,1764743972.3574,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768373677,1768580350.4199,80,http,8.35.211.13:80,false,44.214963912964,25844,9,99.965187792519,8.35.211.13
true,1768257810.9502,elite,146.73623056125,1764740093.7669,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768369429,1768580350.3238,80,http,45.67.215.195:80,false,341.98141098022,25313,8,99.968405671182,45.67.215.195
true,1768413779.9872,elite,147.47873786926,1764740918.0388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768370914,1768580350.3042,80,http,170.114.45.62:80,false,135.59603691101,25001,12,99.952024947028,170.114.45.62
true,1767987998.7923,elite,121.66331390393,1742780533.4792,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768292955,1768580350.2259,80,http,69.84.182.179:80,false,41.001319885254,122103,3394,97.295552881742,69.84.182.179
true,1768306075.823,elite,144.37951707746,1764741717.0658,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768371152,1768580350.0792,80,http,45.67.215.158:80,false,123.37493896484,25351,7,99.972395299314,45.67.215.158
true,1768380352.9624,elite,146.0654975301,1764740190.6914,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768369824,1768580350.0771,80,http,45.67.215.193:80,false,592.53978729248,25342,7,99.972385498442,45.67.215.193
true,1768284864.5569,elite,145.4621985136,1764742069.0687,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768371797,1768580350.0125,80,http,108.162.193.212:80,false,203.19581031799,25912,7,99.972992785215,108.162.193.212
true,1768284924.3038,elite,121.82224184145,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768292800,1768580349.9323,80,http,102.177.176.162:80,false,335.76226234436,115058,4554,96.192689696686,102.177.176.162
true,1767937008.7879,elite,121.56423641084,1720503928.3075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768293337,1768580349.9072,80,http,141.101.113.0:80,false,199.00798797607,118507,2131,98.233558248645,141.101.113.0
true,1768428768.6015,elite,125.2497488651,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768458200,1768580349.5679,80,http,216.205.52.60:80,false,69.527626037598,102217,193,99.811541841617,216.205.52.60
true,1768257933.8256,elite,121.57597827433,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768292915,1768580349.4995,80,http,102.177.176.159:80,false,87.585687637329,114913,4575,96.171163631494,102.177.176.159
true,1767747922.2975,elite,143.75702575933,1761069342.4243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768328719,1768580349.3461,80,http,108.162.193.32:80,false,66.973686218262,52091,101,99.806483752299,108.162.193.32
true,1768308172.5345,elite,121.67749749648,1743004959.7723,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768292539,1768580349.3079,80,http,45.67.215.75:80,false,53.641080856323,118554,1181,99.013655155134,45.67.215.75
true,1768253004.4078,elite,132.39877803602,1756296784.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768394972,1768580349.2235,80,http,170.114.45.11:80,false,281.85081481934,81422,187,99.770858606281,170.114.45.11
true,1768252779.7677,elite,147.76522339639,1765206349.4502,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768231272,1768580349.1266,80,http,141.101.114.156:80,false,43.426752090454,22205,7,99.968485503332,141.101.114.156
true,1768331212.3326,elite,121.7624837725,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293303,1768580349.0375,80,http,102.177.176.168:80,false,72.754383087158,114893,2192,98.127855831234,102.177.176.168
true,1768460169.5157,elite,120.99754169581,1720456907.5709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293700,1768580349.0036,80,http,185.238.228.243:80,false,220.67284584045,118573,2622,97.836544411898,185.238.228.243
true,1768153799.8357,elite,133.28336802172,1756297626.9017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768396565,1768580348.9792,80,http,170.114.45.37:80,false,373.29649925232,81436,195,99.761120162683,170.114.45.37
true,1768258509.8054,elite,125.7343484808,1753336570.6954,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768460370,1768580348.9516,80,http,216.205.52.211:80,false,267.11702346802,102132,193,99.811385291962,216.205.52.211
true,1768320888.5016,elite,121.63071041774,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768292641,1768580348.9131,80,http,108.162.192.156:80,false,143.61953735352,121522,4009,96.806366554875,108.162.192.156
true,1768298045.418,elite,146.93297829782,1765205999.4567,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768230333,1768580348.7387,80,http,141.101.113.178:80,false,347.15580940247,22231,3,99.98650715121,141.101.113.178
true,1768336992.8132,elite,144.16101028649,1761068073.34,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1768326739,1768580348.6786,80,http,74.80.226.218:80,false,103.54471206665,52043,97,99.813962408899,74.80.226.218
true,1768384575.91,elite,145.46262712307,1764742703.431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768372229,1768580348.5972,80,http,108.162.193.216:80,false,79.08821105957,25911,7,99.97299174319,108.162.193.216
