alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744023711.3228,elite,2913.6598434448,1743823647.8628,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1743823961,1744023728.2074,1212,http,78.46.212.196:1212,false,230.32808303833,125,2175,5.4347826086957,78.46.212.196
true,1744023727.44,elite,4060.9624813032,1711023279.7052,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,Contabo,true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1743505397,1744023727.44,14553,socks4,194.163.129.90:14553,true,1220.6091880798,1585,127657,1.2263815168444,194.163.129.90
true,1744023727.434,elite,604.31135855525,1743742911.8614,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742912,1744023727.434,13001,http,43.135.147.227:13001,false,309.94653701782,2075,1197,63.416870415648,43.135.147.227
true,1744023510.9801,elite,612.53633327465,1743743068.7077,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743743070,1744023726.9966,13001,http,49.51.200.62:13001,false,320.71137428284,1972,1300,60.268948655257,49.51.200.62
true,1744023669.2115,elite,684.06132628672,1743704606.4746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743705011,1744023726.5695,13001,http,43.153.78.139:13001,false,745.02396583557,2419,1274,65.502301651774,43.153.78.139
true,1744023725.5039,elite,4123.600259859,1743602726.9507,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1743602731,1744023725.5039,10006,http,116.108.21.141:10006,false,787.68253326416,513,4252,10.766002098636,116.108.21.141
true,1744023662.5137,elite,3074.3648464029,1743984250.5483,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Lianyun,Asia,AS,China,CN,,false,Chinanet,34.7319,119.4403,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1743984254,1744023725.3993,8089,http,180.105.128.154:8089,false,1266.6096687317,22,340,6.0773480662983,180.105.128.154
true,1744023725.3608,elite,3493.9296422488,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1743551402,1744023725.3608,80,socks4,117.74.65.207:80,true,3475.4323959351,229213,98631,69.915264577055,117.74.65.207
true,1744023724.9572,elite,1093.3194459965,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1743551223,1744023724.9572,3128,http,159.203.61.169:3128,false,1072.6730823517,142559,366036,28.029964903312,159.203.61.169
true,1744023724.3419,elite,574.74971016423,1743702374.0369,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702374,1744023724.3419,13001,http,43.135.129.37:13001,false,745.82648277283,2278,1442,61.236559139785,43.135.129.37
