alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754367693.4244,elite,95.799985902302,1742394636.181,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755397855,1755563884.3554,80,http,170.114.45.148:80,false,28.969764709473,30758,910,97.126436781609,170.114.45.148
true,1754366504.4991,elite,96.392892350617,1742334653.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755441700,1755563884.3347,80,http,102.177.176.251:80,false,76.815605163574,30686,3293,90.308720091821,102.177.176.251
true,1752178311.0361,elite,95.148080393107,1720479402.9423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755348255,1755563883.4037,80,http,185.238.228.159:80,false,31.191825866699,31423,4557,87.334630350195,185.238.228.159
true,1750553313.2019,elite,96.322738413296,1742353961.5367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755392154,1755563883.128,80,http,170.114.45.200:80,false,16.043186187744,30717,884,97.202620170248,170.114.45.200
true,1754366015.046,elite,94.430141642188,1742788365.7134,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755349615,1755563882.9078,80,http,185.221.160.137:80,false,25.982856750488,31247,809,97.476291489893,185.221.160.137
true,1754596106.2323,elite,94.184707535789,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755545663,1755563882.7805,80,http,170.114.45.161:80,false,36.736011505127,31529,4011,88.714124929657,170.114.45.161
true,1752307014.7539,elite,94.967184314188,1742362721.1443,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755441625,1755563882.3366,80,http,89.116.250.47:80,false,74.608564376831,31800,3333,90.513192724789,89.116.250.47
true,1754365765.8339,elite,93.474431775497,1720500942.7031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755348460,1755563882.1083,80,http,141.101.115.10:80,false,68.4974193573,31646,4348,87.92020892371,141.101.115.10
true,1754411611.9412,elite,89.739591312065,1754411611.9412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755016423,1755563882.0589,80,http,170.114.45.83:80,false,50.384998321533,7784,0,100,170.114.45.83
true,1751958465.6536,elite,95.437978027723,1750616725.5805,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755455918,1755563882.0559,80,http,45.67.215.187:80,false,88.662147521973,30887,1,99.996762496762,45.67.215.187
