alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765223635.6376,elite,127.47454436021,1756299877.9761,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765373514,1765721839.1649,80,http,69.84.182.240:80,false,31.591653823853,65119,184,99.718236528184,69.84.182.240
true,1765583947.6346,elite,127.66193765769,1756296649.4309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765370485,1765721839.0043,80,http,170.114.45.130:80,false,38.296937942505,62680,193,99.693031985113,170.114.45.130
true,1765175780.4575,elite,117.21460473065,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765269156,1765721838.7243,80,http,102.177.176.224:80,false,77.063322067261,96304,4534,95.503679168567,102.177.176.224
true,1764991292.062,elite,144.91367328797,1764740519.051,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765345343,1765721838.6429,80,http,45.67.215.59:80,false,275.29740333557,6335,1,99.984217171717,45.67.215.59
true,1765584042.7537,elite,141.22857545798,1761067537.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765301739,1765721838.4588,80,http,102.177.176.138:80,false,90.827941894531,30568,599,98.078095421439,102.177.176.138
true,1764739717.405,elite,141.59832837698,1764739717.405,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765344549,1765721838.3641,80,http,45.67.215.134:80,false,19.651889801025,6342,0,100,45.67.215.134
true,1765087744.5399,elite,141.55647521115,1761067033.3009,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765301124,1765721838.1469,80,http,102.177.176.254:80,false,326.02620124817,30588,591,98.104493409025,102.177.176.254
true,1765208684.2014,elite,144.85761108801,1765208684.2014,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208685,1765721838.0208,80,http,141.101.113.60:80,false,55.701971054077,3315,0,100,141.101.113.60
true,1765417452.405,elite,116.70979327228,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268270,1765721838.0014,80,http,170.114.45.160:80,false,55.228233337402,98337,1013,98.980372420735,170.114.45.160
true,1765208639.6097,elite,147.42679498193,1765208639.6097,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208640,1765721837.9537,80,http,141.101.113.187:80,false,59.131145477295,3317,0,100,141.101.113.187
true,1763950203.1451,elite,119.88000876921,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765433299,1765721837.8653,80,http,216.205.52.46:80,false,49.999713897705,83136,186,99.776769640671,216.205.52.46
true,1763476377.6496,elite,116.49823583919,1742447937.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268653,1765721837.8308,80,http,216.205.52.32:80,false,54.230213165283,99566,3912,96.219486267612,216.205.52.32
true,1765382565.8315,elite,116.0928875762,1742333262.2641,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268528,1765721837.8033,80,http,69.84.182.137:80,false,42.303800582886,102081,3456,96.725319082407,69.84.182.137
true,1763476409.6494,elite,140.91876391469,1761065222.8054,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765299649,1765721837.7141,80,http,8.35.211.162:80,false,108.59131813049,32657,92,99.719075391615,8.35.211.162
