alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749495577.072,elite,22.692038796165,1742773947.2491,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Tallinn,Europe,EU,Estonia,EE,"Kesklinna linnaosa",true,"Cloudflare London, LLC",59.438,24.7388,false,"Welcomehost OU",false,Harjumaa,success,Europe/Tallinn,,1749474096,1749495657.7239,80,http,45.80.108.10:80,false,26.591062545776,55,1132,4.6335299073294,45.80.108.10
true,1749495657.7217,elite,25.783525116142,1748861173.3715,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Great Golden Horse Co",1.35208,103.82,false,"Rich TOP EC Limited",false,"North West",success,Asia/Singapore,858877,1749229826,1749495657.7217,80,http,154.194.12.156:80,false,23.110389709473,87,5012,1.7062169052755,154.194.12.156
true,1749495657.5878,elite,26.42561638192,1742567408.3741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1749260737,1749495657.5878,80,http,89.116.250.250:80,false,25.761365890503,73,4116,1.7426593459059,89.116.250.250
true,1749495657.3345,elite,24.933154766376,1742584648.4446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Willemstad,"North America",NA,Curacao,CW,,true,"Cloudflare London, LLC",12.1224,-68.8824,false,"Hollycorn N.V",false,Curaçao,success,America/Curacao,,1749280617,1749495657.3345,80,http,5.10.244.235:80,false,25.023937225342,104,3916,2.5870646766169,5.10.244.235
true,1749495545.1013,elite,22.709212805095,1720452850.3235,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"LIR Services",false,England,success,Europe/London,W1B,1749483274,1749495657.1136,80,http,45.85.119.247:80,false,29.411554336548,38,2598,1.4415781487102,45.85.119.247
true,1749495634.0029,elite,23.91369002206,1722896182.8647,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749311116,1749495656.9672,80,http,104.19.140.56:80,false,25.310516357422,84,4321,1.9069239500568,104.19.140.56
true,1749495501.3039,elite,23.270557324092,1720503627.5283,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1749480023,1749495656.8945,80,http,141.101.121.16:80,false,18.481731414795,48,2157,2.1768707482993,141.101.121.16
true,1749495656.6432,elite,81.682477678571,1720502174.2112,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Montreal,"North America",NA,Canada,CA,,true,CLOUDFLARE,45.5019,-73.5674,false,"Cloudflare, inc.",false,Quebec,success,America/Toronto,H4X,1749465565,1749495656.6432,80,http,103.21.244.187:80,false,75.291395187378,35,2435,1.417004048583,103.21.244.187
true,1749495656.5826,elite,23.746101479781,1742820789.0746,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Feasterville-Trevose,"North America",NA,"United States",US,Trevose,true,"Cloudflare London, LLC",40.1386,-74.9822,false,"ADVERTISING SPECIALTY INSTITUTE, INC",false,Pennsylvania,success,America/New_York,19053-6698,1749482239,1749495656.5826,80,http,209.46.30.92:80,false,16.234397888184,38,966,3.7848605577689,209.46.30.92
true,1749495656.5591,elite,25.944374140027,1745123540.6378,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749239633,1749495656.5591,80,http,104.16.147.99:80,false,32.47332572937,103,4173,2.4087932647334,104.16.147.99
true,1749495623.8475,transparent,1860.9393554044,1744778963.2569,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",true,Moscow,success,Europe/Moscow,129338,1749012823,1749495656.4186,3128,http,94.103.83.90:3128,false,599.55096244812,15447,63786,19.495664685169,94.103.83.90
true,1749495656.3699,elite,23.545798133401,1742658760.5559,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Cloudflare London, LLC",50.1109,8.68213,false,"DomainContext Inc",false,Hesse,success,Europe/Berlin,60313,1749368147,1749495656.3699,80,http,45.159.217.170:80,false,21.900653839111,85,2773,2.9741077676697,45.159.217.170
true,1749495656.3037,elite,24.157475889399,1742561172.4258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Basingstoke,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.2606,-1.08878,false,"Hogg Robinson Limited",false,England,success,Europe/London,RG21,1749296155,1749495656.3037,80,http,194.36.55.28:80,false,20.763158798218,89,3524,2.463326875173,194.36.55.28
true,1749495656.2708,elite,24.856272310314,1742615401.4179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Palo Alto","North America",NA,"United States",US,"Downtown North",true,"Cloudflare London, LLC",37.4448,-122.165,false,"MIGHTY SOFTWARE, INC",false,California,success,America/Los_Angeles,94301,1749266415,1749495656.2708,80,http,147.185.161.94:80,false,29.59132194519,101,4147,2.3775894538606,147.185.161.94
true,1749495655.8018,elite,26.069381343785,1742649076.5878,"AS27647 Weebly, Inc.",WEEBLY,Oakland,"North America",NA,"United States",US,"Downtown Oakland",true,"Weebly, Inc.",37.8086,-122.269,false,"Weebly, Inc.",false,California,success,America/Los_Angeles,94612,1749359537,1749495655.8018,80,http,199.34.228.210:80,false,22.412061691284,67,2984,2.1960013110456,199.34.228.210
true,1749495655.791,elite,24.108500316225,1725641535.4358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749462872,1749495655.791,80,http,104.16.1.234:80,false,19.5152759552,58,1835,3.0639197041733,104.16.1.234
