alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775475702.7089,elite,124.48682132192,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1775327625,1775593509.6706,80,http,40.89.145.14:80,false,66.893815994263,213013,4478,97.941064227945,40.89.145.14
true,1775579039.1033,anonymous,1415.3804653797,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1775556065,1775593509.2448,80,http,12.50.107.219:80,false,452.85534858704,154540,62592,71.173295506881,12.50.107.219
true,1775593261.6157,elite,964.79500189031,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1775234379,1775593508.8073,8080,http,170.64.170.204:8080,false,521.24571800232,30744,1131,96.451764705882,170.64.170.204
true,1775571103.3122,anonymous,1418.7147313648,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1775556005,1775593508.6325,80,http,12.50.107.222:80,false,460.53004264832,154050,63070,70.951547531319,12.50.107.222
true,1775587817.9385,elite,508.07671412491,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1775324620,1775593508.4173,80,http,51.141.175.118:80,false,389.6632194519,211384,6077,97.205475924419,51.141.175.118
true,1775593351.2962,transparent,3539.1505149703,1750609923.4825,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1775551498,1775593507.3322,10111,http,37.187.109.70:10111,false,345.57247161865,75267,225331,25.039088749759,37.187.109.70
true,1775590349.4314,elite,1694.7215548698,1765090228.2442,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,"Wujin Qu",false,"China Unicom Jiangsu Province network",31.7017,119.943,true,,true,Jiangsu,success,Asia/Shanghai,213000,1775373078,1775593506.7308,80,http,103.213.97.78:80,false,1181.7247867584,201865,14873,93.137797709677,103.213.97.78
true,1775593506.7305,elite,1431.7609611076,1696985249.4731,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1775217887,1775593506.7305,4145,socks4,174.77.111.197:4145,true,924.89194869995,190146,606681,23.862896212101,174.77.111.197
true,1775593506.7266,elite,10089.205447185,1736848731.5896,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1775008390,1775593506.7266,10001,socks4,116.97.131.64:10001,true,859.63821411133,233,59586,0.38950835018974,116.97.131.64
true,1775319179.3314,elite,1046.1980155676,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1775005870,1775593506.4476,7777,http,123.30.154.171:7777,false,653.52916717529,796907,95686,89.279996594192,123.30.154.171
true,1775593487.4426,elite,1829.4117209884,1775244432.1004,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1775244435,1775593506.3536,7040,http,157.90.10.15:7040,false,33.636808395386,6425,4792,57.279129892128,157.90.10.15
true,1775592564.5574,elite,1612.9851097973,1774541685.2462,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,false,"WorkTitans B.V.",60.1699,24.9384,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00121,1775146493,1775593506.2566,2829,http,45.12.151.226:2829,false,1371.8891143799,31623,3167,90.896809427997,45.12.151.226
true,1775593506.1899,elite,1081.0599508591,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1775005777,1775593506.1899,1080,http,203.19.38.114:1080,false,1794.9290275574,648348,256511,71.651826417154,203.19.38.114
true,1775593446.6543,elite,3483.5570594707,1740571056.4907,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1775552536,1775593506.0398,10811,http,221.202.27.194:10811,false,1399.1296291351,87415,336310,20.630125671131,221.202.27.194
true,1775593409.9705,elite,942.89003586941,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1775039544,1775593505.8462,80,http,139.99.237.62:80,false,521.80027961731,107896,159020,40.423204303976,139.99.237.62
true,1775593470.7398,elite,1557.709779527,1775045948.7417,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1775045948,1775593505.3419,3129,http,157.90.10.15:3129,false,34.029006958008,11409,6730,62.897623904295,157.90.10.15
true,1775593465.6365,elite,5543.2629785098,1772931108.9731,"AS45903 CMC Telecom Infrastructure Company",CMCTELECOM-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"CMC Telecom Infrastructure Company",10.822,106.6257,false,"CMC Telecom Infrastructure Company",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1775351138,1775593505.2004,10239,http,203.205.49.2:10239,false,761.98387145996,8126,77100,9.5346490507592,203.205.49.2
true,1775501672.7446,elite,78.403023958563,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1775328491,1775593504.7005,80,http,178.212.144.7:80,false,47.78790473938,214066,3155,98.547562160196,178.212.144.7
true,1775592258.2551,elite,186.68577635199,1775559868.3423,"AS197540 netcup GmbH",netcup-AS,Vienna,Europe,EU,Austria,AT,,true,"netcup GmbH",48.2081,16.3713,false,"netcup GmbH",false,Vienna,success,Europe/Vienna,1010,1775559868,1775593504.6946,8090,http,152.53.65.215:8090,false,71.961402893066,1064,13,98.792943361188,152.53.65.215
true,1775585180.3942,elite,1656.0035499866,1775344151.8367,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,050000,1775344154,1775593504.5247,22222,http,111.227.254.11:22222,false,1334.0828418732,7719,209,97.363773965691,111.227.254.11
true,1775593415.5819,anonymous,1665.2793809395,1770312465.2767,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Jakarta,Asia,AS,Indonesia,ID,,true,"Google LLC",-6.2087,106.8455,false,"Google Cloud (asia-southeast2)",true,Jakarta,success,Asia/Jakarta,,1775151045,1775593504.5123,3128,http,34.101.184.164:3128,false,533.44440460205,32275,134246,19.381939815399,34.101.184.164
