alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754315823.3416,elite,96.106889234451,1723514612.7273,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754232154,1754727442.3027,80,http,69.84.182.41:80,false,81.826210021973,26250,7043,78.845402937554,69.84.182.41
true,1750598773.3169,elite,97.201102486214,1742609382.4218,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754228650,1754727442.2641,80,http,185.221.160.238:80,false,157.98330307007,25409,3003,89.430522314515,185.221.160.238
true,1750508445.7211,elite,94.799186737224,1720501683.6884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754138016,1754727442.1677,80,http,141.101.120.139:80,false,121.85788154602,25616,1937,92.969912532211,141.101.120.139
true,1754413595.2728,elite,94.634791965184,1754413595.2728,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754413595,1754727441.9893,80,http,170.114.45.196:80,false,78.671932220459,2093,0,100,170.114.45.196
true,1753675434.5739,elite,96.478458628597,1742333854.4435,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754198480,1754727441.959,80,http,45.67.215.197:80,false,45.557975769043,25234,886,96.607963246554,45.67.215.197
true,1754727441.668,elite,4179.3276746365,1697016950.2931,"AS7602 Sai gon Postel Corporation",SPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,SPT,10.822,106.6257,false,,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1754688916,1754727441.668,5678,socks4,116.118.98.26:5678,true,984.19785499573,21337,477210,4.2798372069233,116.118.98.26
true,1753675281.9434,elite,97.136815788981,1742334628.7782,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754232364,1754727441.584,80,http,103.160.204.136:80,false,166.90587997437,25035,3268,88.453520828181,103.160.204.136
true,1751960959.8799,elite,95.909408694133,1720502269.2161,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754124985,1754727441.5623,80,http,141.101.115.246:80,false,137.16745376587,25602,1978,92.828136330674,141.101.115.246
true,1750610116.8119,elite,97.249577653002,1742356131.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754239604,1754727441.4734,80,http,170.114.46.109:80,false,65.755844116211,25004,3254,88.484676905655,170.114.46.109
true,1754625710.8721,elite,94.711797598813,1720479263.4056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754323840,1754727441.4564,80,http,185.238.228.0:80,false,74.035167694092,26179,5589,82.406824477462,185.238.228.0
true,1754366196.056,elite,95.276362445527,1720504139.5108,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754137710,1754727441.4496,80,http,141.101.120.125:80,false,80.518007278442,25617,1934,92.980291096512,141.101.120.125
true,1754366515.6776,elite,96.080637077039,1750632826.5773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754262099,1754727441.3313,80,http,45.8.211.206:80,false,164.19458389282,25074,1,99.996011964108,45.8.211.206
true,1754367701.2979,elite,96.340536278241,1750625598.0122,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754255055,1754727441.2967,80,http,69.84.182.118:80,false,209.63931083679,25557,3,99.988262910798,69.84.182.118
true,1754368807.7512,elite,96.705911026091,1742450320.6014,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754187291,1754727441.1284,80,http,45.67.215.72:80,false,70.442199707031,25288,868,96.681449762961,45.67.215.72
true,1751960978.2738,elite,96.957847920313,1742511997.508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754205337,1754727441.1245,80,http,185.221.160.126:80,false,28.887033462524,25190,700,97.296253379683,185.221.160.126
true,1750601029.1491,elite,98.008222189541,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754230580,1754727441.0958,80,http,170.114.45.218:80,false,26.251077651978,24989,3281,88.394057304563,170.114.45.218
true,1751960970.9206,elite,96.751503461213,1742362738.7793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754232986,1754727441.0023,80,http,185.221.160.26:80,false,31.210899353027,25474,3317,88.479038588448,185.221.160.26
true,1750602827.7583,elite,97.431699217144,1742659032.5785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754232210,1754727440.6948,80,http,45.8.211.187:80,false,56.994915008545,25364,3136,88.99649122807,45.8.211.187
true,1754365496.9393,elite,95.802695307157,1742820190.2724,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754174595,1754727440.693,80,http,69.84.182.144:80,false,83.58097076416,25818,765,97.122220968288,69.84.182.144
true,1753675473.7691,elite,96.679542898287,1742335473.2167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754220747,1754727440.6922,80,http,102.177.176.220:80,false,57.947397232056,24977,879,96.600402227723,102.177.176.220
true,1754302059.4591,elite,142.9772355558,1720501521.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754130853,1754727440.6545,80,http,108.162.198.72:80,false,64.435005187988,26116,1975,92.969278416575,108.162.198.72
true,1754367061.5415,elite,95.27064810418,1742805658.5635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754138819,1754727440.6111,80,http,89.116.250.246:80,false,88.555097579956,26250,3165,89.240183579806,89.116.250.246
true,1750600743.0935,elite,96.335804843854,1742490180.8188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754353237,1754727440.5869,80,http,185.221.160.73:80,false,50.919055938721,25598,3710,87.341340248396,185.221.160.73
true,1750609382.0492,elite,96.455590894372,1742428476.2206,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754239111,1754727440.5637,80,http,45.67.215.12:80,false,36.412715911865,25569,3312,88.53225303833,45.67.215.12
true,1752178434.6341,elite,96.873589094036,1742339252.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754232551,1754727440.4293,80,http,216.205.52.70:80,false,89.063882827759,25474,3295,88.546699572456,216.205.52.70
true,1751961141.3035,elite,96.609532124532,1742521779.3386,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754220232,1754727440.4246,80,http,45.67.215.235:80,false,61.314344406128,25237,676,97.391270790723,45.67.215.235
true,1754368761.8939,elite,97.072860806617,1742362304.6596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754239517,1754727440.3667,80,http,89.116.250.242:80,false,41.956424713135,25702,3283,88.673451785406,89.116.250.242
true,1753337846.8266,elite,95.082964300339,1753337846.8266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754547695,1754727440.3651,80,http,216.205.52.125:80,false,93.206882476807,9284,0,100,216.205.52.125
true,1750585754.692,elite,97.246774319592,1734611136.7117,"AS19424 Cars Commerce",CV-NET-1,Chicago,"North America",NA,"United States",US,"West Loop Gate",false,"Classified Ventures",41.8776,-87.6387,false,"Classified Ventures",true,Illinois,success,America/Chicago,60606,1754215642,1754727440.356,80,http,74.119.99.46:80,false,27.996301651001,25598,925,96.512460883007,74.119.99.46
true,1754727440.3358,elite,1013.5603547096,1754713343.2747,"AS7552 Viettel Group",VIETEL-AS-AP,"Buon Ma Thuot",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",12.6675,108.038,false,"Viettel Group",false,"Đắk Lắk",success,Asia/Ho_Chi_Minh,,1754711486,1754727440.3358,1014,http,116.98.187.95:1014,false,1108.8631153107,4,89,4.3010752688172,116.98.187.95
true,1754366366.744,elite,96.465916965893,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754141486,1754727439.964,80,http,185.238.228.128:80,false,66.117763519287,25573,2205,92.062063503492,185.238.228.128
true,1754368791.232,elite,96.875115761993,1742343586.047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754356641,1754727439.9255,80,http,216.205.52.189:80,false,47.644138336182,25555,3782,87.108429628115,216.205.52.189
true,1751958598.5459,elite,94.962412001301,1720503306.9097,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754322806,1754727439.8746,80,http,108.162.196.106:80,false,94.070672988892,26557,5429,83.026949290315,108.162.196.106
true,1754366659.9334,elite,97.243108561091,1750622236.5305,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754251628,1754727439.8726,80,http,89.116.250.22:80,false,62.819480895996,25528,2,99.992166079123,89.116.250.22
true,1754182385.1347,elite,96.584506407892,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754251451,1754727439.7722,80,http,216.205.52.58:80,false,201.47514343262,25030,2,99.99201022691,216.205.52.58
true,1750609557.5247,elite,97.205472820551,1742394309.1218,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754238877,1754727439.727,80,http,45.67.215.26:80,false,67.008018493652,25253,3253,88.588367361257,45.67.215.26
true,1750558972.2132,elite,97.353707743705,1742334213.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754188403,1754727439.726,80,http,185.221.160.170:80,false,110.65411567688,25219,892,96.583815250278,185.221.160.170
true,1754218377.2942,elite,96.382949389859,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754196392,1754727439.6947,80,http,216.205.52.191:80,false,336.88116073608,25177,784,96.980085512885,216.205.52.191
true,1750600856.3332,elite,96.695629917366,1742341548.1485,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754230421,1754727439.5928,80,http,45.67.215.161:80,false,83.699464797974,25360,3285,88.532030022692,45.67.215.161
true,1754368942.3902,elite,94.607689146409,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754547128,1754727439.4562,80,http,216.205.52.102:80,false,83.633899688721,9293,1,99.989240370131,216.205.52.102
true,1753675520.534,elite,95.329226527795,1742806540.8294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754138587,1754727439.387,80,http,89.116.250.206:80,false,177.07014083862,26089,3143,89.248084291188,89.116.250.206
true,1754368886.5268,elite,96.023726418234,1742610258.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754232185,1754727439.3863,80,http,45.67.215.184:80,false,163.22660446167,25386,2993,89.453469114486,45.67.215.184
true,1754629361.7906,elite,412.79165405397,1752331600.2519,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1754146311,1754727439.2636,80,http,91.107.149.78:80,false,161.376953125,16288,150,99.087480228738,91.107.149.78
true,1753675307.8856,elite,95.936102967305,1721772104.6245,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754186415,1754727439.2409,80,http,69.84.182.57:80,false,54.159164428711,25752,1681,93.872343527868,69.84.182.57
