alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745106845.1404,elite,773.73982266055,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1744761393,1745107630.5447,8080,http,20.13.148.109:8080,false,147.63569831848,159713,155576,50.65606475329,20.13.148.109
true,1745107629.1138,elite,6798.3369630785,1710562298.2868,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co., Ltd.",39.911,116.395,false,"Alibaba.com LLC",true,Beijing,success,Asia/Shanghai,,1744561423,1745107629.1138,8090,socks4,8.130.36.245:8090,true,871.0994720459,995,114250,0.86337802073843,8.130.36.245
true,1745107568.5912,transparent,2815.3985413638,1744533733.6547,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",false,"North Holland",success,Europe/Amsterdam,1047,1744565917,1745107628.5657,3128,http,51.144.178.158:3128,false,985.70537567139,550,3271,14.394137660298,51.144.178.158
true,1745106093.186,elite,317.67617642147,1722396711.3663,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1744776500,1745107628.3922,80,http,162.223.90.130:80,false,234.86280441284,310494,13502,95.832664600798,162.223.90.130
true,1745107627.6944,elite,969.51319558902,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1744869600,1745107627.6944,4145,socks4,142.54.236.97:4145,true,844.35868263245,140539,297121,32.111456381666,142.54.236.97
true,1745107593.7795,elite,2789.7543390974,1744777355.7988,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",false,California,success,America/Los_Angeles,95054,1744777357,1745107627.2902,8888,http,143.198.229.209:8888,false,1006.1073303223,2702,1354,66.617357001972,143.198.229.209
true,1745107627.0644,elite,3311.1161734835,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1744761197,1745107627.0644,80,http,195.114.209.50:80,false,2516.4625644684,307897,221630,58.145665848956,195.114.209.50
true,1745106989.1968,elite,1682.7716346727,1743037433.1681,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1744852027,1745107627.041,7777,http,34.143.143.61:7777,false,2473.3271598816,20927,3812,84.591131411941,34.143.143.61
true,1745107626.9303,elite,671.18541973123,1743704080.9569,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1744913788,1745107626.9303,13001,http,170.106.104.171:13001,false,658.55240821838,8093,8794,47.924438917511,170.106.104.171
true,1745107626.7781,elite,750.67311577351,1742739782.227,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744554309,1745107626.7781,13001,http,43.153.25.42:13001,false,450.75845718384,12951,15464,45.578039767728,43.153.25.42
