alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208457.2997,elite,105.95210242999,1742459471.3388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034522,1761243559.2035,80,http,170.114.45.138:80,false,64.751386642456,68388,3318,95.372772152958,170.114.45.138
true,1759208411.9502,elite,110.32573755351,1754410918.8054,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761064669,1761243558.9717,80,http,45.67.215.127:80,false,238.67535591125,45774,94,99.795064096974,45.67.215.127
true,1761064999.5919,elite,130.20966667034,1761064999.5919,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761064999,1761243558.827,80,http,141.101.114.239:80,false,156.89992904663,1293,0,100,141.101.114.239
true,1758185221.1477,elite,116.93254589829,1756299373.9343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761138237,1761243558.7699,80,http,170.114.45.167:80,false,141.21460914612,32465,81,99.751121489584,170.114.45.167
true,1758181159.5775,elite,104.95145392879,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034142,1761243558.6258,80,http,170.114.45.0:80,false,186.48791313171,69057,5421,92.721340530089,170.114.45.0
true,1758184690.9789,elite,115.10943701566,1756298988.8608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761138002,1761243558.5157,80,http,170.114.45.172:80,false,234.041929245,32419,93,99.713951771654,170.114.45.172
true,1761068265.7296,elite,137.25080832067,1761068265.7296,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761068266,1761243558.1105,80,http,141.101.115.106:80,false,74.190855026245,1255,0,100,141.101.115.106
true,1757591975.5997,elite,109.41641381587,1754409263.4562,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761063630,1761243557.9769,80,http,108.162.193.110:80,false,18.449544906616,46823,36,99.923173776649,108.162.193.110
true,1758177629.0659,elite,104.04277019624,1720527330.7328,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034463,1761243557.8059,80,http,69.84.182.2:80,false,44.238805770874,71206,4829,93.648977444598,69.84.182.2
true,1759218242.2594,elite,105.51060919843,1742446944.3276,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034417,1761243557.6544,80,http,45.67.215.211:80,false,326.36284828186,69032,3343,95.381001727116,45.67.215.211
true,1759218036.8226,elite,105.63285299069,1750611954.3447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761034169,1761243557.5764,80,http,108.162.193.85:80,false,170.30620574951,70286,34,99.95164960182,108.162.193.85
true,1760214626.8263,elite,104.74656420466,1723514612.7273,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034400,1761243557.5117,80,http,69.84.182.41:80,false,463.86909484863,70887,7130,90.860966199674,69.84.182.41
true,1758182111.6713,elite,105.44588453727,1742808149.7269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034001,1761243557.334,80,http,185.221.160.169:80,false,183.0005645752,68934,866,98.759312320917,185.221.160.169
true,1758179426.2451,elite,105.4563603815,1742385687.1013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034239,1761243557.3311,80,http,170.114.45.127:80,false,633.97097587585,68478,3419,95.244586004979,170.114.45.127
true,1759208477.3584,elite,104.77777919159,1742512022.1742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034312,1761243557.2899,80,http,216.205.52.44:80,false,98.430633544922,68559,793,98.85655784981,216.205.52.44
true,1759218121.1151,elite,105.14848034776,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034437,1761243557.2781,80,http,216.205.52.135:80,false,363.79313468933,68706,883,98.731121297906,216.205.52.135
true,1758241947.7248,elite,105.65131546934,1742385708.0526,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034351,1761243557.2062,80,http,69.84.182.142:80,false,228.40094566345,70604,3364,95.452087389141,69.84.182.142
true,1759218120.0322,elite,110.26965997624,1754410366.3577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761064146,1761243556.9914,80,http,108.162.193.172:80,false,274.53947067261,46839,36,99.9232,108.162.193.172
true,1759208406.7801,elite,114.74302264678,1756297082.4341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761136441,1761243556.9308,80,http,185.221.160.13:80,false,75.753688812256,32657,88,99.731256680409,185.221.160.13
true,1761065837.374,elite,128.63191817207,1761065837.374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761065837,1761243556.8767,80,http,141.101.114.220:80,false,46.388149261475,1274,0,100,141.101.114.220
