alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779867731.867,elite,1599.2465558243,1779525104.5091,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00201,1779523931,1779867805.3139,1080,socks4,193.29.224.20:1080,true,130.13505935669,11209,6354,63.821670557422,193.29.224.20
true,1779867772.3213,elite,10738.154853306,1777219503.9362,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1779638814,1779867805.0382,1081,socks4,185.234.64.62:1081,true,175.62532424927,51682,65739,44.014273426389,185.234.64.62
true,1779813102.9889,elite,424.12609316987,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1779564768,1779867804.805,80,http,4.213.167.178:80,false,331.65693283081,297599,8293,97.288912426608,4.213.167.178
true,1779867804.5674,elite,3765.3408153437,1776373032.7585,"AS20473 The Constant Company, LLC",AS-VULTR,"Querétaro City","North America",NA,Mexico,MX,,true,"The Constant Company, LLC",20.5737,-100.2899,false,"The Constant Company, LLC",true,Querétaro,success,America/Mexico_City,76246,1779388245,1779867804.5674,1080,socks5,64.177.83.56:1080,true,853.04117202759,5723,10131,36.098145578403,64.177.83.56
true,1779254902.2495,elite,1245.2131496455,1776084665.7879,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779713909,1779867804.3658,4145,socks5,192.252.216.86:4145,true,913.64717483521,16549,2538,86.702991564939,192.252.216.86
true,1779867804.0888,elite,1939.6916128702,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1779415834,1779867804.0888,4145,socks4,174.64.199.82:4145,true,902.23836898804,283079,776535,26.715294437408,174.64.199.82
true,1779867681.0294,elite,2611.8985007004,1753599198.9811,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.6824,51.4158,false,"Telecommunication Company of Tehran",false,Tehran,success,Asia/Tehran,,1779858003,1779867803.9975,1080,socks4,93.118.135.176:1080,true,1448.6818313599,392,2129,15.549385164617,93.118.135.176
true,1779867775.001,elite,959.64793998416,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1779668206,1779867803.9797,4145,socks4,142.54.236.97:4145,true,817.93165206909,260806,783662,24.970224075797,142.54.236.97
true,1779867662.2549,elite,3214.559840882,1769018703.3191,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,,true,Hesse,success,Europe/Berlin,60313,1779586835,1779867803.9147,29713,socks4,178.250.187.25:29713,true,10.768890380859,42659,86847,32.939786573595,178.250.187.25
true,1779867546.5012,elite,2586.2223962738,1779448403.3402,"AS9123 JSC TIMEWEB",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,Mamaev,43.2525,76.9115,false,,false,Almaty,success,Asia/Almaty,,1779447933,1779867803.896,1080,socks4,80.90.183.221:1080,true,1263.6663913727,19372,5462,78.005959571555,80.90.183.221
true,1779867779.7028,elite,946.32384929952,1776082301.7749,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1779707091,1779867803.7764,4145,socks4,67.201.35.145:4145,true,813.84015083313,81227,75796,51.729364488005,67.201.35.145
true,1779867422.6877,elite,1917.3125904115,1778997751.3057,"AS210644 AEZA GROUP LLC",AEZA-AS,Charlotte,"North America",NA,"United States",US,,false,"Aeza International LTD",35.2271,-80.8431,false,"Aeza Group LLC",false,"North Carolina",success,America/New_York,28233,1779600877,1779867803.7198,1080,http,147.45.78.89:1080,false,151.65901184082,4881,4159,53.993362831858,147.45.78.89
true,1779860369.5704,elite,1215.101826732,1775347925.4067,"AS9009 M247 Europe SRL",M247,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"M247 Europe SRL",22.3193,114.169,false,"M247 Ltd HONG KONG",true,Kowloon,success,Asia/Hong_Kong,999077,1779581851,1779867803.6744,80,http,193.239.86.180:80,false,837.38207817078,79222,10460,88.336566981111,193.239.86.180
true,1779867730.5267,elite,1105.2670539755,1778970936.758,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1779572069,1779867803.5438,1080,socks4,85.192.29.60:1080,true,34.210443496704,26166,17490,59.936778449698,85.192.29.60
true,1779867803.5011,elite,3330.5373016105,1779451447.0818,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",false,Ida-Virumaa,success,Europe/Tallinn,,1779447929,1779867803.5011,1080,socks4,5.45.125.201:1080,true,180.40990829468,14182,8430,62.718910313108,5.45.125.201
true,1779858600.6368,elite,936.19398009007,1779858600.6368,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1779856396,1779867803.4444,1088,socks4,116.104.250.118:1088,true,878.32188606262,759,0,100,116.104.250.118
true,1779826842.183,elite,737.20258455508,1778502833.0567,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1779709480,1779867803.3039,3128,socks5,130.61.119.46:3128,true,12.413501739502,3796,86,97.784647089129,130.61.119.46
