alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742202151.6399,elite,3026.7899387023,1741404776.6368,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1742020614,1742202151.6399,8089,http,121.232.181.181:8089,false,875.14591217041,272,5660,4.5853000674309,121.232.181.181
true,1742202123.4705,elite,1439.85154836,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4304,-91.0353,false,"Cox Communications",true,Louisiana,success,America/Chicago,70816,1741740286,1742202151.6219,4145,socks4,98.188.47.150:4145,true,895.12038230896,146697,246137,37.343254402623,98.188.47.150
true,1742202151.2842,elite,3870.0283197971,1740046309.2778,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5368,-0.6718,false,Digitalocean,true,England,success,Europe/London,SL1,1741860964,1742202151.2842,8118,http,188.166.144.212:8118,false,685.83083152771,1077,22460,4.5757743127841,188.166.144.212
true,1742202151.0287,elite,805.23611305466,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1741894689,1742202151.0287,8990,http,47.56.110.204:8990,false,682.52229690552,61821,38972,61.334616491225,47.56.110.204
true,1742182690.979,elite,814.36912074049,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1741736769,1742202149.8776,7777,http,123.30.154.171:7777,false,682.87229537964,384422,72010,84.223279699933,123.30.154.171
true,1742202054.7697,elite,3016.5701231649,1740881056.3161,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1742148090,1742202149.8526,8089,http,117.80.188.201:8089,false,1542.4973964691,620,8710,6.6452304394427,117.80.188.201
true,1742200661.3409,elite,2907.1417504396,1742076120.5542,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1742081884,1742202149.6946,8085,http,101.66.198.42:8085,false,2528.9785861969,624,897,41.025641025641,101.66.198.42
true,1742202149.4805,elite,2869.8379769497,1739915321.3016,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1741730846,1742202149.4805,8089,http,121.224.156.132:8089,false,3175.5306720734,1054,16487,6.0087794310473,121.224.156.132
true,1742202149.2099,elite,2747.3703921799,1740718359.3044,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1741929890,1742202149.2099,8089,http,117.80.188.214:8089,false,1737.6456260681,622,10960,5.3704023484718,117.80.188.214
true,1742201918.0925,elite,3056.6997036599,1742144821.886,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1742145348,1742202149.2091,5102,http,171.228.181.0:5102,false,876.31583213806,228,476,32.386363636364,171.228.181.0
true,1742202149.053,elite,5544.9148927222,1711816518.5594,"AS11014 CPS",CPS,"Buenos Aires","South America",SA,Argentina,AR,,false,CPS,-34.6142,-58.3811,false,"NOVIT SA",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1742056000,1742202149.053,4153,socks4,190.104.219.148:4153,true,1407.083272934,3513,214269,1.6130809708791,190.104.219.148
true,1742202148.7552,elite,478.19471575211,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1741736693,1742202148.7552,80,http,165.232.129.150:80,false,982.78570175171,112208,171599,39.536727423918,165.232.129.150
true,1742200900.8891,elite,1256.1185373282,1710702235.6976,"AS33182 HostDime.com, Inc.",DIMENOC,"Boynton Beach","North America",NA,"United States",US,,true,"HostDime.com, Inc.",26.5037,-80.1991,false,"HostDime.com, Inc.",true,Florida,success,America/New_York,33473,1741736720,1742202148.656,80,http,198.49.68.80:80,false,3088.5949134827,424077,70762,85.699995352024,198.49.68.80
true,1742201188.1784,elite,911.84410277469,1740065509.9354,"AS20115 Charter Communications LLC",CHARTER-20115,"St Louis","North America",NA,"United States",US,,false,Spectrum,38.662,-90.2889,false,"Better Family Life",true,Missouri,success,America/Chicago,63112,1741879277,1742202147.9531,8080,http,71.14.218.2:8080,false,331.83169364929,15994,7113,69.21712035314,71.14.218.2
true,1742202129.5538,elite,4670.6573551609,1736703030.9901,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1741737195,1742202147.774,10000,http,47.250.11.111:10000,false,2385.2365016937,504,48977,1.0185727855136,47.250.11.111
true,1742201983.8211,elite,3068.1658913107,1740279646.0014,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741659615,1742202146.5895,10061,http,67.43.236.18:10061,false,1290.1027202606,34,7831,0.43229497774952,67.43.236.18
true,1742202146.2457,elite,305.59911145847,1721745906.8788,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC Selectel",59.9417,30.3096,false,Selectel,true,St.-Petersburg,success,Europe/Moscow,195213,1741736969,1742202146.2457,8080,http,45.92.177.60:8080,false,220.65019607544,293012,8931,97.0421569634,45.92.177.60
true,1742202001.5042,elite,3831.4469973246,1742146139.2989,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1742148545,1742202145.7412,5105,http,171.228.181.0:5105,false,7775.5198478699,210,463,31.203566121842,171.228.181.0
