alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789310316.9627,elite,2941.0116425373,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1788858193,1789316494.2207,3128,http,47.91.104.88:3128,false,364.6240234375,555097,118593,82.396502842554,47.91.104.88
true,1789316379.2831,elite,1828.958491553,1788424929.6689,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1789028828,1789316494.112,1080,socks5,169.58.97.115:1080,true,169.59095001221,21426,7355,74.444946318752,169.58.97.115
true,1788986285.9291,elite,1705.5571668079,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2607,-84.4111,false,Altafiber,true,Ohio,success,America/New_York,45241,1788785717,1789316494.0673,41679,socks4,66.42.224.229:41679,true,866.18971824646,1169892,661550,63.87818997271,66.42.224.229
true,1789315742.5186,elite,4364.9587443025,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1789162174,1789316493.9893,1081,socks5,161.35.90.93:1081,true,490.45133590698,103365,26053,79.869106306696,161.35.90.93
true,1789316493.9209,elite,2301.3884590513,1788066644.0079,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1789277669,1789316493.9209,1080,socks4,165.227.127.60:1080,true,985.11791229248,11971,35848,25.033982308287,165.227.127.60
true,1789248588.6428,transparent,608.1612124479,1786015491.4161,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Jeddah,Asia,AS,"Saudi Arabia",SA,,true,"Oracle Corporation",21.5168,39.2192,false,"Oracle Cloud Infrastructure (me-jeddah-1)",true,"Mecca Region",success,Asia/Riyadh,,1789037300,1789316493.9089,3128,http,130.110.103.245:3128,true,292.61374473572,56867,1568,97.316676649268,130.110.103.245
true,1789316379.3884,elite,4049.4400113345,1710602671.0091,"AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","Santa Cruz de la Sierra","South America",SA,Bolivia,BO,,false,"Entel S.A. - EntelNet",-17.7834,-63.1822,false,"Empresa Nacional De Telecomunicaciones Sociedad Anonima",true,"Santa Cruz Department",success,America/La_Paz,,1789095817,1789316493.7095,1080,socks4,181.115.207.115:1080,true,1216.6085243225,138984,941839,12.859089786209,181.115.207.115
true,1789316391.1882,elite,6167.1384754388,1788286273.7631,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788889198,1789316493.556,37522,socks5,45.74.31.30:37522,true,713.05823326111,368,4100,8.2363473589973,45.74.31.30
true,1789316447.8863,elite,3194.2323418508,1780348536.0672,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.7477,51.4021,false,"Telecommunication Company",true,Tehran,success,Asia/Tehran,,1788815163,1789316493.5502,5678,socks4,80.191.40.133:5678,true,626.63412094116,51621,253931,16.894342043253,80.191.40.133
true,1789096354.8662,elite,1377.840562367,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1789219161,1789316493.5443,30001,socks5,45.194.33.12:30001,true,1097.7926254272,293106,965,99.671847955086,45.194.33.12
