alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781098170.8771,elite,597.11749849842,1777070587.4603,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"DpkgSoft International Limited",52.3759,4.8975,false,"Xorek.Cloud Amsterdam",false,"North Holland",success,Europe/Amsterdam,1012,1780698934,1781098170.8771,1080,socks4,77.239.111.173:1080,true,136.53039932251,31216,88885,25.991457190198,77.239.111.173
true,1781093376.8667,elite,932.9417322533,1780991251.3782,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4483,-112.073,false,"Namecheap, Inc.",false,Arizona,success,America/Phoenix,85001,1780991051,1781098170.3183,1080,socks4,159.198.35.187:1080,true,774.88446235657,6719,300,95.725886878473,159.198.35.187
true,1781087686.3261,elite,2250.9095553059,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1780533131,1781098169.9373,31034,socks4,72.49.49.11:31034,true,1018.755197525,561974,702242,44.452372063002,72.49.49.11
true,1780856546.846,elite,1590.2822985897,1778888444.7231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Aceville Pte.ltd",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1780702420,1781098169.8053,1080,socks5,43.161.217.219:1080,true,1099.1225242615,14319,4,99.972072889758,43.161.217.219
true,1781098083.2361,elite,2453.6479644377,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",false,Rīga,success,Europe/Riga,LV-1005,1780924144,1781098169.7905,5678,socks4,159.148.146.65:5678,true,1178.4527301788,148264,92317,61.62747681654,159.148.146.65
true,1781098169.5855,elite,910.25221132568,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1780617546,1781098169.5855,18762,socks4,192.111.137.37:18762,true,794.31414604187,268867,720790,27.167695474291,192.111.137.37
true,1781098126.7247,elite,1411.54975847,1780189082.8656,"AS4766 Korea Telecom",KIXS-AS-KR,Suwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2872,127.0116,false,,false,Gyeonggi-do,success,Asia/Seoul,164,1780790453,1781098169.4822,1080,socks4,59.11.209.162:1080,true,1306.8177700043,43467,7164,85.850565858861,59.11.209.162
true,1781098017.8371,elite,3679.9952096048,1780781762.6987,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1780780311,1781098169.3541,1055,socks4,117.1.213.160:1055,true,1623.1122016907,13663,4499,75.22849906398,117.1.213.160
true,1781094606.2673,elite,1749.438976244,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1781056237,1781098169.2817,1080,http,221.231.13.198:1080,false,1277.5900363922,818029,201211,80.258722185158,221.231.13.198
true,1781072629.6245,elite,1591.6780815389,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1780916631,1781098169.038,4145,socks4,216.68.128.121:4145,true,995.15771865845,367365,615,99.832871351704,216.68.128.121
true,1781043406.9687,elite,2180.429191722,1776080232.8633,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780917438,1781098168.9907,4145,socks5,174.75.211.222:4145,true,986.0782623291,28550,2795,91.083107353645,174.75.211.222
true,1781068822.0092,elite,2212.6757144844,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1780918779,1781098168.9729,41679,socks5,66.42.224.229:41679,true,1284.4045162201,34042,184,99.462397008122,66.42.224.229
