alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778907810.2641,elite,3043.7984573833,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1778353036,1778908777.2495,80,http,195.26.224.135:80,false,60.869455337524,162212,117664,57.958524489417,195.26.224.135
true,1778907138.8775,elite,1174.0195304333,1777068419.3235,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1778881255,1778908776.7344,1080,socks4,185.230.191.240:1080,true,160.36534309387,67821,34999,65.960902548142,185.230.191.240
true,1778513794.6709,elite,53.356091059873,1778501089.748,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1778497352,1778908776.6953,3128,socks4,130.61.119.46:3128,true,10.900020599365,31383,9,99.971330275229,130.61.119.46
true,1778908776.4254,elite,2995.1050085646,1778330565.414,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778329004,1778908776.4254,3070,http,157.90.10.15:3070,false,42.736768722534,1984,1683,54.104172347968,157.90.10.15
true,1778906140.5798,elite,4541.2646177883,1765040358.4795,"AS12605 LIWEST Kabelmedien GmbH",LIWEST-AT,Unterweitersdorf,Europe,EU,Austria,AT,,false,"LIWEST Kabelmedien GmbH",48.3648,14.4611,false,LIWEST,false,"Upper Austria",success,Europe/Vienna,4210,1778876620,1778908776.4237,80,http,81.10.234.234:80,false,86.197376251221,44132,23429,65.321709270141,81.10.234.234
true,1778908674.1213,elite,3752.7927733467,1776089179.1544,"AS270441 CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA","CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA",Pedreiras,"South America",SA,Brazil,BR,,false,"CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA",-4.5866,-44.5995,false,"f da conceicao chaves de almeida me",false,Maranhão,success,America/Fortaleza,65725,1778504905,1778908776.3652,4153,socks4,200.14.57.4:4153,true,952.72874832153,38347,61060,38.57575422254,200.14.57.4
true,1778908525.3467,elite,4402.6459860653,1776658317.632,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1778469963,1778908776.2804,9050,socks4,141.95.53.104:9050,true,543.71762275696,35023,45877,43.291718170581,141.95.53.104
true,1778908014.1727,elite,4209.8116442708,1750610170.6406,"AS141124 Dinas Komunikasi dan Informatika Kota Makassar",IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,false,"Dinas Komunikasi dan Informatika Kota Makassar",-5.14574,119.438,false,"Dinas Komunikasi dan Informatika Kota Makassar",false,"South Sulawesi",success,Asia/Makassar,,1778865953,1778908776.1475,80,http,103.151.20.131:80,false,561.83004379272,73401,70013,51.181195699165,103.151.20.131
true,1778744432.7954,elite,1203.5253392922,1778744432.7954,"AS396073 Majestic Hosting Solutions, LLC",MAJESTIC-HOSTING-01,"San Jose","North America",NA,"United States",US,,true,"Majestic Hosting Solutions, LLC",37.3388,-121.8916,false,"Majestic Hosting Solutions, LLC",false,California,success,America/Los_Angeles,95141,1778742324,1778908775.8906,1080,socks5,216.250.254.81:1080,true,886.74211502075,622,0,100,216.250.254.81
true,1778822519.7461,elite,1678.633362496,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,"Chiyoda City",Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1778575921,1778908775.8261,80,http,133.18.234.13:80,false,732.24282264709,761904,180985,80.80526976134,133.18.234.13
true,1778908608.1087,elite,2842.494690292,1778064250.375,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778667672,1778908775.7273,10501,http,157.90.10.15:10501,false,34.297943115234,4061,3004,57.480537862703,157.90.10.15
true,1778864724.5808,elite,994.30751071266,1773284604.47,"AS45899 VNPT Corp",VNPT-AS-VN,"Bắc Ninh",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.1858,106.0746,false,"Vietnam Posts and Telecommunications Group",true,"Bắc Ninh Province",success,Asia/Bangkok,016000,1778555114,1778908775.6671,8080,http,113.160.132.26:8080,false,685.0860118866,43941,509,98.854893138358,113.160.132.26
true,1778907219.5996,elite,639.6652379283,1765040152.2422,"AS152928 AKBOR POWER NET",MDAKBORHOSSAIN-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Mirpur,false,"Akbor Power",23.7785,90.3531,false,"Md Akbor Hossain",true,"Dhaka Division",success,Asia/Dhaka,1216,1778689554,1778908775.5238,80,http,160.22.215.254:80,false,319.22841072083,39312,6779,85.292139463236,160.22.215.254
